athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place
Cecilia Biagioli,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,27227.7,1.0
Barbara Pozzobon,ITA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,27758.54,2.0
Alice Franco,ITA,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,27873.48,3.0
Daria Kulik,RUS,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,28297.74,4.0
Pilar Geijo,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,28723.55,5.0
Anna Mankevich,RUS,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,28778.82,6.0
Romina Soledad Imwinkelried,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,28836.31,7.0
Erika Yenssen,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,29393.43,8.0
Rita Vanesa Garcia,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,30917.88,9.0
Daira Marin,ARG,02/04/2018,FINA Grand Prix,"Santa Fe, ARG",57.0,NW,Neutral,11.0,30997.41,10.0
