athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Ana Marcela Cunha,BRA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3476.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3477.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hannah Moore,USA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3478.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3478.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3478.7,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3479.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Twichell,USA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3480.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yawen Hou,CHN,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3480.9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3481.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3489.1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3491.6,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3491.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3491.9,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3492.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3492.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3492.1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3492.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3494.8,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalliopi Araouzou,GRE,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3497.2,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariia Novikova,RUS,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3497.3,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3497.4,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valeriia Ermakova,RUS,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3497.5,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siyu Yan,CHN,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3497.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kate Farley Sanderson,CAN,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3497.7,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3497.8,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julia Arino,ARG,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3497.9,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3498.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chantel Lily Jeffrey,CAN,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3498.1,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3584.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chloe Gubecka,AUS,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3590.6,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martha Sandoval,MEX,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3591.3,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle Weber,RSA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3594.6,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mackenzie Brazier,AUS,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3596.1,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3693.7,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3697.1,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3699.1,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liliana Hernandez,VEN,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3699.2,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Atef,EGY,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3699.2,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paola Perez,VEN,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3699.4,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karolina Dubcakova,SVK,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3700.6,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nataly Caldas Calle,ECU,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3701.9,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robyn Kinghorn,RSA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3710.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maisie Emily Macartney,GBR,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3710.5,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3720.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aide Lourdes Sandoval Ayala,MEX,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3720.5,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seonjae Ban,KOR,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3866.9,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cho Ying Wong,HKG,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3879.3,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeongmin Lee,KOR,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3887.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mariya Fedotova,KAZ,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3984.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanci Vanegas,GUA,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,3984.4,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Abad,ECU,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,4029.3,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camila Mercado,BOL,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,4277.4,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merle Liivand,EST,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,4279.5,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Genesis Rojas,CRC,07/16/2019,FINA World Championships,"Gwangju, KOR",5.0,NW,Neutral,54.0,4375.7,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
