athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Leonie Beck,GER,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7001.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ana Marcela Cunha,BRA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7001.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7001.3,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arianna Bridi,ITA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7002.4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haley Anderson,USA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7002.9,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachele Bruni,ITA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7003.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kareena Lee,AUS,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7003.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha Arevalo,ECU,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7005.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lea Boy,GER,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7006.1,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7007.5,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnia Wunram,GER,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7010.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7012.2,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7015.7,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7017.2,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lara Grangeon De Villele,FRA,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7036.3,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula Ruiz Bravo,ESP,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7037.3,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Olasz,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7039.7,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7040.5,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onon Katalin Somenek,HUN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7041.1,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angelica Andre,POR,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7042.8,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yumi Kida,JPN,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7046.6,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7065.7,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madisyn Armstrong,AUS,2/15/2020,FINA World Cup,"Doha, QAT",10.0,NW,Neutral,53.0,7070.6,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
