athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place
Martina De Memme,ITA,08/14/2021,LEN Cup,"Ohrid Lake, MKD",10.0,NW,Neutral,7.0,8404.0,1.0
Barbara Pozzobon,ITA,08/14/2021,LEN Cup,"Ohrid Lake, MKD",10.0,NW,Neutral,7.0,8405.9,2.0
Mafalda Rosa,POR,08/14/2021,LEN Cup,"Ohrid Lake, MKD",10.0,NW,Neutral,7.0,8567.9,3.0
Serena Stel,NED,08/14/2021,LEN Cup,"Ohrid Lake, MKD",10.0,NW,Neutral,7.0,8577.5,4.0
Oceane Cassignol,FRA,08/14/2021,LEN Cup,"Ohrid Lake, MKD",10.0,NW,Neutral,7.0,8979.0,5.0
Jovana Nedelkovska,MKD,08/14/2021,LEN Cup,"Ohrid Lake, MKD",10.0,NW,Neutral,7.0,9670.3,6.0
Ivana Nedelkovska,MKD,08/14/2021,LEN Cup,"Ohrid Lake, MKD",10.0,NW,Neutral,7.0,9705.1,7.0
