athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Lara Grangeon De Villele,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7169.04,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7169.99,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oceane Cassignol,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7171.03,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7180.01,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danielle Huskisson,GBR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7199.02,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara Pozzobon,ITA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7316.96,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Kolesnikova,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7319.03,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valeriia Ermakova,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7319.03,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7319.03,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alice Dearing,GBR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7321.02,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasia Basalduk,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7321.97,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekaterina Sorokina,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7326.98,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yana Kurtseva,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7500.04,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serena Stel,NED,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7563.02,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria Babkina,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7574.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraenzi Heinrich,GER,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7577.97,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alena Benesova,CZE,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7579.96,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maisie Emily Macartney,GBR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7582.98,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veronika Nikulina,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7584.97,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudia Giralt Pidemont,ESP,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7586.01,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madelon Catteau,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7586.96,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daria Volobueva,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7589.98,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivien Balogh,HUN,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7594.99,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofia Vakhrusheva,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7614.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyna Burska,POL,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7619.01,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7650.03,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolwenn Nunes,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7654.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eden Girloanta,ISR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7657.03,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ilona Maille,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7659.01,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leah Crisp,GBR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7661.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claire Six,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7662.04,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helvina Huet,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7662.04,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vasiliki Kadoglu,BUL,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7673.96,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anastasiia Kostyleva,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7678.97,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polina Kharitonova,RUS,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7689.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elise Houllier,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7725.02,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karolina Balazikova,SVK,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7828.01,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen Mikusova,SVK,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7898.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen Olsson,SWE,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7941.02,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emilia Sansome,GBR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,7960.98,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryna Kyryk,UKR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,8021.98,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucie Sebestova,CZE,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,8364.99,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avital Flishman,ISR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,8366.98,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tal Ashkenazi,ISR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,8371.04,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orian Gablan,ISR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,8432.04,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agathe Henry,FRA,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,8556.02,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guy Shlegel,ISR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,8627.99,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ofir Rabina,ISR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,8904.04,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shira Elbazis,ISR,3/31/2019,LEN Cup,"Eilat, ISR",10.0,NW,Neutral,51.0,9056.02,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
