athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place
Barbara Pozzobon,ITA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,27320.6,1.0
Morgane Dornic,FRA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,27339.8,2.0
Pilar Geijo,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,28522.0,3.0
Alice Franco,ITA,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,28774.5,4.0
Sabryna Lavoie,CAN,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,29750.9,5.0
Marie-Laurence Lortie,CAN,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,31091.3,6.0
Rita Vanesa Garcia,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,32139.8,7.0
Daira Marin,ARG,07/28/2018,FINA Grand Prix,"Roberval, CAN",32.0,NW,Neutral,11.0,32177.9,8.0
