athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place
Barbara Pozzobon,ITA,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15.0,NW,Neutral,11.0,12041.96,1.0
Pilar Geijo,ARG,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15.0,NW,Neutral,11.0,12415.85,2.0
Romina Soledad Imwinkelried,ARG,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15.0,NW,Neutral,11.0,12651.43,3.0
Martina Oriozabala,ARG,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15.0,NW,Neutral,11.0,13105.55,4.0
Erika Yenssen,ARG,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15.0,NW,Neutral,11.0,13228.34,5.0
Daira Marin,ARG,02/03/2019,FINA Grand Prix,"Santa Fe, ARG",15.0,NW,Neutral,11.0,13881.78,6.0
