date,rank,rating
10/15/2017,89,0.001643234553406
10/16/2017,89,0.0016430785228109
10/17/2017,89,0.0016429154710294
10/18/2017,89,0.0016427451947143
10/19/2017,89,0.0016425674827082
10/20/2017,89,0.0016423821156802
10/21/2017,58,0.0031448138406342
10/22/2017,58,0.0031464750492761
10/23/2017,58,0.0031481453327162
10/24/2017,58,0.0031498248679986
10/25/2017,58,0.0031515138715088
10/26/2017,58,0.0031532126143166
10/27/2017,58,0.0031549214450766
10/28/2017,58,0.0031566408252127
10/29/2017,58,0.0031583713848703
10/30/2017,58,0.0031601140156733
10/31/2017,58,0.0031618700325302
11/01/2017,58,0.0031636414744735
11/02/2017,57,0.0031654317117162
11/03/2017,57,0.0031672468113135
11/04/2017,56,0.0031690991113163
11/05/2017,56,0.0032071995244119
11/06/2017,56,0.0032087323304219
11/07/2017,56,0.0032102714253194
11/08/2017,56,0.0032118166350809
11/09/2017,56,0.0032133677406759
11/10/2017,56,0.0032149244659286
11/11/2017,55,0.0032428941126949
11/12/2017,55,0.0032440225670306
11/13/2017,55,0.0032451540679786
11/14/2017,55,0.0032462884202076
11/15/2017,55,0.0032474253954716
11/16/2017,55,0.0032485647264621
11/17/2017,55,0.0032497060993164
11/18/2017,55,0.0032508491444734
11/19/2017,55,0.0032519934255124
11/20/2017,55,0.0032531384255796
11/21/2017,55,0.0032542835310452
11/22/2017,54,0.0032553861857036
11/23/2017,54,0.0032696062013451
11/24/2017,54,0.0032707156627567
11/25/2017,54,0.0032718213568711
11/26/2017,54,0.0032729219307553
11/27/2017,54,0.0032740159556846
11/28/2017,54,0.0032751022335308
11/29/2017,54,0.0032761807602651
11/30/2017,54,0.0032772558957003
12/01/2017,54,0.0032783486288237
12/02/2017,54,0.0032795641197271
12/03/2017,54,0.0032874137308382
12/04/2017,54,0.0032880640387803
12/05/2017,54,0.0033159453041413
12/06/2017,54,0.0033169534530011
12/07/2017,54,0.0033209437214692
12/08/2017,54,0.00332198644302
12/09/2017,54,0.0033230342391705
12/10/2017,54,0.003324087227675
12/11/2017,54,0.0033251455435771
12/12/2017,54,0.0033262093430644
12/13/2017,54,0.0033272788083979
12/14/2017,54,0.0033283541542823
12/15/2017,54,0.0033294356361949
12/16/2017,54,0.0033305235614145
12/17/2017,54,0.0033316183038322
12/18/2017,54,0.0033327203241504
12/19/2017,54,0.0033338301979121
12/20/2017,54,0.0033349486551505
12/21/2017,54,0.0033360766377123
12/22/2017,54,0.0033372153841976
12/23/2017,54,0.0033383665594274
12/24/2017,54,0.0033395324583217
12/25/2017,53,0.0033407163394484
12/26/2017,53,0.0033419229960001
12/27/2017,53,0.0033431597881347
12/28/2017,53,0.003344438639704
12/29/2017,53,0.0033457802450276
12/30/2017,52,0.0033652301474585
12/31/2017,52,0.0033662917946796
01/01/2018,71,0.0024125570523675
01/02/2018,71,0.0024135181268649
01/03/2018,70,0.0024144825331656
01/04/2018,70,0.0024154502695784
01/05/2018,70,0.0024164213343471
01/06/2018,70,0.0024173957256496
01/07/2018,70,0.0024183734415979
01/08/2018,70,0.0024193544802376
01/09/2018,70,0.0024203388395476
01/10/2018,70,0.0024213265174401
01/11/2018,70,0.0024223175117599
01/12/2018,70,0.0024233118202844
01/13/2018,70,0.0024243094407233
01/14/2018,70,0.0024253103707184
01/15/2018,70,0.0024263146078435
01/16/2018,70,0.0024273221496037
01/17/2018,70,0.0024283329934361
01/18/2018,70,0.0024293471367086
01/19/2018,70,0.0024303645767206
01/20/2018,70,0.0024313853107023
01/21/2018,70,0.0024324093358148
01/22/2018,70,0.00243343664915
01/23/2018,70,0.0024344672477305
01/24/2018,70,0.0024355011285092
01/25/2018,69,0.0024365382883697
01/26/2018,69,0.0024375787241258
01/27/2018,69,0.0024386224325215
01/28/2018,69,0.0024396694102314
01/29/2018,69,0.0024407196538601
01/30/2018,69,0.0024417731599424
01/31/2018,69,0.0024428299249431
02/01/2018,69,0.0024438899452575
02/02/2018,69,0.0024449532172109
02/03/2018,69,0.0024460197370586
02/04/2018,69,0.0024432120662991
02/05/2018,69,0.002444283227078
02/06/2018,69,0.0024453576155925
02/07/2018,69,0.0024464352277981
02/08/2018,68,0.0024475160595793
02/09/2018,68,0.0024486001067499
02/10/2018,68,0.0024496873650539
02/11/2018,68,0.0024507778301654
02/12/2018,68,0.0024518714976891
02/13/2018,68,0.0024529683631601
02/14/2018,68,0.0024540684220446
02/15/2018,68,0.0024551716697392
02/16/2018,68,0.0024562781015721
02/17/2018,68,0.0024573877128025
02/18/2018,68,0.0024585004986211
02/19/2018,68,0.00245961645415
02/20/2018,68,0.0024607355744435
02/21/2018,68,0.0024618578544877
02/22/2018,68,0.0024629832892009
02/23/2018,68,0.0024641118734337
02/24/2018,68,0.0024652436019697
02/25/2018,68,0.0024663784695252
02/26/2018,68,0.0024675164707495
02/27/2018,68,0.0024686576002254
02/28/2018,68,0.0024698018524695
03/01/2018,68,0.002470949221932
03/02/2018,68,0.0024720997029976
03/03/2018,68,0.0024732532899852
03/04/2018,68,0.0024744099771486
03/05/2018,68,0.0024755697586766
03/06/2018,68,0.0024767326286935
03/07/2018,68,0.0024778985812592
03/08/2018,68,0.0024790676103697
03/09/2018,68,0.0024802397099571
03/10/2018,68,0.0024814148738907
03/11/2018,68,0.0024825930959763
03/12/2018,68,0.0024837743699576
03/13/2018,68,0.0024849586895157
03/14/2018,68,0.0024861460482702
03/15/2018,68,0.0024873364397791
03/16/2018,68,0.0024885298575393
03/17/2018,67,0.0025200899612812
03/18/2018,67,0.0025211644241551
03/19/2018,67,0.0025222412382612
03/20/2018,67,0.002523320396602
03/21/2018,67,0.0025244018915998
03/22/2018,66,0.0025254857153766
03/23/2018,66,0.0025265718598469
03/24/2018,66,0.0025276603167642
03/25/2018,71,0.0024547614192478
03/26/2018,71,0.0024557757839339
03/27/2018,71,0.0024567922494151
03/28/2018,71,0.0024578108087131
03/29/2018,71,0.0024588314544757
03/30/2018,71,0.0024598541791387
03/31/2018,71,0.0024608789749824
04/01/2018,71,0.0024619058341598
04/02/2018,70,0.0024629347487144
04/03/2018,70,0.0024639657105923
04/04/2018,70,0.0024649987116505
04/05/2018,70,0.0024660337436635
04/06/2018,70,0.0024670707983285
04/07/2018,70,0.0024681098672696
04/08/2018,70,0.0024691509420411
04/09/2018,70,0.0024701940141305
04/10/2018,70,0.0024712390749611
04/11/2018,70,0.0024722861158943
04/12/2018,70,0.0024733351282314
04/13/2018,70,0.0024743861032154
04/14/2018,70,0.0024754390320327
04/15/2018,70,0.0024764939058145
04/16/2018,70,0.0024775507156382
04/17/2018,70,0.0024786094525287
04/18/2018,70,0.0024796701074593
04/19/2018,70,0.0024807326713534
04/20/2018,70,0.0024817971350847
04/21/2018,70,0.0024828634894791
04/22/2018,70,0.0024839317253151
04/23/2018,70,0.0024850018333245
