date,rank,rating
03/24/2022,482.0,0.000311203319502
03/25/2022,482.0,0.000311203319502
03/26/2022,482.0,0.000311203319502
03/27/2022,482.0,0.000311203319502
03/28/2022,482.0,0.000311203319502
03/29/2022,482.0,0.000311203319502
03/30/2022,482.0,0.000311203319502
03/31/2022,482.0,0.000311203319502
04/01/2022,482.0,0.000311203319502
04/02/2022,482.0,0.000311203319502
04/03/2022,482.0,0.000311203319502
04/04/2022,482.0,0.000311203319502
04/05/2022,482.0,0.000311203319502
04/06/2022,482.0,0.000311203319502
04/07/2022,479.0,0.000313152400835
04/08/2022,479.0,0.000313152400835
04/09/2022,479.0,0.000313152400835
04/10/2022,479.0,0.000313152400835
04/11/2022,479.0,0.000313152400835
04/12/2022,479.0,0.000313152400835
04/13/2022,479.0,0.000313152400835
04/14/2022,479.0,0.000313152400835
04/15/2022,479.0,0.000313152400835
04/16/2022,479.0,0.000313152400835
04/17/2022,479.0,0.000313152400835
04/18/2022,479.0,0.000313152400835
04/19/2022,479.0,0.000313152400835
04/20/2022,479.0,0.000313152400835
04/21/2022,468.0,0.0003205128205128
04/22/2022,468.0,0.0003205128205128
04/23/2022,468.0,0.0003205128205128
04/24/2022,468.0,0.0003205128205128
04/25/2022,468.0,0.0003205128205128
04/26/2022,468.0,0.0003205128205128
04/27/2022,468.0,0.0003205128205128
04/28/2022,468.0,0.0003205128205128
04/29/2022,468.0,0.0003205128205128
04/30/2022,468.0,0.0003205128205128
05/01/2022,468.0,0.0003205128205128
05/02/2022,468.0,0.0003205128205128
05/03/2022,468.0,0.0003205128205128
05/04/2022,468.0,0.0003205128205128
05/05/2022,468.0,0.0003205128205128
05/06/2022,456.0,0.000328947368421
05/07/2022,456.0,0.000328947368421
05/08/2022,456.0,0.000328947368421
05/09/2022,456.0,0.000328947368421
05/10/2022,456.0,0.000328947368421
05/11/2022,456.0,0.000328947368421
05/12/2022,456.0,0.000328947368421
05/13/2022,489.0,0.00030549898167
05/14/2022,489.0,0.00030549898167
05/15/2022,489.0,0.00030549898167
05/16/2022,489.0,0.00030549898167
05/17/2022,489.0,0.00030549898167
05/18/2022,489.0,0.00030549898167
05/19/2022,489.0,0.00030549898167
05/20/2022,478.0,0.0003018108651911
05/21/2022,478.0,0.0003018108651911
05/22/2022,478.0,0.0003018108651911
05/23/2022,478.0,0.0003018108651911
05/24/2022,478.0,0.0003018108651911
05/25/2022,478.0,0.0003018108651911
05/26/2022,478.0,0.0003018108651911
05/27/2022,478.0,0.0003018108651911
05/28/2022,497.0,0.0003
05/29/2022,497.0,0.0003
05/30/2022,497.0,0.0003
05/31/2022,497.0,0.0003
06/01/2022,497.0,0.0003
06/02/2022,497.0,0.0003
06/03/2022,497.0,0.0003
06/04/2022,497.0,0.0003
06/05/2022,497.0,0.0003
06/06/2022,497.0,0.0003
06/07/2022,497.0,0.0003
06/08/2022,497.0,0.0003
06/09/2022,497.0,0.0003
06/10/2022,497.0,0.0003
06/11/2022,497.0,0.0003
06/12/2022,497.0,0.0003
06/13/2022,497.0,0.0003
06/14/2022,497.0,0.0003
06/15/2022,497.0,0.0003
06/16/2022,497.0,0.0003
06/17/2022,497.0,0.0003
06/18/2022,497.0,0.0003
06/19/2022,497.0,0.0003
06/20/2022,497.0,0.0003
06/21/2022,497.0,0.0003
06/22/2022,497.0,0.0003
06/23/2022,497.0,0.0003
06/24/2022,497.0,0.0003
06/25/2022,497.0,0.0003
06/26/2022,497.0,0.0003
06/27/2022,501.0,0.0002901353965183
06/28/2022,501.0,0.0002901353965183
06/29/2022,510.0,0.0002857142857142
06/30/2022,512.0,0.0002851711026615
07/01/2022,512.0,0.0002851711026615
07/02/2022,512.0,0.0002851711026615
