date,rank,rating
08/14/2021,364.0,0.0003484414474973
08/15/2021,364.0,0.0003485237197396
08/16/2021,363.0,0.0003486062272294
08/17/2021,362.0,0.0003486889689548
08/18/2021,362.0,0.0003487719439733
08/19/2021,362.0,0.000348855151362
08/20/2021,362.0,0.0003489385902015
08/21/2021,369.0,0.0003457828675785
08/22/2021,369.0,0.0003458475071122
08/23/2021,369.0,0.0003459122608167
08/24/2021,369.0,0.0003459771275471
08/25/2021,369.0,0.000346042106135
08/26/2021,369.0,0.0003461071953947
08/27/2021,369.0,0.0003461723941253
08/28/2021,375.0,0.000341129727564
08/29/2021,375.0,0.0003411942046678
08/30/2021,375.0,0.0003412587856941
08/31/2021,374.0,0.0003413234693978
09/01/2021,374.0,0.0003413882545192
09/02/2021,374.0,0.0003414531397845
09/03/2021,374.0,0.000341518123905
09/04/2021,374.0,0.0003415832055774
09/05/2021,375.0,0.0003390253704378
09/06/2021,375.0,0.0003390807059838
09/07/2021,375.0,0.0003391360922767
09/08/2021,375.0,0.0003391915281522
09/09/2021,375.0,0.0003392470124222
09/10/2021,375.0,0.0003393025438823
09/11/2021,375.0,0.0003393581213148
09/12/2021,375.0,0.0003394137434899
09/13/2021,375.0,0.0003394694091663
09/14/2021,375.0,0.0003395251170916
09/15/2021,374.0,0.0003395808660031
09/16/2021,374.0,0.0003396366546275
09/17/2021,374.0,0.0003396924816814
09/18/2021,374.0,0.0003397483458714
09/19/2021,374.0,0.0003398042458942
09/20/2021,374.0,0.0003398601804368
09/21/2021,374.0,0.0003399161481763
09/22/2021,374.0,0.0003399721477806
09/23/2021,373.0,0.0003400281779076
09/24/2021,373.0,0.000340084237206
09/25/2021,377.0,0.000335706471691
09/26/2021,376.0,0.0003357622747802
09/27/2021,376.0,0.0003358181074001
09/28/2021,376.0,0.0003358739681791
09/29/2021,376.0,0.0003359298557349
09/30/2021,376.0,0.0003359857686744
10/01/2021,382.0,0.0003349999270045
10/02/2021,380.0,0.0003350467885098
10/03/2021,396.0,0.0003235654328745
10/04/2021,396.0,0.0003236106922804
10/05/2021,396.0,0.0003236559639335
10/06/2021,396.0,0.0003237012466691
10/07/2021,396.0,0.0003237465393163
10/08/2021,395.0,0.0003237918406977
10/09/2021,396.0,0.0003231664319886
10/10/2021,396.0,0.000323211704458
10/11/2021,396.0,0.0003232569824742
10/12/2021,395.0,0.0003233022648372
10/13/2021,395.0,0.0003233475503414
10/14/2021,395.0,0.0003233928377753
10/15/2021,395.0,0.0003234381259222
10/16/2021,395.0,0.0003234834135598
10/17/2021,395.0,0.0003235286994607
10/18/2021,395.0,0.0003235739823923
10/19/2021,395.0,0.0003236192611169
10/20/2021,395.0,0.0003236645343921
10/21/2021,394.0,0.0003237098009709
10/22/2021,394.0,0.0003237550596016
10/23/2021,394.0,0.0003238003090282
10/24/2021,393.0,0.0003238455479906
10/25/2021,392.0,0.0003238907752245
10/26/2021,392.0,0.0003239359894619
10/27/2021,392.0,0.0003239811894312
10/28/2021,392.0,0.0003240263738574
10/29/2021,392.0,0.0003240715414622
