date,rank,rating
05/13/2022,238,0.0004734857389027
05/14/2022,238,0.0004734894793563
05/15/2022,238,0.0004734932189028
05/16/2022,238,0.0004734969574401
05/17/2022,238,0.0004735006948928
05/18/2022,238,0.0004735044311978
05/19/2022,238,0.0004735081662998
05/20/2022,238,0.0004677778772333
05/21/2022,238,0.0004677815144597
05/22/2022,238,0.0004677851501312
05/23/2022,238,0.0004677887842071
05/24/2022,238,0.0004677924166488
05/25/2022,238,0.00046779604742
05/26/2022,238,0.000467799676486
05/27/2022,238,0.0004678033038138
05/28/2022,240,0.0004649917233808
05/29/2022,240,0.0004649953290045
05/30/2022,240,0.0004649989327814
05/31/2022,240,0.0004650025346832
06/01/2022,240,0.0004650061346831
06/02/2022,240,0.0004650097327548
06/03/2022,240,0.0004650133288732
06/04/2022,240,0.0004650169230138
06/05/2022,240,0.0004650205151532
06/06/2022,240,0.0004650241052685
06/07/2022,240,0.0004650276933379
06/08/2022,240,0.0004650312793399
06/09/2022,240,0.000465034863254
06/10/2022,240,0.0004650384450602
06/11/2022,240,0.0004650420247392
06/12/2022,240,0.0004650456022724
06/13/2022,240,0.0004650491776415
06/14/2022,240,0.0004650527508292
06/15/2022,240,0.0004650563218186
06/16/2022,240,0.0004650598905933
06/17/2022,240,0.0004650634571376
06/18/2022,240,0.0004650670214363
06/19/2022,240,0.0004650705834749
06/20/2022,240,0.0004650741432394
06/21/2022,240,0.0004650777007163
06/22/2022,240,0.0004650812558929
06/23/2022,240,0.000465084808757
06/24/2022,240,0.0004650883592973
06/25/2022,240,0.0004650919075028
06/26/2022,240,0.0004650954533638
06/27/2022,251,0.000449815309982
06/28/2022,251,0.000449818744127
06/29/2022,251,0.0004429556612762
06/30/2022,251,0.0004421183253024
07/01/2022,251,0.0004421217051879
07/02/2022,251,0.0004421250827787
07/03/2022,251,0.0004421284580741
07/04/2022,251,0.0004421318310765
07/05/2022,251,0.0004421352017931
07/06/2022,251,0.0004481002581893
07/07/2022,251,0.0004481036708362
07/08/2022,251,0.0004481070812086
07/09/2022,255,0.0004391464538893
07/10/2022,255,0.0004391497583904
07/11/2022,255,0.0004391530596508
07/12/2022,255,0.0004391563576945
07/13/2022,255,0.0004391596525338
07/14/2022,255,0.0004391629441753
07/15/2022,255,0.0004391662326222
07/16/2022,255,0.0004391695178753
07/17/2022,257,0.0004342118618533
07/18/2022,257,0.0004342151034343
07/19/2022,257,0.000434218341855
07/20/2022,257,0.0004342215771108
07/21/2022,257,0.0004342248091955
07/22/2022,257,0.0004342280381024
07/23/2022,256,0.0004342312638239
07/24/2022,256,0.0004342344863517
07/25/2022,256,0.0004342377056766
07/26/2022,255,0.000434240921789
07/27/2022,255,0.0004342441346784
07/28/2022,255,0.0004342473443337
07/29/2022,255,0.0004342505507431
07/30/2022,255,0.000433437757357
07/31/2022,255,0.0004334409500597
08/01/2022,255,0.0004334441394884
08/02/2022,255,0.0004334473256289
08/03/2022,255,0.0004334505084662
08/04/2022,255,0.0004334536879849
08/05/2022,255,0.0004334568641688
08/06/2022,255,0.000433460037001
08/07/2022,255,0.0004334632064641
08/08/2022,255,0.0004334663725398
08/09/2022,255,0.0004334695352093
08/10/2022,255,0.000433472694453
08/11/2022,255,0.0004334758502506
08/12/2022,255,0.0004334790025811
08/13/2022,255,0.0004334821514226
08/14/2022,255,0.0004334852967526
08/15/2022,255,0.0004334884385478
08/16/2022,255,0.0004334915767841
08/17/2022,255,0.0004334947114366
08/18/2022,255,0.0004334978424795
08/19/2022,255,0.0004335009698865
08/20/2022,256,0.0004335013231191
08/21/2022,255,0.0004335007546569
08/22/2022,255,0.0004335038707056
08/23/2022,255,0.0004335069829609
08/24/2022,255,0.0004335100913917
08/25/2022,255,0.0004335131959659
08/26/2022,258,0.0004270991544213
08/27/2022,258,0.0004255275221694
08/28/2022,258,0.0004255305626938
08/29/2022,258,0.0004255335992913
08/30/2022,258,0.0004255366319259
08/31/2022,258,0.0004255396605604
09/01/2022,258,0.0004255426851571
09/02/2022,258,0.0004255457056771
09/03/2022,258,0.0004255487220808
09/04/2022,258,0.0004255517343276
09/05/2022,258,0.000425554742376
09/06/2022,257,0.0004255577461836
09/07/2022,257,0.0004255607457073
09/08/2022,257,0.000425563740903
09/09/2022,257,0.0004255667317257
09/10/2022,257,0.00042556971813
09/11/2022,257,0.0004255727000693
09/12/2022,257,0.0004255756774966
09/13/2022,257,0.0004255786503639
09/14/2022,257,0.0004255816186228
09/15/2022,257,0.0004255845822243
09/16/2022,257,0.0004255875411187
09/17/2022,257,0.0004255904952559
09/18/2022,257,0.0004255934445855
09/19/2022,257,0.0004255963890565
09/20/2022,257,0.0004255993286178
09/21/2022,257,0.0004256022632179
09/22/2022,257,0.0004256051928051
09/23/2022,257,0.0004256081173274
09/24/2022,257,0.000423759090392
09/25/2022,257,0.000423762212609
09/26/2022,257,0.0004237653293973
09/27/2022,257,0.0004237684408748
09/28/2022,257,0.0004237715473114
09/29/2022,257,0.0004237746491843
09/30/2022,257,0.0004253368974969
10/01/2022,257,0.0004253400000619
10/02/2022,257,0.0004253430970364
10/03/2022,257,0.0004253461883887
10/04/2022,257,0.0004253492740917
10/05/2022,257,0.0004253523541246
10/06/2022,256,0.000427716143619
10/07/2022,256,0.0004277192283324
10/08/2022,256,0.0004277223073217
10/09/2022,256,0.0004277253806039
10/10/2022,256,0.0004277284482121
10/11/2022,256,0.000427731510202
10/12/2022,256,0.0004277345666635
10/13/2022,254,0.0004317320128432
10/14/2022,254,0.0004317350858681
10/15/2022,254,0.0004317381537268
10/16/2022,254,0.0004317412164432
10/17/2022,254,0.0004317442740511
10/18/2022,254,0.0004317473265954
10/19/2022,254,0.0004317503741325
10/20/2022,254,0.0004317534167324
10/21/2022,254,0.0004317564544791
10/22/2022,254,0.0004317594874725
10/23/2022,254,0.0004317625158297
10/24/2022,254,0.0004317655396865
10/25/2022,254,0.000431768559199
10/26/2022,254,0.0004317715745452
