date,rank,rating
05/13/2022,461,0.0003086275856992
05/14/2022,461,0.0003086275856992
05/15/2022,461,0.0003086275856992
05/16/2022,461,0.0003086275856992
05/17/2022,461,0.0003086275856992
05/18/2022,461,0.0003086275856992
05/19/2022,461,0.0003086275856992
05/20/2022,467,0.0003049016993527
05/21/2022,467,0.0003049016993527
05/22/2022,467,0.0003049016993527
05/23/2022,467,0.0003049016993527
05/24/2022,467,0.0003049016993527
05/25/2022,467,0.0003049016993527
05/26/2022,467,0.0003049016993527
05/27/2022,467,0.0003049016993527
05/28/2022,470,0.0003030722891566
05/29/2022,470,0.0003030722891566
05/30/2022,470,0.0003030722891566
05/31/2022,470,0.0003030722891566
06/01/2022,470,0.0003030722891566
06/02/2022,470,0.0003030722891566
06/03/2022,470,0.0003030722891566
06/04/2022,470,0.0003030722891566
06/05/2022,470,0.0003030722891566
06/06/2022,470,0.0003030722891566
06/07/2022,470,0.0003030722891566
06/08/2022,470,0.0003030722891566
06/09/2022,470,0.0003030722891566
06/10/2022,470,0.0003030722891566
06/11/2022,470,0.0003030722891566
06/12/2022,470,0.0003030722891566
06/13/2022,470,0.0003030722891566
06/14/2022,470,0.0003030722891566
06/15/2022,470,0.0003030722891566
06/16/2022,470,0.0003030722891566
06/17/2022,470,0.0003030722891566
06/18/2022,470,0.0003030722891566
06/19/2022,470,0.0003030722891566
06/20/2022,470,0.0003030722891566
06/21/2022,470,0.0003030722891566
06/22/2022,470,0.0003030722891566
06/23/2022,470,0.0003030722891566
06/24/2022,470,0.0003030722891566
06/25/2022,470,0.0003030722891566
06/26/2022,470,0.0003030722891566
06/27/2022,485,0.0002931066626272
06/28/2022,485,0.0002931066626272
06/29/2022,493,0.0002886402753872
06/30/2022,494,0.0002880915296165
07/01/2022,494,0.0002880915296165
07/02/2022,494,0.0002880915296165
07/03/2022,494,0.0002880915296165
07/04/2022,494,0.0002880915296165
07/05/2022,494,0.0002880915296165
07/06/2022,488,0.0002919771571836
07/07/2022,488,0.0002919771571836
07/08/2022,488,0.0002919771571836
07/09/2022,493,0.0002886402753872
07/10/2022,493,0.0002886402753872
07/11/2022,493,0.0002886402753872
07/12/2022,493,0.0002886402753872
07/13/2022,493,0.0002886402753872
07/14/2022,493,0.0002886402753872
07/15/2022,493,0.0002886402753872
07/16/2022,493,0.0002886402753872
07/17/2022,498,0.0002853788033489
07/18/2022,498,0.0002853788033489
07/19/2022,498,0.0002853788033489
07/20/2022,498,0.0002853788033489
07/21/2022,498,0.0002853788033489
07/22/2022,498,0.0002853788033489
07/23/2022,498,0.0002853788033489
07/24/2022,498,0.0002853788033489
07/25/2022,498,0.0002853788033489
07/26/2022,498,0.0002853788033489
07/27/2022,498,0.0002853788033489
07/28/2022,498,0.0002853788033489
07/29/2022,498,0.0002853788033489
07/30/2022,498,0.0002848423770269
07/31/2022,498,0.0002848423770269
08/01/2022,498,0.0002848423770269
08/02/2022,498,0.0002848423770269
08/03/2022,498,0.0002848423770269
08/04/2022,498,0.0002848423770269
08/05/2022,498,0.0002848423770269
08/06/2022,498,0.0002848423770269
08/07/2022,498,0.0002848423770269
08/08/2022,498,0.0002848423770269
08/09/2022,498,0.0002848423770269
08/10/2022,498,0.0002848423770269
08/11/2022,498,0.0002848423770269
08/12/2022,498,0.0002848423770269
