date,rank,rating
10/03/2021,339,0.0003520995762401
10/04/2021,339,0.0003521128026191
10/05/2021,339,0.0003521260594563
10/06/2021,339,0.0003521393465583
10/07/2021,338,0.0003521526638028
10/08/2021,338,0.0003521660111008
10/09/2021,327,0.0003573042863382
10/10/2021,327,0.0003573226944928
10/11/2021,327,0.0003573411286482
10/12/2021,326,0.0003573595886356
10/13/2021,326,0.0003573780743294
10/14/2021,326,0.0003573965856289
10/15/2021,326,0.0003574151224527
10/16/2021,325,0.0003574336847346
10/17/2021,325,0.0003574522724229
10/18/2021,325,0.0003574708854784
10/19/2021,325,0.0003574895238739
10/20/2021,325,0.0003575081875933
10/21/2021,325,0.0003575268766312
10/22/2021,325,0.0003575455909921
10/23/2021,325,0.0003575643306897
10/24/2021,325,0.0003575830957461
10/25/2021,325,0.0003576018861908
10/26/2021,325,0.0003576207020595
10/27/2021,325,0.0003576395433924
10/28/2021,325,0.0003576584102329
10/29/2021,325,0.0003576773026248
10/30/2021,325,0.0003576962206104
10/31/2021,324,0.0003577196810962
11/01/2021,324,0.0003577386612232
11/02/2021,324,0.0003577576670581
11/03/2021,324,0.0003577766985968
11/04/2021,324,0.0003577957558095
11/05/2021,324,0.000357814838633
11/06/2021,324,0.0003578339469595
11/07/2021,324,0.0003578530806227
11/08/2021,324,0.0003578722393781
11/09/2021,324,0.0003578914228701
11/10/2021,324,0.0003579106305677
11/11/2021,323,0.0003600627705373
11/12/2021,323,0.0003600820953578
11/13/2021,323,0.0003601014420862
11/14/2021,323,0.0003601208103894
11/15/2021,323,0.0003601401998857
11/16/2021,323,0.0003601596101281
11/17/2021,323,0.0003601790405763
11/18/2021,323,0.000360198490536
11/19/2021,323,0.0003643732274731
11/20/2021,323,0.0003643926684967
11/21/2021,323,0.0003644121264822
11/22/2021,323,0.0003644316011391
11/23/2021,323,0.0003644510921737
11/24/2021,323,0.0003644705992892
11/25/2021,323,0.0003644901221856
11/26/2021,323,0.0003645096605598
11/27/2021,323,0.0003645292141053
11/28/2021,323,0.0003645487825126
11/29/2021,323,0.000364568365469
11/30/2021,323,0.0003645879626586
12/01/2021,323,0.0003646075737624
12/02/2021,323,0.0003646271984582
12/03/2021,323,0.0003646468364207
12/04/2021,323,0.0003646664873217
12/05/2021,323,0.0003646861508298
12/06/2021,323,0.0003647058266109
12/07/2021,323,0.0003647255143277
12/08/2021,323,0.0003647452136404
12/09/2021,323,0.0003647649242064
12/10/2021,323,0.0003647846456803
12/11/2021,323,0.0003648043777146
12/12/2021,323,0.0003625393701176
12/13/2021,323,0.0003625587816135
12/14/2021,323,0.0003625782010508
12/15/2021,330,0.0003566890864063
12/16/2021,330,0.0003567070460355
12/17/2021,330,0.0003567250115886
12/18/2021,330,0.000356742982767
12/19/2021,330,0.0003567609592626
12/20/2021,330,0.0003567789407631
12/21/2021,330,0.0003567969269543
12/22/2021,330,0.0003568149175214
12/23/2021,330,0.0003568329121501
12/24/2021,330,0.0003568509105277
12/25/2021,329,0.0003568689123442
12/26/2021,329,0.0003568869172929
12/27/2021,329,0.0003569049250722
12/28/2021,329,0.0003569229353862
12/29/2021,329,0.0003569409479464
12/30/2021,329,0.000356958962473
12/31/2021,329,0.0003569769786965
01/01/2022,329,0.00035699499636
01/02/2022,329,0.0003570130152202
01/03/2022,329,0.0003570310350506
01/04/2022,329,0.0003570490556431
01/05/2022,329,0.0003570670768111
01/06/2022,329,0.0003570850983917
01/07/2022,329,0.0003571031202491
01/08/2022,329,0.0003571211422775
01/09/2022,329,0.0003571391644038
01/10/2022,329,0.0003571571865911
01/11/2022,329,0.0003571752088418
01/12/2022,328,0.0003571932311995
01/13/2022,328,0.000357211253753
01/14/2022,327,0.0003579429688698
01/15/2022,327,0.0003579610261398
01/16/2022,327,0.0003579790841828
01/17/2022,327,0.0003579971431893
01/18/2022,327,0.0003580152033504
01/19/2022,327,0.0003580332648274
01/20/2022,327,0.0003580513277059
01/21/2022,327,0.0003580693919252
01/22/2022,327,0.0003580874571644
01/23/2022,327,0.00035810552265
01/24/2022,327,0.0003581235867686
01/25/2022,313,0.0003791733979606
01/26/2022,313,0.0003791921904572
01/27/2022,313,0.0003792109716603
01/28/2022,313,0.000379229740546
01/29/2022,312,0.0003792484973081
01/30/2022,312,0.0003792672448947
01/31/2022,312,0.0003792859917759
02/01/2022,312,0.0003793047559136
02/02/2022,311,0.0003793235661901
02/03/2022,310,0.0003809569966565
02/04/2022,310,0.0003809759416368
02/05/2022,310,0.0003809948835443
02/06/2022,310,0.0003810138217766
02/07/2022,310,0.0003810327556576
02/08/2022,310,0.0003810516844228
02/09/2022,310,0.0003810706071957
02/10/2022,306,0.0003902279556686
02/11/2022,306,0.0003902472840837
02/12/2022,306,0.0003902666038994
02/13/2022,306,0.0003902859138705
02/14/2022,306,0.0003903052126409
02/15/2022,305,0.000390324498742
02/16/2022,305,0.0003903437705994
02/17/2022,305,0.000390363026548
02/18/2022,304,0.0003903822648639
02/19/2022,304,0.0003904014838192
02/20/2022,304,0.0003904206817734
02/21/2022,304,0.0003904398573256
02/22/2022,304,0.0003904590095815
02/23/2022,304,0.0003904781386993
02/24/2022,302,0.0003965411338284
02/25/2022,302,0.0003965605125925
02/26/2022,302,0.0003965798774015
02/27/2022,302,0.0003965992276314
02/28/2022,302,0.000396618562661
03/01/2022,302,0.0003966378818784
03/02/2022,302,0.0003966571846903
03/03/2022,302,0.0003966764705339
03/04/2022,302,0.0003966957388937
03/05/2022,302,0.0003967149893224
03/06/2022,302,0.0003967342214686
