date,rank,rating
09/05/2021,383.0,0.0003364372469635
09/06/2021,383.0,0.0003364372469635
09/07/2021,383.0,0.0003364372469635
09/08/2021,383.0,0.0003364372469635
09/09/2021,383.0,0.0003364372469635
09/10/2021,383.0,0.0003364372469635
09/11/2021,383.0,0.0003364372469635
09/12/2021,384.0,0.0003364372469635
09/13/2021,384.0,0.0003364372469635
09/14/2021,384.0,0.0003364372469635
09/15/2021,384.0,0.0003364372469635
09/16/2021,384.0,0.0003364372469635
09/17/2021,384.0,0.0003364372469635
09/18/2021,384.0,0.0003364372469635
09/19/2021,384.0,0.0003364372469635
09/20/2021,384.0,0.0003364372469635
09/21/2021,384.0,0.0003364372469635
09/22/2021,384.0,0.0003364372469635
09/23/2021,384.0,0.0003364372469635
09/24/2021,383.0,0.0003364372469635
09/25/2021,386.0,0.0003322405245482
09/26/2021,385.0,0.0003322405245482
09/27/2021,385.0,0.0003322405245482
09/28/2021,385.0,0.0003322405245482
09/29/2021,386.0,0.0003322405245482
09/30/2021,385.0,0.0003322405245482
10/01/2021,381.0,0.0003350266086115
10/02/2021,382.0,0.0003350266086115
10/03/2021,398.0,0.0003234973528495
10/04/2021,398.0,0.0003234973528495
10/05/2021,397.0,0.0003234973528495
10/06/2021,397.0,0.0003234973528495
10/07/2021,397.0,0.0003234973528495
10/08/2021,397.0,0.0003234973528495
10/09/2021,399.0,0.0003228438228438
10/10/2021,399.0,0.0003228438228438
10/11/2021,398.0,0.0003228438228438
10/12/2021,399.0,0.0003228438228438
10/13/2021,399.0,0.0003228438228438
10/14/2021,399.0,0.0003228438228438
10/15/2021,398.0,0.0003228438228438
10/16/2021,399.0,0.0003228438228438
10/17/2021,399.0,0.0003228438228438
10/18/2021,399.0,0.0003228438228438
10/19/2021,399.0,0.0003228438228438
10/20/2021,399.0,0.0003228438228438
10/21/2021,399.0,0.0003228438228438
10/22/2021,398.0,0.0003228438228438
10/23/2021,399.0,0.0003228438228438
10/24/2021,399.0,0.0003228438228438
10/25/2021,399.0,0.0003228438228438
10/26/2021,399.0,0.0003228438228438
10/27/2021,399.0,0.0003228438228438
10/28/2021,398.0,0.0003228438228438
10/29/2021,398.0,0.0003228438228438
10/30/2021,399.0,0.0003228438228438
10/31/2021,399.0,0.0003228438228438
11/01/2021,399.0,0.0003228438228438
11/02/2021,399.0,0.0003228438228438
11/03/2021,399.0,0.0003228438228438
11/04/2021,399.0,0.0003228438228438
11/05/2021,398.0,0.0003228438228438
11/06/2021,399.0,0.0003228438228438
11/07/2021,398.0,0.0003228438228438
11/08/2021,399.0,0.0003228438228438
11/09/2021,399.0,0.0003228438228438
11/10/2021,399.0,0.0003228438228438
11/11/2021,397.0,0.0003248123827392
11/12/2021,397.0,0.0003248123827392
11/13/2021,397.0,0.0003248123827392
11/14/2021,397.0,0.0003248123827392
11/15/2021,397.0,0.0003248123827392
11/16/2021,397.0,0.0003248123827392
11/17/2021,397.0,0.0003248123827392
11/18/2021,397.0,0.0003248123827392
11/19/2021,394.0,0.0003288224121557
11/20/2021,394.0,0.0003288224121557
11/21/2021,394.0,0.0003288224121557
11/22/2021,394.0,0.0003288224121557
11/23/2021,394.0,0.0003288224121557
11/24/2021,394.0,0.0003288224121557
11/25/2021,394.0,0.0003288224121557
11/26/2021,394.0,0.0003288224121557
11/27/2021,394.0,0.0003288224121557
11/28/2021,394.0,0.0003288224121557
11/29/2021,393.0,0.0003288224121557
11/30/2021,393.0,0.0003288224121557
12/01/2021,394.0,0.0003288224121557
12/02/2021,393.0,0.0003288224121557
12/03/2021,393.0,0.0003288224121557
12/04/2021,393.0,0.0003288224121557
12/05/2021,393.0,0.0003288224121557
12/06/2021,393.0,0.0003288224121557
12/07/2021,393.0,0.0003288224121557
12/08/2021,393.0,0.0003288224121557
12/09/2021,393.0,0.0003288224121557
12/10/2021,394.0,0.0003288224121557
12/11/2021,393.0,0.0003288224121557
12/12/2021,395.0,0.0003268050967437
12/13/2021,395.0,0.0003268050967437
12/14/2021,395.0,0.0003268050967437
12/15/2021,399.0,0.0003241535340926
12/16/2021,399.0,0.0003241535340926
12/17/2021,399.0,0.0003241535340926
12/18/2021,399.0,0.0003241535340926
12/19/2021,399.0,0.0003241535340926
12/20/2021,399.0,0.0003241535340926
12/21/2021,399.0,0.0003241535340926
12/22/2021,399.0,0.0003241535340926
12/23/2021,399.0,0.0003241535340926
12/24/2021,399.0,0.0003241535340926
12/25/2021,399.0,0.0003241535340926
12/26/2021,399.0,0.0003241535340926
12/27/2021,399.0,0.0003241535340926
12/28/2021,399.0,0.0003241535340926
12/29/2021,399.0,0.0003241535340926
12/30/2021,399.0,0.0003241535340926
12/31/2021,399.0,0.0003241535340926
01/01/2022,399.0,0.0003241535340926
01/02/2022,399.0,0.0003241535340926
01/03/2022,399.0,0.0003241535340926
01/04/2022,399.0,0.0003241535340926
01/05/2022,399.0,0.0003241535340926
01/06/2022,398.0,0.0003241535340926
01/07/2022,398.0,0.0003241535340926
01/08/2022,397.0,0.0003241535340926
01/09/2022,397.0,0.0003241535340926
01/10/2022,398.0,0.0003241535340926
01/11/2022,398.0,0.0003241535340926
01/12/2022,398.0,0.0003241535340926
01/13/2022,398.0,0.0003241535340926
01/14/2022,398.0,0.0003248123827392
01/15/2022,398.0,0.0003248123827392
01/16/2022,398.0,0.0003248123827392
01/17/2022,398.0,0.0003248123827392
01/18/2022,398.0,0.0003248123827392
01/19/2022,398.0,0.0003248123827392
01/20/2022,398.0,0.0003248123827392
01/21/2022,398.0,0.0003248123827392
01/22/2022,398.0,0.0003248123827392
01/23/2022,398.0,0.0003248123827392
01/24/2022,398.0,0.0003248123827392
01/25/2022,376.0,0.0003444131299734
01/26/2022,376.0,0.0003444131299734
01/27/2022,375.0,0.0003444131299734
01/28/2022,375.0,0.0003444131299734
