date,rank,rating
03/23/2022,354,0.0003512052649055
03/24/2022,354,0.0003526625481624
03/25/2022,353,0.0003526625481624
03/26/2022,353,0.0003526625481624
03/27/2022,352,0.0003526625481624
03/28/2022,352,0.0003526625481624
03/29/2022,353,0.0003526625481624
03/30/2022,352,0.0003526625481624
03/31/2022,352,0.0003526625481624
04/01/2022,353,0.0003526625481624
04/02/2022,352,0.0003526625481624
04/03/2022,351,0.0003526625481624
04/04/2022,352,0.0003526625481624
04/05/2022,351,0.0003526625481624
04/06/2022,351,0.0003526625481624
04/07/2022,350,0.0003548712906352
04/08/2022,350,0.0003548712906352
04/09/2022,351,0.0003548712906352
04/10/2022,351,0.0003548712906352
04/11/2022,351,0.0003548712906352
04/12/2022,350,0.0003548712906352
04/13/2022,351,0.0003548712906352
04/14/2022,351,0.0003548712906352
04/15/2022,351,0.0003548712906352
04/16/2022,351,0.0003548712906352
04/17/2022,351,0.0003548712906352
04/18/2022,351,0.0003548712906352
04/19/2022,351,0.0003548712906352
04/20/2022,351,0.0003548712906352
04/21/2022,345,0.0003632122825091
04/22/2022,345,0.0003632122825091
04/23/2022,345,0.0003632122825091
04/24/2022,345,0.0003632122825091
04/25/2022,345,0.0003632122825091
04/26/2022,345,0.0003632122825091
04/27/2022,345,0.0003632122825091
04/28/2022,345,0.0003632122825091
04/29/2022,345,0.0003632122825091
04/30/2022,345,0.0003632122825091
05/01/2022,344,0.0003632122825091
05/02/2022,344,0.0003632122825091
05/03/2022,344,0.0003632122825091
05/04/2022,344,0.0003632122825091
05/05/2022,344,0.0003632122825091
05/06/2022,335,0.0003727705004699
05/07/2022,335,0.0003727705004699
05/08/2022,335,0.0003727705004699
05/09/2022,335,0.0003727705004699
05/10/2022,336,0.0003727705004699
05/11/2022,336,0.0003727705004699
05/12/2022,336,0.0003727705004699
05/13/2022,366,0.0003461982652022
05/14/2022,366,0.0003461982652022
05/15/2022,366,0.0003461982652022
05/16/2022,366,0.0003461982652022
05/17/2022,366,0.0003461982652022
05/18/2022,366,0.0003461982652022
05/19/2022,367,0.0003461982652022
05/20/2022,367,0.0003420188092842
05/21/2022,367,0.0003420188092842
05/22/2022,367,0.0003420188092842
05/23/2022,367,0.0003420188092842
05/24/2022,367,0.0003420188092842
05/25/2022,367,0.0003420188092842
05/26/2022,367,0.0003420188092842
05/27/2022,367,0.0003420188092842
05/28/2022,370,0.0003399666964285
05/29/2022,370,0.0003399666964285
05/30/2022,370,0.0003399666964285
05/31/2022,371,0.0003399666964285
06/01/2022,371,0.0003399666964285
06/02/2022,371,0.0003399666964285
06/03/2022,371,0.0003399666964285
06/04/2022,371,0.0003399666964285
06/05/2022,370,0.0003399666964285
06/06/2022,370,0.0003399666964285
06/07/2022,371,0.0003399666964285
06/08/2022,370,0.0003399666964285
06/09/2022,370,0.0003399666964285
06/10/2022,371,0.0003399666964285
06/11/2022,371,0.0003399666964285
06/12/2022,371,0.0003399666964285
06/13/2022,370,0.0003399666964285
06/14/2022,371,0.0003399666964285
06/15/2022,371,0.0003399666964285
06/16/2022,371,0.0003399666964285
06/17/2022,371,0.0003399666964285
06/18/2022,371,0.0003399666964285
06/19/2022,371,0.0003399666964285
06/20/2022,371,0.0003399666964285
06/21/2022,371,0.0003399666964285
06/22/2022,371,0.0003399666964285
