athlete_name,date,event,location,distance,current_type,temp,field_size,place
Marc-Antoine OLIVIER,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,1
Nicholas SLOMAN,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,2
Kristof RASOVSZKY,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,3
Ferry WEERTMAN,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,4
Bailey ARMSTRONG,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,5
Kai Graeme EDWARDS,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,6
Hayden Paul COTTER,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,7
Matteo FURLAN,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,8
Yuval SAFRA,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,9
Evgenii DRATTCEV,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,10
Jiabao AN,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,11
Kirill ABROSIMOV,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,12
Zhongyi QIAO,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,13
Daniel SZEKELYI,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,14
Allan DO CARMO,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,15
Andreas WASCHBURGER,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,16
Chad HO,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,17
Victor COLONESE,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,18
Elliot SODEMANN,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,19
Shahar RESMAN,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,20
Nicholas ROLLO,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,21
Pepijn SMITS,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,22
Marcel SCHOUTEN,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,23
Danie MARAIS,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,24
Mark PAPP,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,25
Ziyang ZHANG,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,26
Peter GALICZ,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,27
Yunze WANG,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,28
Reilly KENNEDY,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,29
Dario VERANI,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,30
Christopher JEDEL,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,31
Shuyi LIU,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,32
Phillip SEIDLER,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,33
Idan MORDEL,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,34
Gong CHENG,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,35
Levente SELMECI,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,36
Simon BACHMANN,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,37
Damien PAYET,5/12/2019,FINA World Cup,"Seychelles, SEY",10,No Current,Neutral,55,38
