athlete_name,date,event,location,distance,current_type,temp,field_size,place
Florian WELLBROCK,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,1
Kristof RASOVSZKY,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,2
Jordan WILIMOVSKY,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,3
Gregorio PALTRINIERI,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,4
Kai Graeme EDWARDS,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,5
Rob MUFFELS,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,6
Nicholas SLOMAN,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,7
Andreas WASCHBURGER,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,8
Sören Dellef Meissner,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,9
Brendan CASEY,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,10
Christian REICHERT,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,11
Jack BURNELL,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,12
Bailey ARMSTRONG,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,13
Logan VANHUYS,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,14
Matteo FURLAN,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,15
Simone RUFFINI,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,16
Allan DO CARMO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,17
Guillem PUJOL,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,18
Tobias Patrick ROBINSON,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,19
Alberto MARTINEZ,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,20
Jiabao AN,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,21
Hau-Li FAN,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,22
Andrea BIANCHI,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,23
Hayden Paul COTTER,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,24
Daniel SZEKELYI,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,25
Victor COLONESE,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,26
Niklas FRACH,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,27
Pol GIL,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,28
Diogo VILLARINHO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,29
Dario VERANI,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,30
Esteban ENDERICA SALGADO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,31
Gordon John MASON,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,32
Athanasios KYNIGAKIS,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,33
David BRANDL,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,34
Marcus HERWIG,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,35
Mark PAPP,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,36
Ruoyu WANG,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,37
Yohsuke MIYAMOTO,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,38
Brennan GRAVLEY,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,39
Tiago CAMPOS,2/16/2019,FINA World Cup,"Doha, QAT",10,No Current,Neutral,83,40
