athlete_name,date,event,location,distance,current_type,temp,field_size,place
Kristof RASOVSZKY,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,1
Allan DO CARMO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,2
Fernando PONTE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,3
Ferry WEERTMAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,4
Sören Dellef Meissner,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,5
Simone RUFFINI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,6
Yasunari HIRAI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,7
Rob MUFFELS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,8
Tobias Patrick ROBINSON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,9
Marcel SCHOUTEN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,10
Pepijn SMITS,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,11
Yuval SAFRA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,12
Simon HUITENGA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,13
Lachlan COLQUHOUN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,14
Alberto MARTINEZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,15
Krzysztof PIELOWSKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,16
Ivan ENDERICA OCHOA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,17
Andreas WASCHBURGER,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,18
Ventsislav AYDARSKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,19
Diogo VILLARINHO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,20
Christian REICHERT,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,21
Oliver SIGNORINI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,22
Vitaliy KHUDYAKOV,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,23
Taiki NONAKA,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,24
Taishin MINAMIDE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,25
Federico VANELLI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,26
Matej KOZUBEK,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,27
Gaspar ANDRADE BUDINO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,28
Hau-Li FAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,29
Solomon WRIGHT,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,30
Yosuke AOKI,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,31
Lupeng LIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,32
Jiabao AN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,33
Ziyang ZHANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,34
Jeremias MUNOZ,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,35
Katelnikof Alexander DAWSON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,36
Ziao QIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,37
Ching Leung Sunny POON,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,38
Zibin ZHANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,39
Wenhao WANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,40
Tsz Fung TSE,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,41
Tsz Ho TSANG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,42
Ka Lung KWAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,43
Chung Kiu YAU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,44
Tsz Hin CHAN,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,45
Jingwei WENG,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,46
Chak Fung LAM,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,47
Lok Yin LAW,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,48
Han LIDU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,49
Lijun ZU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,50
Zhongyi QIAO,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,51
Shuyi LIU,10/15/2017,FINA World Cup,"Chun'An, CHN",10,No Current,Neutral,52,52
