athlete_name,date,event,location,distance,current_type,temp,field_size,place
Francesco GHETTINI,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,1
Simone ERCOLI,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,2
Edoardo STOCHINO,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,3
Evgenij POP ACEV,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,4
Matheus EMERIM EVANGELISTA,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,5
Damian BLAUM,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,6
Santiago ENDERICA,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,7
Matias DIAZ HERNANDEZ,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,8
Aquiles BALAUDO,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,9
Aleksandar ILIEVSKI,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,10
Santiago PETRUCCI,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,11
Fausto Emanuel BRONDO,2/3/2019,FINA Grand Prix,"Santa Fe, ARG",15,Current,Neutral,22,12
