athlete_name,date,event,location,distance,current_type,temp,field_size,place
Florian WELLBROCK,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,1
Gregorio PALTRINIERI,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,2
Kristof RASOVSZKY,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,3
Marc-Antoine OLIVIER,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,4
Mario SANZULLO,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,5
Andreas WASCHBURGER,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,6
Ferry WEERTMAN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,7
Rob MUFFELS,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,8
Axel REYMOND,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,9
Logan FONTAINE,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,10
Andrea MANZI,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,11
Jack BURNELL,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,12
Simone RUFFINI,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,13
Christian REICHERT,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,14
Marcel SCHOUTEN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,15
Matteo FURLAN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,16
Sören Dellef Meissner,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,17
Tobias Patrick ROBINSON,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,18
Alberto MARTINEZ,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,19
Romain BERAUD,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,20
Diogo VILLARINHO,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,21
Danie MARAIS,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,22
Pepijn SMITS,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,23
Niklas FRACH,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,24
Raul SANTIAGO BETANCOR,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,25
Matej KOZUBEK,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,26
Vitaliy KHUDYAKOV,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,27
Alexis VANDEVELDE,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,28
Chad HO,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,29
Krzysztof PIELOWSKI,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,30
Rafael GIL,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,31
Taishin MINAMIDE,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,32
Marcus HERWIG,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,33
Kirill BELYAEV,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,34
Fernando PONTE,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,35
Jean-Baptiste CLUSMAN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,36
Guillem PUJOL,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,37
Hau-Li FAN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,38
Elliot SODEMANN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,39
Clement KUKLA,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,40
Jon Thomas MCKAY,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,41
Yosuke AOKI,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,42
Ruoyu WANG,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,43
Aubin COCCORDANO,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,44
Allan DO CARMO,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,45
Jiabao AN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,46
Riku KUWAZOE,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,47
Enzo ROLDAN MUNOZ,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,48
Chris DEEGAN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,49
Vit INGEDULD,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,50
Pol GIL,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,51
Christian KEBER,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,52
Nicholas ROLLO,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,53
Takeshi TOYODA,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,54
Igor CHERVYNSKIY,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,55
William Yan THORLEY,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,56
Mohamed MOSELHY,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,57
Yunze WANG,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,58
Naim MOKHFI,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,59
Long CHENG,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,60
Bozhao ZHANG,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,61
Eric HEDLIN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,62
Lev CHEREPANOV,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,63
Fernando BETANZOS,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,64
Rui MENG,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,65
Galymzhan BALABEK,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,66
Hao Han WANG,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,67
Kenessary KENENBAYEV,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,68
Timotius MULYADI,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,69
Chak Fung LAM,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,70
Ching Leung Sunny POON,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,71
Tsz Fung TSE,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,72
Damien PAYET,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,73
Gavin Akbar DHARMAWAN,11/9/2018,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,83,74
