athlete_name,date,event,location,distance,current_type,temp,field_size,place
Simone RUFFINI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,1
Chip PETERSON,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,2
Rob MUFFELS,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,3
Allan DO CARMO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,4
Diogo VILLARINHO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,5
Andreas WASCHBURGER,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,6
Marcel SCHOUTEN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,7
Vitaliy KHUDYAKOV,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,8
Simon HUITENGA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,9
Mark PAPP,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,10
Brendan CASEY,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,11
Yuuya KATAOKA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,12
Evgenij POP ACEV,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,13
Shai TOLEDANO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,14
Soon Choy Kevin YEAP,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,15
Jingwei WENG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,16
Joaquin MORENO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,17
Yohsuke MIYAMOTO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,18
Lidou HAN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,19
Xinjie JI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,20
Cheng-Chi CHO,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,21
Rudolf VISSER,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,22
Kosuke MIMURA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,23
Riku KUWAZOE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,24
Ho Yin KWAN,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,25
Jo MIYAZAWA,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,26
Damien CATTIN-VIDAL,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,27
San Ching WONG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,28
Tsz Fung TSE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,29
Che-Yu HSU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,30
Singha CHAU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,31
Chung Kiu YAU,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,32
Ho Yat Winson LEE,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,33
Chun Hin HUI,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,34
Tsz Ho TSANG,10/14/2016,FINA World Cup,"Hong Kong, CHN",10,No Current,Neutral,38,35
