athlete_name,date,event,location,distance,current_type,temp,field_size,place
Axel REYMOND,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,1
Matteo FURLAN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,2
Evgenii DRATTCEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,3
Simone RUFFINI,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,4
Chip PETERSON,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,5
Gergely GYURTA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,6
Vitaliy KHUDYAKOV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,7
Sergey BOLSHAKOV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,8
Marcel SCHOUTEN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,9
Andreas WASCHBURGER,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,10
Sören Dellef Meissner,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,11
Evgenij POP ACEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,12
Allan DO CARMO,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,13
Santiago ENDERICA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,14
Yohsuke MIYAMOTO,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,15
Shahar RESMAN,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,16
Yuval SAFRA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,17
Matej KOZUBEK,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,18
Taiki NONAKA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,19
Guillermo BERTOLA,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,20
Jack BRAZIER,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,21
Victor COLONESE,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,22
Haythem ABDELKHALEK,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,23
Saleh MOHAMMAD,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,24
Kenessary KENENBAYEV,07/21/2017,FINA World Championships 25km,"Budapest, HUN",25,No Current,Neutral,28,25
