athlete_name,date,event,location,distance,current_type,temp,field_size,place
Guillermo BERTOLA,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,1
Philippe GUERTIN,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,2
Evgenij POP ACEV,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,3
Xavier DESHARNAIS,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,4
Alexander STUDZINSKI,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,5
Damian BLAUM,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,6
Edoardo STOCHINO,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,7
Edouard LEHOUX,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,8
Bertrand VENTURI,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,9
Aleksandar ILIEVSKI,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,10
Matheus EMERIM EVANGELISTA,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,11
Aquiles BALAUDO,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,12
Davy BILLIAU,07/29/2017,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,13,13
