name,pagerank,rank
Ferry Weertman,0.0627144591667178,1
Kristof Rasovszky,0.039886707275850315,2
Simone Ruffini,0.039774886668337645,3
Jack Burnell,0.03719942839501519,4
Rob Muffels,0.0332996058646493,5
Marc-Antoine Olivier,0.027975027989329503,6
Jordan Wilimovsky,0.02300879601609563,7
Allan Do Carmo,0.022920416555718536,8
Christian Reichert,0.021717927574373998,9
Marcel Schouten,0.020529435183413023,10
Andreas Waschburger,0.018994595633158248,11
David Aubry,0.018942729382221017,12
Federico Vanelli,0.01865045408142986,13
Matteo Furlan,0.016280830925934395,14
Mario Sanzullo,0.015781978575062923,15
Fernando Ponte,0.015061747061111835,16
Axel Reymond,0.014559601398400393,17
Florian Wellbrock,0.014450647309561143,18
Gregorio Paltrinieri,0.013647253977313437,19
Soeren Meissner,0.012917715858579612,20
Andrea Manzi,0.01290791354550107,21
Tobias Patrick Robinson,0.011743530424923963,22
Diogo Villarinho,0.011635386730387123,23
Logan Fontaine,0.011628779236605553,24
Kirill Abrosimov,0.011204448069124013,25
Yasunari Hirai,0.010810684136790026,26
Pepijn Smits,0.010477756548983643,27
Vitaliy Khudyakov,0.010012141412138468,28
Simon Huitenga,0.009653084825624856,29
Krzysztof Pielowski,0.008356295086980641,30
Spyridon Gianniotis,0.007666051685302777,31
Evgenii Drattcev,0.007605424054214492,32
Brendan Casey,0.007311899630006499,33
Ventsislav Aydarski,0.007221173059550372,34
Alberto Martinez,0.0070223472125465055,35
Chad Ho,0.006681513069580036,36
Caleb Hughes,0.00646603352643629,37
Lijun Zu,0.006186887359518564,38
Jack Brazier,0.005934946527382701,39
Nicholas Sloman,0.005853011720158847,40
Guillermo Bertola,0.005306904369761947,41
Richard Weinberger,0.004944132393060022,42
Kai Graeme Edwards,0.0049246433731644085,43
Shahar Resman,0.00489149781707317,44
Marcus Herwig,0.0047703610188760655,45
Ivan Enderica Ochoa,0.004578256629382482,46
Lachlan Colquhoun,0.004304153464696884,47
Yuval Safra,0.00416259636406389,48
Mark Papp,0.004060533761383656,49
Matan Roditi,0.003827799927253383,50
Esteban Enderica Salgado,0.003780752529891464,51
