name,pagerank,rank
Ferry Weertman,0.06802057810792331,1
Simone Ruffini,0.042022632856536034,2
Kristof Rasovszky,0.03856602462766756,3
Jack Burnell,0.03812469159649773,4
Rob Muffels,0.03332383433830927,5
Marc-Antoine Olivier,0.029689294512116146,6
Allan Do Carmo,0.02441356630962375,7
Jordan Wilimovsky,0.02433451912403385,8
Marcel Schouten,0.022046175372631018,9
Christian Reichert,0.022026005108019536,10
Federico Vanelli,0.021356094998087945,11
David Aubry,0.020997318637972415,12
Andreas Waschburger,0.017248547928827365,13
Fernando Ponte,0.015998488910229685,14
Matteo Furlan,0.01579000808013389,15
Mario Sanzullo,0.014554517626691629,16
Axel Reymond,0.014115590056455461,17
Andrea Manzi,0.013248180010494354,18
Kirill Abrosimov,0.012458278203896065,19
Soeren Meissner,0.012127847233319472,20
Yasunari Hirai,0.011692060086743164,21
Tobias Patrick Robinson,0.011624219697331309,22
Diogo Villarinho,0.011608073570208887,23
Logan Fontaine,0.011488367517949396,24
Pepijn Smits,0.0109549384703158,25
Vitaliy Khudyakov,0.010360898381938675,26
Simon Huitenga,0.010283974035591123,27
Gregorio Paltrinieri,0.009174218158594195,28
Krzysztof Pielowski,0.008895149513337497,29
Spyridon Gianniotis,0.008859515491927586,30
Evgenii Drattcev,0.008524208190036285,31
Florian Wellbrock,0.00849574525657478,32
Ventsislav Aydarski,0.00787965918257593,33
Chad Ho,0.007129691637400533,34
Caleb Hughes,0.007076589935263677,35
Lijun Zu,0.007003855782780519,36
Brendan Casey,0.006854471724143372,37
Alberto Martinez,0.006669343547294857,38
Jack Brazier,0.006520044762144203,39
Guillermo Bertola,0.005762805589027644,40
Richard Weinberger,0.0053930735119681545,41
Shahar Resman,0.005260445333498658,42
Ivan Enderica Ochoa,0.0048235966336289465,43
Marcus Herwig,0.004804970775751493,44
Nicholas Sloman,0.004675034214551687,45
Lachlan Colquhoun,0.004606051476681616,46
Yuval Safra,0.004427682070974162,47
Mark Papp,0.004144620105771582,48
Matan Roditi,0.0039004591679180608,49
Kai Graeme Edwards,0.0037559861922645634,50
Matej Kozubek,0.0035635605577246728,51
Esteban Enderica Salgado,0.0035282146475923153,52
Raul Santiago Betancor,0.0033735608873159467,53
David Brandl,0.0032985234457096673,54
Victor Johansson,0.0030625691579918763,55
Taishin Minamide,0.003032803836685987,56
Bailey Armstrong,0.0029146592437351705,57
Evgenij Pop Acev,0.002806388673069214,58
Alexander Studzinski,0.002790904245005705,59
Alexandre Finco,0.0027422001874472988,60
Oliver Signorini,0.0027395811331368427,61
Aleksandr Astapov,0.002693413661000878,62
Hau-Li Fan,0.0026574932967726485,63
Joaquin Moreno,0.0025850521919842636,64
Yohsuke Miyamoto,0.0025792105313416263,65
Daniel Szekelyi,0.0025534304690589746,66
Danie Szekelyi,0.0025034127035511505,67
Timothy Shuttleworth,0.002459843400705065,68
Dario Verani,0.0024491621801872496,69
David Heron,0.002412442957786711,70
Taiki Nonaka,0.0023895389084293756,71
Nicolas Masse-Savard,0.0023419180829036697,72
Chip Peterson,0.0023011213652626883,73
Damien Cattin-Vidal,0.0022385629831050764,74
Elliot Sodemann,0.0022313993799805477,75
Igor Chervynskiy,0.002220014990759732,76
Philippe Guertin,0.0021424283008610206,77
Jiabao An,0.0020348953340332877,78
Xavier Desharnais,0.0019437930510968634,79
Sergey Bolshakov,0.001932816467375322,80
Edoardo Stochino,0.0018322868975597039,81
Eric Hedlin,0.0018214139088860047,82
Simon Lamar,0.0017620991817333038,83
Aubin Coccordano,0.0017393804668086482,84
Marwan Elamrawy,0.0017361472954293884,85
Kirill Belyaev,0.0017266669803151415,86
Matheus Emerim Evangelista,0.0016802456322714083,87
Rafael Gil,0.001677241607991548,88
Aquiles Balaudo,0.0016601886777873145,89
Yosuke Aoki,0.0016214157094304772,90
Johndry Segovia,0.0016099350242822583,91
Pol Gil,0.001606877348165019,92
Benjamin Brantu,0.0015977753222438315,93
Santiago Enderica,0.00159350415707574,94
Shai Toledano,0.001577252313727599,95
Ruwen Straub,0.0015683006020077222,96
Damian Blaum,0.0015506209791340108,97
Antonio Arroyo,0.0014945263727417953,98
Luiz Gustavo Foratto G. De Barros,0.0014378136788878127,99
Alex Meyer,0.0014359835952655812,100
Chris Deegan,0.0014045141982635266,101
Gergely Gyurta,0.0013532228309663771,102
