name,pagerank,rank
Ferry Weertman,0.06997348816161918,1
Simone Ruffini,0.04299970976961129,2
Kristof Rasovszky,0.0382413159100996,3
Jack Burnell,0.03812678840976749,4
Rob Muffels,0.03322594438415261,5
Marc-Antoine Olivier,0.03012373951292309,6
Jordan Wilimovsky,0.026326119818845972,7
Allan Do Carmo,0.025589712140798658,8
Federico Vanelli,0.023209924473321212,9
Marcel Schouten,0.022737611493630214,10
Christian Reichert,0.022502489693087595,11
David Aubry,0.0218864132634614,12
Fernando Ponte,0.016600465133488396,13
Andreas Waschburger,0.016100486660531852,14
Matteo Furlan,0.015244654507235254,15
Kirill Abrosimov,0.013274950152691487,16
Andrea Manzi,0.013019422521638064,17
Axel Reymond,0.012873965325680187,18
Mario Sanzullo,0.012763809194384676,19
Yasunari Hirai,0.01221330053885053,20
Soeren Meissner,0.011913073986868458,21
Diogo Villarinho,0.011535698939815124,22
Tobias Patrick Robinson,0.011339980067136752,23
Pepijn Smits,0.010923675666038687,24
Logan Fontaine,0.010886622420410155,25
Simon Huitenga,0.010583968642430202,26
Vitaliy Khudyakov,0.010577946057158793,27
Spyridon Gianniotis,0.009669540674444022,28
Evgenii Drattcev,0.009215350997014347,29
Krzysztof Pielowski,0.009132701255545779,30
Ventsislav Aydarski,0.008334972870044213,31
Lijun Zu,0.0075925810212936415,32
Caleb Hughes,0.007486057805006176,33
Chad Ho,0.007330570907057719,34
Brendan Casey,0.007183653564578227,35
Jack Brazier,0.006911903220074036,36
Alberto Martinez,0.0063252311439056024,37
Guillermo Bertola,0.006127650197130318,38
Gregorio Paltrinieri,0.005925706794971958,39
Richard Weinberger,0.00570382776465647,40
Shahar Resman,0.005496149161295858,41
Florian Wellbrock,0.005273498152424095,42
Ivan Enderica Ochoa,0.004989051165606442,43
Lachlan Colquhoun,0.004810169892150015,44
Marcus Herwig,0.004785698052382266,45
Yuval Safra,0.004578357968197151,46
Nicholas Sloman,0.004455349624819978,47
Mark Papp,0.004347413474897318,48
Kai Graeme Edwards,0.00381719707823136,49
Matan Roditi,0.003815930270391382,50
Esteban Enderica Salgado,0.0034581997238283093,51
Matej Kozubek,0.0033387997254343657,52
David Brandl,0.003257360403363739,53
Victor Johansson,0.003153779912036686,54
Raul Santiago Betancor,0.0030849824289352276,55
Bailey Armstrong,0.002885808902400775,56
Evgenij Pop Acev,0.0028853384935958815,57
Alexander Studzinski,0.002877954485858882,58
Taishin Minamide,0.002857179474168529,59
Aleksandr Astapov,0.0027987875040167993,60
Oliver Signorini,0.0027816003635779776,61
Yohsuke Miyamoto,0.002694783805251396,62
Joaquin Moreno,0.0026839529770858626,63
Alexandre Finco,0.0026366328337093722,64
Danie Szekelyi,0.002634791136599508,65
Timothy Shuttleworth,0.0026180722681245876,66
Daniel Szekelyi,0.0026007692690639505,67
Hau-Li Fan,0.0025917392695774177,68
Taiki Nonaka,0.002490371520142607,69
David Heron,0.0024531140692704814,70
Chip Peterson,0.0024423436672017435,71
Nicolas Masse-Savard,0.0023911853016701156,72
Damien Cattin-Vidal,0.0023596717017792404,73
Dario Verani,0.002315554299580569,74
Philippe Guertin,0.002281511485024514,75
Igor Chervynskiy,0.002202259264941773,76
Elliot Sodemann,0.0020299107932490144,77
Sergey Bolshakov,0.002029801828226199,78
Jiabao An,0.001987053226605066,79
Xavier Desharnais,0.001964353670724903,80
Eric Hedlin,0.001871565209202986,81
Edoardo Stochino,0.0018540305806211206,82
Simon Lamar,0.0018099576094072994,83
Marwan Elamrawy,0.0017576753660241752,84
Matheus Emerim Evangelista,0.001666485426774193,85
Benjamin Brantu,0.0016658286374758077,86
Johndry Segovia,0.0016620319901031926,87
Aubin Coccordano,0.0016434647297591505,88
Aquiles Balaudo,0.0016374442117752766,89
Santiago Enderica,0.0016051072629972535,90
Damian Blaum,0.001604123554401479,91
Shai Toledano,0.0015919638820977773,92
Kirill Belyaev,0.0015816128897495453,93
Ruwen Straub,0.0015626965879441874,94
Pol Gil,0.001562160808934467,95
Antonio Arroyo,0.0015450536691279464,96
Yosuke Aoki,0.0015401272758896615,97
Alex Meyer,0.0014889429700853662,98
Rafael Gil,0.0014328555262390706,99
Gergely Gyurta,0.0014153651460529254,100
Luiz Gustavo Foratto G. De Barros,0.0013931494450225772,101
Edouard Lehoux,0.0013356599421079187,102
Gaspar Andrade Budino,0.001314977000378066,103
Chris Deegan,0.0013111253746951241,104
Logan Vanhuys,0.0012956216159321619,105
Tamas Farkas,0.0012772095181078332,106
Ous Mellouli,0.0012650833741440675,107
Roman Karyakin,0.0012557297505797088,108
David Farinango,0.0012477607865161407,109
Zhongyi Qiao,0.0012333788163885976,110
Clement Batte,0.0012275776100225616,111
Nicholas Rollo,0.0011916310085310499,112
Anton Evsikov,0.0011863976426910016,113
David Huszti,0.0011795225209574932,114
Jingwei Weng,0.0011646430528318556,115
Shuyi Liu,0.0011417078220238254,116
Aleksandar Ilievski,0.0011385584621963524,117
Theodore Smith,0.0011255029384629437,118
Georgios Arniakos,0.0011216963093680697,119
Anis Cheniti,0.0011073803657761887,120
Andrew Gemmell,0.001094830611322612,121
Hugo Chopineau,0.0010944279742605334,122
Arti Krasniqi,0.0010902174833269094,123
Jon Thomas Mckay,0.0010858635860685963,124
Juan Jose Segovia Ramos,0.0010774850047639661,125
Victor Colonese,0.0010767363468203034,126
Mateusz Sawrymowicz,0.001070879797453482,127
Edouard Belanger,0.001027228745320043,128
Diego Vera,0.0010073050548408359,129
Daniel Delgadillo,0.0009974039694850855,130
Eric Reuss,0.0009969975350827486,131
Igor Snitko,0.000993566308630912,132
Patrik Rakos,0.0009876615163114959,133
Danie Marais,0.0009842511032706225,134
Roman Kozhevnikov,0.0009785197548430268,135
Alexis Vandevelde,0.000976733213016614,136
Erwin Maldonado,0.0009663752090999951,137
Asterios Daldogiannis,0.0009652644603248383,138
Andrea Bianchi,0.0009512025053151788,139
Enzo Roldan Munoz,0.0009506592925946249,140
Jack Alan Mcloughlin,0.0009476258063444642,141
Baptiste Colmant,0.0009419137125469878,142
David Pouliot,0.0009359880363105944,143
Naim Mokhfi,0.0009285139283074283,144
Jean-Baptiste Clusman,0.0009219652084266705,145
Lidou Han,0.0009115921766295974,146
Sean Ryan,0.0009113767852202328,147
Peter Galicz,0.0009034143412090965,148
Wenhao Wang,0.0008950855402953612,149
Kaito Watanuki,0.0008881884892532245,150
Davy Billiau,0.0008848051934595307,151
Jan Kutnik,0.0008752704541434614,152
Ruoyu Wang,0.0008688899065421572,153
Zoltã¡N Drigan,0.0008687022420743169,154
Yuuya Kataoka,0.0008528762281460445,155
Matthias Schweinzer,0.0008383715022131008,156
Hugo Saillard,0.0008260768848780426,157
Artem Podyakov,0.0008241994379876435,158
Yann Corbel,0.000823574587787732,159
Jeremias Munoz,0.0008200113547684156,160
Levente Selmeci,0.000818848424624185,161
Nico Manoussakis,0.0008138381907238095,162
Bertrand Venturi,0.0008131246456207109,163
Richard Nagy,0.0008032055285375418,164
Ivan Afanevich,0.0008028729974712541,165
Ziyang Zhang,0.0007990311250203304,166
Solomon Wright,0.0007932452709982555,167
Vit Ingeduld,0.000791452418073205,168
Soon Choy Kevin Yeap,0.0007826785265461231,169
Christopher Bryan,0.0007793720887978871,170
Martin Carrizo Yunges,0.0007787125074454034,171
Zibin Zhang,0.0007762222544982442,172
Kane Rae Francis Radford,0.0007697961018785144,173
Jarrod Poort,0.0007689764102447177,174
Hayden Paul Cotter,0.0007668412054874542,175
Takeshi Toyoda,0.0007632666953709587,176
Ellito Sodemann,0.0007625701789055264,177
Thore Bermel,0.0007590632456481325,178
Tomi Stefanovski,0.0007588048833324574,179
Simone Ercoli,0.0007321790044442699,180
Farid Zitouni,0.0007145161200869221,181
Clement Kukla,0.0007142664745809904,182
Jia Hu,0.0007119093123490298,183
James Otley-Doe,0.000710647410730552,184
Matias Diaz Hernandez,0.0007049780895560084,185
Luis Fernardo Bolanos Zuloaga,0.0006958803624363166,186
Katelnikof Alexander Dawson,0.0006955682263193657,187
Arturo Perez Vertti Ferrer,0.0006940958606020182,188
Miguel Armijos,0.0006937649029471007,189
David Castro,0.0006915037545576202,190
Yunze Wang,0.0006888289406988088,191
Kenessary Kenenbayev,0.0006842959880716812,192
Maxime Gagnon,0.0006828777169837629,193
William Yan Thorley,0.0006816801778750006,194
Lupeng Liu,0.000678530471934744,195
Tsz Fung Tse,0.0006767385868217586,196
Haythem Abdelkhalek,0.0006710332611646844,197
Fernando Betanzos,0.0006710215557931116,198
Jan Urbaniak,0.000670950149706858,199
Attila Kiss,0.0006709247599850923,200
Pablo Le Corre,0.0006689658355947487,201
Tiago Campos,0.0006682365594894914,202
Wilder Carreno,0.0006607711919142119,203
Dimitrios Negris,0.0006582080071338913,204
Ching Leung Sunny Poon,0.0006563781733629707,205
Francesco Ghettini,0.0006563055999953341,206
Christopher Jedel,0.000655247436642073,207
Lu Liu,0.0006551652142553477,208
Ho Yin Kwan,0.0006531917439171014,209
Adel Elbehiry,0.0006493652516991334,210
Xinjie Ji,0.0006478071670813533,211
Idan Mordel,0.0006333413067715334,212
Jan Micka,0.0006304006828275788,213
