name,pagerank,rank
Ferry Weertman,0.06437137849973004,1
Simone Ruffini,0.040440870181396006,2
Kristof Rasovszky,0.039360375393090286,3
Jack Burnell,0.037564907478240483,4
Rob Muffels,0.03332073004687502,5
Marc-Antoine Olivier,0.028566203369153092,6
Allan Do Carmo,0.023273620120919086,7
Jordan Wilimovsky,0.023033924166220663,8
Christian Reichert,0.02172025717031366,9
Marcel Schouten,0.020980430640887067,10
David Aubry,0.01956158528848331,11
Federico Vanelli,0.019327767681261893,12
Andreas Waschburger,0.01853349631120284,13
Matteo Furlan,0.016190646413900417,14
Mario Sanzullo,0.01567346194988676,15
Fernando Ponte,0.01532048225947382,16
Axel Reymond,0.014635284071183526,17
Andrea Manzi,0.013082264099265797,18
Florian Wellbrock,0.012744739770063471,19
Soeren Meissner,0.012621975104819452,20
Gregorio Paltrinieri,0.012554807917917993,21
Tobias Patrick Robinson,0.011751604563660246,22
Logan Fontaine,0.011691915991991165,23
Diogo Villarinho,0.01165166441186969,24
Kirill Abrosimov,0.011526890638142448,25
Yasunari Hirai,0.011044453807840566,26
Pepijn Smits,0.010650956115786585,27
Vitaliy Khudyakov,0.010108620088351747,28
Simon Huitenga,0.009834990999807633,29
Krzysztof Pielowski,0.008503232615540968,30
Spyridon Gianniotis,0.00795789784655685,31
Evgenii Drattcev,0.007820341220523283,32
Ventsislav Aydarski,0.007382014218886859,33
Brendan Casey,0.007045663690566676,34
Alberto Martinez,0.00694295754391483,35
Chad Ho,0.006801425918230434,36
Caleb Hughes,0.006618913811305083,37
Lijun Zu,0.006384367556793793,38
Jack Brazier,0.0060826777995004735,39
Guillermo Bertola,0.005415742446646595,40
Nicholas Sloman,0.005413023256109457,41
Richard Weinberger,0.005055291434397273,42
Shahar Resman,0.004985233886826315,43
Marcus Herwig,0.004779955195260807,44
Ivan Enderica Ochoa,0.004638550536586813,45
Kai Graeme Edwards,0.004426475423134038,46
Lachlan Colquhoun,0.004377234573902996,47
Yuval Safra,0.004235570565026773,48
Mark Papp,0.004051906124267865,49
Matan Roditi,0.00387531363588461,50
Esteban Enderica Salgado,0.0037105053870904784,51
Matej Kozubek,0.0036513414212540375,52
Raul Santiago Betancor,0.003574755605369381,53
David Brandl,0.0034405051130093137,54
Bailey Armstrong,0.0033756589677180183,55
Taishin Minamide,0.0030819451165664297,56
Victor Johansson,0.002899924554024792,57
Hau-Li Fan,0.002883899267460672,58
Alexandre Finco,0.0028527634294483735,59
Evgenij Pop Acev,0.0028389675782205057,60
Alexander Studzinski,0.0027500562737558286,61
Dario Verani,0.0027486201787682058,62
Daniel Szekelyi,0.0027403314655828834,63
Oliver Signorini,0.002694452054790902,64
Joaquin Moreno,0.0026534619299609145,65
Yohsuke Miyamoto,0.00257217761685189,66
Aleksandr Astapov,0.002566680194272287,67
David Heron,0.0024496768602971604,68
Elliot Sodemann,0.0024191577607098336,69
Nicolas Masse-Savard,0.00238860369182625,70
Danie Szekelyi,0.0023707579638523697,71
Taiki Nonaka,0.00232611348020297,72
Timothy Shuttleworth,0.0023018499728314455,73
Jiabao An,0.0022866387774613324,74
Igor Chervynskiy,0.0022198575135656874,75
Chip Peterson,0.002153761061225928,76
Damien Cattin-Vidal,0.002118990751947603,77
Philippe Guertin,0.0020105017519218746,78
Xavier Desharnais,0.0019645485432529426,79
Edoardo Stochino,0.0018605336193344307,80
Rafael Gil,0.0018555072002632803,81
Sergey Bolshakov,0.001849438747044808,82
Matheus Emerim Evangelista,0.0018189149289011735,83
Aquiles Balaudo,0.0018035884992317905,84
Pol Gil,0.0017902336636699053,85
Eric Hedlin,0.0017868841797740883,86
Kirill Belyaev,0.0017683369135432388,87
Aubin Coccordano,0.0017475467139423818,88
Marwan Elamrawy,0.0017181644188967308,89
Simon Lamar,0.0016989565294426483,90
Yosuke Aoki,0.0016840740214930337,91
Santiago Enderica,0.0016463695117228403,92
Logan Vanhuys,0.0016348938148904796,93
Damian Blaum,0.0015756495362567707,94
Ruwen Straub,0.0015674738184203974,95
Shai Toledano,0.001563812862785071,96
Johndry Segovia,0.0015518966177510496,97
Benjamin Brantu,0.0015492936736976486,98
Luiz Gustavo Foratto G. De Barros,0.0015133080803721361,99
Danie Marais,0.0014809894383115741,100
Chris Deegan,0.001444887039360107,101
Antonio Arroyo,0.0014420287346436618,102
Jon Thomas Mckay,0.001433254399149429,103
