name,pagerank,rank
Marc-Antoine Olivier,0.157087164650038,1
Rob Muffels,0.08491025118347877,2
Florian Wellbrock,0.0595846136980808,3
Fares Zitouni,0.04642849101845363,4
Gregorio Paltrinieri,0.038290785716903294,5
Marcello Guidi,0.032726633389653176,6
Hayden Paul Cotter,0.028665279856747845,7
Ferry Weertman,0.025561115656306265,8
Jack Burnell,0.023105886870462736,9
Hector Thomas Cheal Pardoe,0.021111825183693936,10
Kirill Abrosimov,0.019457790374133414,11
Simone Ruffini,0.01806200056321929,12
Niklas Frach,0.016867177062556103,13
Mario Sanzullo,0.01583196377428476,14
Matteo Furlan,0.014925726831678737,15
Bailey Armstrong,0.014125273621692771,16
Kai Graeme Edwards,0.013412710906820401,17
Axel Reymond,0.01277400491235388,18
Esteban Enderica Salgado,0.012197988287439274,19
David Farinango,0.011675659728382939,20
Pepijn Smits,0.011199680113201537,21
Tiago Campos,0.010764003540448859,22
Alberto Martinez,0.010363602830188532,23
Clement Batte,0.009994262356188886,24
Nicholas Sloman,0.009652419649002274,25
Andrea Manzi,0.00933504284594376,26
Vitaliy Khudyakov,0.009039534842536827,27
Andreas Waschburger,0.008763657577815382,28
Athanasios Kynigakis,0.008505471672917923,29
Pasquale Sanzullo,0.008263287899624728,30
David Castro,0.008035627852041366,31
Daniel Szekelyi,0.007821191842061578,32
Alessio Occhipinti,0.007618832512248886,33
Soeren Meissner,0.00742753300911503,34
Peter Galicz,0.007246388820397973,35
Taishin Minamide,0.007074592576227943,36
David Betlehem,0.006911421263214378,37
Christian Keber,0.006756225414758146,38
Guillem Pujol,0.00660841992913346,39
Alexis Vandevelde,0.006467476235527132,40
Krzysztof Pielowski,0.006332915581994475,41
Rafael Gil,0.006204303261691595,42
Nicholas Rollo,0.006081243627386924,43
Jules Wallart,0.005963375771107872,44
Dario Verani,0.005850369767332615,45
Francesco Ghettini,0.005741923395530726,46
David Huszti,0.0056377592719642836,47
Riku Kuwazoe,0.005537622332159703,48
Lev Cherepanov,0.005441277614875871,49
Sebastien Dureux,0.00534850830613802,50
Elliot Sodemann,0.005259114008302778,51
Igor Chervynskiy,0.005172909204424161,52
Takeshi Toyoda,0.0050897218926063284,53
Franco Ivo Cassini,0.0050093923687192015,54
Enzo Kihara,0.004931772138947873,55
Jan Hercog,0.004856722946251204,56
Evgenij Pop Acev,0.0047841158970039245,57
Jack Wilson,0.004713830675959169,58
Leo Ouabdesselam,0.004645754839250818,59
Marcel Schouten,0.0045797831765034495,60
Sacha Velly,0.0045158171342701055,61
Federico Salghetti-Drioli,0.0044537642940054535,62
Damien Joly,0.004393537898630359,63
Kristof Rasovszky,0.004335056422474679,64
Clement Kukla,0.0042782431800161514,65
Allan Do Carmo,0.004223025969379514,66
Daigo Wada,0.004169336747033911,67
Matej Kozubek,0.004117111330538761,68
Ahmed Hafnaoui,0.0040662891265474295,69
Taiki Nonaka,0.004016812881591621,70
Mathieu Mathy Ben Rahou,0.003968628453443956,71
Mohamed Khalil Ben Ajmia,0.003921684601096742,72
Matias Cordero,0.0038759327916064717,73
Grgo Mujan,0.0038313270222395703,74
