name,pagerank,rank
Marc-Antoine Olivier,0.16928589014631393,1
Kristof Rasovszky,0.09150281291341092,2
Gregorio Paltrinieri,0.06421111109798353,3
Mario Sanzullo,0.05003393722381233,4
Axel Reymond,0.04126473979210092,5
Logan Fontaine,0.03526881952227121,6
Hector Thomas Cheal Pardoe,0.03089230515846346,7
Ferry Weertman,0.02754724357471509,8
David Huszti,0.024901461864316653,9
Alberto Martinez,0.02275262365172463,10
Matteo Furlan,0.020970190891099583,11
Athanasios Kynigakis,0.01946603764303477,12
Daniel Szekelyi,0.01817844213653213,13
Logan Vanhuys,0.0170628403794639,14
Jules Wallart,0.016086222331102806,15
Simone Ruffini,0.015223596392783704,16
David Farinango,0.014455681378755032,17
Franco Ivo Cassini,0.013767354912204235,18
Fares Zitouni,0.013146583361840596,19
Tiago Campos,0.012583667142923274,20
Matej Kozubek,0.012070697772350956,21
Esteban Enderica Salgado,0.011601160291697023,22
Dario Verani,0.01116963747894479,23
Jack Burnell,0.01077158661354477,24
Peter Galicz,0.010403168794854856,25
Pepijn Smits,0.010061116887587745,26
Allan Do Carmo,0.00974263223953131,27
Alessio Occhipinti,0.009445303094573258,28
Guillem Pujol,0.009167039549712104,29
Sebastien Dureux,0.008906021259458786,30
Pol Gil,0.008660655057118664,31
David Brandl,0.008429540360084304,32
Lars Bottelier,0.008211440735958812,33
Leo Ouabdesselam,0.008005260382759873,34
Marcel Schouten,0.007810024557291039,35
Francesco Ghettini,0.007624863197274341,36
Vitaliy Khudyakov,0.007448997143548862,37
Elliot Sodemann,0.007281726491772992,38
Vit Ingeduld,0.0071224206981510855,39
Sacha Velly,0.006970510137671693,40
Dimitrios Markos,0.0068254788712861,41
Jan Hercog,0.006686858424144554,42
Lev Cherepanov,0.006554222413259608,43
Bogdan Petre,0.006427181891901594,44
Naim Mokhfi,0.0063053813012568394,45
Federico Salghetti-Drioli,0.0061884949386219485,46
Mathieu Mathy Ben Rahou,0.006076223866609446,47
Alexis Vandevelde,0.005968293200230476,48
Hugo Saillard,0.00586444971886583,49
Vincent Crooijmans,0.005764459758480953,50
Jean-Baptiste Clusman,0.005668107346332734,51
Ous Mellouli,0.00557519254613152,52
Evgenij Pop Acev,0.0054855299863804455,53
Sander Crooijmans,0.005398947548590605,54
Igor Chervynskiy,0.005315285195405556,55
Galymzhan Balabek,0.005234393921475022,56
Tameea Elhamayda,0.005156134812287265,57
