name,pagerank,rank
Ferry Weertman,0.06359422426470832,1
Simone Ruffini,0.04012883751203947,2
Kristof Rasovszky,0.039600932172471626,3
Jack Burnell,0.037392883198004906,4
Rob Muffels,0.03331040747755723,5
Marc-Antoine Olivier,0.028289460207017898,6
Allan Do Carmo,0.02310906709132184,7
Jordan Wilimovsky,0.02302182895512568,8
Christian Reichert,0.02172019618632516,9
Marcel Schouten,0.02076656683705503,10
David Aubry,0.019272864674953108,11
Federico Vanelli,0.019011742367725685,12
Andreas Waschburger,0.01875033100117948,13
Matteo Furlan,0.016231193471719613,14
Mario Sanzullo,0.01572145019693977,15
Fernando Ponte,0.01519911466446443,16
Axel Reymond,0.014598660952535359,17
Florian Wellbrock,0.013537393545320683,18
Gregorio Paltrinieri,0.013064140382364524,19
Andrea Manzi,0.012999692958702807,20
Soeren Meissner,0.01276153627249376,21
Tobias Patrick Robinson,0.011747641541554282,22
Logan Fontaine,0.011662517106900703,23
Diogo Villarinho,0.011644257209441462,24
Kirill Abrosimov,0.011377272934006102,25
Yasunari Hirai,0.010934525224898068,26
Pepijn Smits,0.01056860353538563,27
Vitaliy Khudyakov,0.010064015372764828,28
Simon Huitenga,0.00974882044258432,29
Krzysztof Pielowski,0.00843477182614927,30
Spyridon Gianniotis,0.007822154700663242,31
Evgenii Drattcev,0.007720533308472627,32
Ventsislav Aydarski,0.007307308048734836,33
Brendan Casey,0.007171552619209481,34
Alberto Martinez,0.006979779780752222,35
Chad Ho,0.006745869899343292,36
Caleb Hughes,0.006548046882886188,37
Lijun Zu,0.006292627864626945,38
Jack Brazier,0.006014217594810421,39
Nicholas Sloman,0.005618435353975395,40
Guillermo Bertola,0.005365244949069525,41
Richard Weinberger,0.005003805918565859,42
Shahar Resman,0.004941281367012332,43
Marcus Herwig,0.0047757301897076165,44
Kai Graeme Edwards,0.004660833306547968,45
Ivan Enderica Ochoa,0.004610291167656941,46
Lachlan Colquhoun,0.004343466587341836,47
Yuval Safra,0.004200927222049367,48
Mark Papp,0.004056617277445805,49
Matan Roditi,0.003852314641971256,50
Esteban Enderica Salgado,0.0037437191879118124,51
Matej Kozubek,0.0036547769139037996,52
Raul Santiago Betancor,0.0035973779880644693,53
Bailey Armstrong,0.003512830791454712,54
David Brandl,0.0034736574902967054,55
Taishin Minamide,0.003082370932557988,56
Hau-Li Fan,0.0029425567131402294,57
Victor Johansson,0.0028662647019395493,58
Alexandre Finco,0.002858686737635748,59
