name,pagerank,rank
Ferry Weertman,0.06300088802232588,1
Simone Ruffini,0.03989022385369927,2
Kristof Rasovszky,0.039792157944950945,3
Jack Burnell,0.03726229639332988,4
Rob Muffels,0.03330302149049064,5
Marc-Antoine Olivier,0.02807751594442694,6
Jordan Wilimovsky,0.023012928388881335,7
Allan Do Carmo,0.022982086733530076,8
Christian Reichert,0.021718951332693092,9
Marcel Schouten,0.02060614161729688,10
David Aubry,0.01905056125841306,11
Andreas Waschburger,0.018915238476577667,12
Federico Vanelli,0.018768457684353784,13
Matteo Furlan,0.01626427700715015,14
Mario Sanzullo,0.01576162401560401,15
Fernando Ponte,0.01510645276553793,16
Axel Reymond,0.014572055120262434,17
Florian Wellbrock,0.01415152550199651,18
Gregorio Paltrinieri,0.013456683552436302,19
Andrea Manzi,0.012937604825902744,20
Soeren Meissner,0.012867075804424142,21
Tobias Patrick Robinson,0.011744805433470958,22
Logan Fontaine,0.011639820186677472,23
Diogo Villarinho,0.011638334914134347,24
Kirill Abrosimov,0.01126109384569615,25
Yasunari Hirai,0.010850935018764822,26
Pepijn Smits,0.010507114031934625,27
Vitaliy Khudyakov,0.010029184672334048,28
Simon Huitenga,0.00968406346881694,29
Krzysztof Pielowski,0.008381952994643185,30
Spyridon Gianniotis,0.007717143587095719,31
Evgenii Drattcev,0.007643139298708648,32
Brendan Casey,0.007266494000801245,33
Ventsislav Aydarski,0.007249389655016478,34
Alberto Martinez,0.007008401416220806,35
Chad Ho,0.006702626119493625,36
Caleb Hughes,0.006492939327850283,37
Lijun Zu,0.006221521621251805,38
Jack Brazier,0.005960956109057149,39
Nicholas Sloman,0.0057764389774484105,40
Guillermo Bertola,0.005326028451303582,41
Richard Weinberger,0.004963719524343045,42
Shahar Resman,0.0049077113132951445,43
Kai Graeme Edwards,0.004838910315167475,44
Marcus Herwig,0.004772166532687496,45
Ivan Enderica Ochoa,0.004588690489929897,46
Lachlan Colquhoun,0.004317076555266425,47
Yuval Safra,0.004174976207369222,48
Mark Papp,0.004059419905727165,49
Matan Roditi,0.0038356082745712875,50
Esteban Enderica Salgado,0.003768750963241144,51
Matej Kozubek,0.003657833671890923,52
Bailey Armstrong,0.0036162057219600425,53
Raul Santiago Betancor,0.0036156120848269756,54
David Brandl,0.0034985616148299216,55
Taishin Minamide,0.0030832361682687757,56
Hau-Li Fan,0.0029853381345264587,57
Alexandre Finco,0.0028644807068547613,58
Victor Johansson,0.0028411260485071074,59
Dario Verani,0.0028372354217870597,60
Daniel Szekelyi,0.002834562704610094,61
Evgenij Pop Acev,0.0028339319382877162,62
Alexander Studzinski,0.0027394873402684043,63
Oliver Signorini,0.002683503862551417,64
Joaquin Moreno,0.0026701959003656603,65
Yohsuke Miyamoto,0.002597223818500006,66
Aleksandr Astapov,0.0025303707195519403,67
David Heron,0.0024697873531360375,68
Elliot Sodemann,0.0024617357951782813,69
Jiabao An,0.002405148476991922,70
Nicolas Masse-Savard,0.002401408069816417,71
Danie Szekelyi,0.002338161841318341,72
Taiki Nonaka,0.0023130664954844437,73
Timothy Shuttleworth,0.002261966599003534,74
Igor Chervynskiy,0.0022191375541502864,75
Chip Peterson,0.0021182371463975697,76
Damien Cattin-Vidal,0.0020914620236260704,77
Philippe Guertin,0.0019791356167885117,78
Xavier Desharnais,0.0019652335215334625,79
Rafael Gil,0.001893827126477129,80
Pol Gil,0.0018728138769761253,81
Logan Vanhuys,0.0018539623350541158,82
Edoardo Stochino,0.0018470283544106763,83
Matheus Emerim Evangelista,0.0018366613167681818,84
Sergey Bolshakov,0.001833612867574728,85
Aquiles Balaudo,0.0018250220035888633,86
Eric Hedlin,0.0017828426402956238,87
Kirill Belyaev,0.0017737358733085158,88
Aubin Coccordano,0.0017438240115531032,89
Marwan Elamrawy,0.0017176329511205683,90
Yosuke Aoki,0.0017038814341284142,91
Simon Lamar,0.0016812432458469051,92
Santiago Enderica,0.0016529405847697351,93
Ruwen Straub,0.0015676279727683976,94
Damian Blaum,0.0015670266925739479,95
Shai Toledano,0.001563964707479409,96
Benjamin Brantu,0.0015417461115004147,97
Johndry Segovia,0.001538869636771621,98
Luiz Gustavo Foratto G. De Barros,0.0015241835237182737,99
Danie Marais,0.0015105158371456681,100
Jon Thomas Mckay,0.0014642213233361143,101
Chris Deegan,0.0014503334700559632,102
Antonio Arroyo,0.0014317602636054485,103
Victor Colonese,0.0014255929034030265,104
Alexis Vandevelde,0.0013915788160738587,105
Alex Meyer,0.0013745286960293215,106
Edouard Lehoux,0.001368807189285832,107
Nicholas Rollo,0.0013614202349440452,108
Niklas Frach,0.001288412455957114,109
Andrea Bianchi,0.0012853044805004555,110
Gergely Gyurta,0.0012806972204766581,111
David Huszti,0.0012681941843463234,112
David Farinango,0.001255628878514767,113
Gaspar Andrade Budino,0.0012499378927045392,114
Zhongyi Qiao,0.0012459159237492746,115
Aleksandar Ilievski,0.0012195193256964846,116
Tamas Farkas,0.0012138340686487714,117
Ruoyu Wang,0.0011984857138901727,118
Jean-Baptiste Clusman,0.0011833143532423726,119
Clement Batte,0.001182900717570914,120
Guillem Pujol,0.0011570223122111941,121
Roman Karyakin,0.0011498275827128257,122
Ous Mellouli,0.001146555798454131,123
Arti Krasniqi,0.0011289415520572821,124
Romain Beraud,0.0011226302573643192,125
Hayden Paul Cotter,0.00110974174934097,126
Shuyi Liu,0.0011060845427084177,127
Edouard Belanger,0.0010944811127333255,128
Peter Galicz,0.001092389217052303,129
Anton Evsikov,0.001090114115214113,130
Enzo Roldan Munoz,0.0010697615305918005,131
Georgios Arniakos,0.0010576083369194234,132
Theodore Smith,0.0010551957518927448,133
Jingwei Weng,0.0010431144615778178,134
Anis Cheniti,0.001029689484232581,135
Hugo Chopineau,0.0010278737580386866,136
David Pouliot,0.001020330876369465,137
Juan Jose Segovia Ramos,0.0010202267307588846,138
Andrew Gemmell,0.0010197702486022706,139
Mateusz Sawrymowicz,0.0010000174149297069,140
Naim Mokhfi,0.0009655129528654213,141
Igor Snitko,0.000959607133783672,142
Diego Vera,0.000951415642909149,143
Daniel Delgadillo,0.0009470738472319449,144
Clement Kukla,0.0009465781706022073,145
Francesco Ghettini,0.0009414715657197097,146
Takeshi Toyoda,0.0009346860512045973,147
Baptiste Colmant,0.0009338132409384911,148
Eric Reuss,0.0009315837986565037,149
Asterios Daldogiannis,0.0009286438909353217,150
Patrik Rakos,0.0009206524264205435,151
Erwin Maldonado,0.0009191145729061112,152
Zoltã¡N Drigan,0.0009172971625891803,153
Roman Kozhevnikov,0.0009143180336254968,154
