name,pagerank,rank
Ferry Weertman,0.0843488793788719,1
Marc-Antoine Olivier,0.05095074262038346,2
Simone Ruffini,0.04117196406455865,3
Jordan Wilimovsky,0.040103465428710426,4
Kristof Rasovszky,0.03758641008109964,5
Jack Burnell,0.03649145862185753,6
Federico Vanelli,0.031789107098238,7
Rob Muffels,0.03099156344079803,8
Allan Do Carmo,0.02533726689159318,9
Marcel Schouten,0.023751286919187473,10
David Aubry,0.02267508160625842,11
Christian Reichert,0.022465495199354455,12
Kirill Abrosimov,0.018036236978591587,13
Spyridon Gianniotis,0.016382665168081036,14
Fernando Ponte,0.01612709114931125,15
Andreas Waschburger,0.014595114165153914,16
Evgenii Drattcev,0.013175798858309558,17
Andrea Manzi,0.011903322544122347,18
Lijun Zu,0.011554338253590233,19
Vitaliy Khudyakov,0.010821169402058281,20
Ventsislav Aydarski,0.01027046687816327,21
Yasunari Hirai,0.010194793571168254,22
Krzysztof Pielowski,0.009641139554213042,23
Chad Ho,0.00952032358340839,24
Diogo Villarinho,0.00892771835733033,25
Logan Fontaine,0.008927004721330909,26
Caleb Hughes,0.008851382351348913,27
Pepijn Smits,0.008843913904983071,28
Jack Brazier,0.008747237298577069,29
Guillermo Bertola,0.008452209835198551,30
Axel Reymond,0.008192431246436678,31
Soeren Meissner,0.008060544820979322,32
Brendan Casey,0.007846316500119974,33
Simon Huitenga,0.0076441054746976145,34
Matteo Furlan,0.007491660983095378,35
Richard Weinberger,0.00730864390044411,36
Mario Sanzullo,0.006551897343834906,37
Shahar Resman,0.005984797996480818,38
Mark Papp,0.005625221023168207,39
Tobias Patrick Robinson,0.005521062414669582,40
Ivan Enderica Ochoa,0.005412403580061646,41
Lachlan Colquhoun,0.005065094394016475,42
Timothy Shuttleworth,0.004176502520792414,43
Damien Cattin-Vidal,0.0037996982155603003,44
Yuval Safra,0.0037908169438331508,45
Chip Peterson,0.003676123461766817,46
Kai Graeme Edwards,0.0035893983418435705,47
Evgenij Pop Acev,0.0035678010002119158,48
Yohsuke Miyamoto,0.003483850634935521,49
Aleksandr Astapov,0.0033765486567105623,50
Danie Szekelyi,0.003273344001642674,51
Philippe Guertin,0.0032379196954530824,52
Joaquin Moreno,0.00300968081720574,53
Matej Kozubek,0.0029553454389096255,54
Alexander Studzinski,0.0028923037093917686,55
Alex Meyer,0.0027917807530449825,56
Taiki Nonaka,0.0026747841139731355,57
Sergey Bolshakov,0.002668319293716328,58
Alberto Martinez,0.002632086403465135,59
Marcus Herwig,0.0025970599437717275,60
Daniel Szekelyi,0.0025139035730852317,61
Damian Blaum,0.0024393639643420337,62
Hau-Li Fan,0.0023116579485780997,63
Eric Hedlin,0.0022789663549062306,64
Benjamin Brantu,0.002277858433910585,65
Raul Santiago Betancor,0.002257592937776231,66
Taishin Minamide,0.002232262863109084,67
Edoardo Stochino,0.0021593036675795043,68
Xavier Desharnais,0.002071459218568501,69
David Brandl,0.002046234660214548,70
Igor Chervynskiy,0.002042936505868072,71
David Heron,0.002042869870840919,72
Kirill Belyaev,0.0020215880543348525,73
Jiabao An,0.001996820033572763,74
Esteban Enderica Salgado,0.001969000148607238,75
Yosuke Aoki,0.001956814223018732,76
Oliver Signorini,0.0019497891173366373,77
Johndry Segovia,0.001917141360969268,78
Diego Vera,0.001861451176713419,79
Gergely Gyurta,0.0018339112427598703,80
Ous Mellouli,0.001799195216747847,81
Antonio Arroyo,0.0017824871593814275,82
Pol Gil,0.0017450481060523402,83
Simon Lamar,0.0017376211831793638,84
Daniel Delgadillo,0.001723890069052956,85
Roman Karyakin,0.001652819252425588,86
Marwan Elamrawy,0.0016517969248202365,87
Jingwei Weng,0.0016002723961631596,88
Nicolas Masse-Savard,0.0015653407126413157,89
Anton Evsikov,0.0015525078569642945,90
Santiago Enderica,0.001552207113636517,91
Matan Roditi,0.0015480423705171397,92
Logan Vanhuys,0.0015241793717420613,93
Shai Toledano,0.0014802368434298774,94
Matheus Emerim Evangelista,0.0014519562625605578,95
Anis Cheniti,0.0014492270231516004,96
David Farinango,0.0014264947719689145,97
Aleksandar Ilievski,0.0014160648652042174,98
Hugo Chopineau,0.0014100671635095532,99
Mateusz Sawrymowicz,0.0014012625961818503,100
Tamas Farkas,0.0013955567758397326,101
Juan Jose Segovia Ramos,0.0013702317230504376,102
Erwin Maldonado,0.0013409303433918143,103
Bailey Armstrong,0.0013234086604695145,104
Georgios Arniakos,0.0013073894917359837,105
Andrea Bianchi,0.0012910671364026495,106
Eric Reuss,0.0012866555761246539,107
Patrik Rakos,0.0012864774465189503,108
Roman Kozhevnikov,0.0012628040854539306,109
Edouard Lehoux,0.0012614024273970923,110
Andrew Gemmell,0.0012424290618949297,111
Aquiles Balaudo,0.0012335146011317965,112
Bertrand Venturi,0.0012244748125511582,113
Sean Ryan,0.0012224303948486324,114
Theodore Smith,0.0012222457513102192,115
Igor Snitko,0.0011922914385755186,116
Zhongyi Qiao,0.0011820940248810023,117
Davy Billiau,0.0011819962726923611,118
Lidou Han,0.0011693373617431663,119
Wenhao Wang,0.0011532369620961065,120
Gaspar Andrade Budino,0.0011393377423341206,121
Ruwen Straub,0.0011305705278292183,122
Asterios Daldogiannis,0.0011207733791485028,123
Chris Deegan,0.001112055434393872,124
Tomi Stefanovski,0.0011094328472456062,125
Danie Marais,0.001100310292544664,126
Richard Nagy,0.0010995112589329554,127
Yuuya Kataoka,0.0010912667361850197,128
Jan Kutnik,0.001089090008134399,129
Martin Carrizo Yunges,0.0010740399469542344,130
Jack Alan Mcloughlin,0.0010593728079649786,131
Jarrod Poort,0.0010526198392040989,132
Matthias Schweinzer,0.001042546034544079,133
Ruoyu Wang,0.0010354212330340893,134
Nico Manoussakis,0.0010268763798436274,135
Artem Podyakov,0.0010259365266517982,136
Yann Corbel,0.0010221141219395608,137
Rafael Gil,0.0010174923290321874,138
Ivan Afanevich,0.0009993877841421163,139
Soon Choy Kevin Yeap,0.0009967200287937482,140
Jeremias Munoz,0.0009892840001388564,141
Kane Rae Francis Radford,0.0009858209625643744,142
Solomon Wright,0.000967536696634126,143
Zibin Zhang,0.0009560812402699191,144
Ellito Sodemann,0.0009538715666901497,145
Luis Fernardo Bolanos Zuloaga,0.0009526643345633072,146
