name,pagerank,rank
Ferry Weertman,0.08627683899212217,1
Marc-Antoine Olivier,0.054187030263388246,2
Simone Ruffini,0.042179370884672315,3
Jordan Wilimovsky,0.03995367988295764,4
Jack Burnell,0.03968548508398471,5
Kristof Rasovszky,0.03542189770028692,6
Federico Vanelli,0.032740194700862056,7
Rob Muffels,0.028740544443170566,8
Marcel Schouten,0.024039265100003645,9
David Aubry,0.02392696122550083,10
Christian Reichert,0.022180286251039946,11
Allan Do Carmo,0.022099707038275424,12
Kirill Abrosimov,0.018823599768303445,13
Spyridon Gianniotis,0.018725100633776193,14
Andreas Waschburger,0.014913732778199218,15
Evgenii Drattcev,0.013843449258353097,16
Fernando Ponte,0.013539772144095451,17
Lijun Zu,0.012698724978085081,18
Andrea Manzi,0.01242581373615996,19
Vitaliy Khudyakov,0.010769875239759301,20
Ventsislav Aydarski,0.009891032356036038,21
Chad Ho,0.009690525361970435,22
Yasunari Hirai,0.009613562026358855,23
Krzysztof Pielowski,0.009240653575613484,24
Caleb Hughes,0.009154812306328225,25
Jack Brazier,0.008784695118535793,26
Axel Reymond,0.008783997546795673,27
Diogo Villarinho,0.0085178974986156,28
Pepijn Smits,0.00836411910515384,29
Guillermo Bertola,0.008294227356979053,30
Logan Fontaine,0.00826863731640935,31
Matteo Furlan,0.007989037593461885,32
Brendan Casey,0.007872347620662605,33
Richard Weinberger,0.007428151138493851,34
Soeren Meissner,0.00727110065898334,35
Simon Huitenga,0.006765230830101215,36
Mario Sanzullo,0.006528674909513885,37
Mark Papp,0.006015862233915195,38
Shahar Resman,0.00564463914468723,39
Ivan Enderica Ochoa,0.0050283407262741945,40
Tobias Patrick Robinson,0.004823462845577646,41
Lachlan Colquhoun,0.004208508751353778,42
Timothy Shuttleworth,0.004143240378797728,43
Damien Cattin-Vidal,0.004066870092065533,44
Chip Peterson,0.00401672644751146,45
Yohsuke Miyamoto,0.0035754590026710518,46
Evgenij Pop Acev,0.0035181245078307567,47
Aleksandr Astapov,0.003432739038020469,48
Yuval Safra,0.0033175086412410935,49
Philippe Guertin,0.003315037019204747,50
Danie Szekelyi,0.003176301157441399,51
Kai Graeme Edwards,0.003089547714615156,52
Joaquin Moreno,0.0029758698820269124,53
Alex Meyer,0.0029515780520457976,54
Alexander Studzinski,0.0028269091950764496,55
Sergey Bolshakov,0.002755153453812362,56
Marcus Herwig,0.0026276276096240583,57
Daniel Szekelyi,0.0025757755786469843,58
Matej Kozubek,0.0025577431862788907,59
Taiki Nonaka,0.002550410009429836,60
Damian Blaum,0.0024405327729045637,61
Eric Hedlin,0.0023499438515442493,62
Benjamin Brantu,0.0023270301282490467,63
Raul Santiago Betancor,0.0022919820018979017,64
Hau-Li Fan,0.00215824912801123,65
Kirill Belyaev,0.002150328546702725,66
Alberto Martinez,0.0021296329469954953,67
Igor Chervynskiy,0.0020670228372806744,68
Edoardo Stochino,0.0020658133714042625,69
David Brandl,0.002044696706314283,70
Esteban Enderica Salgado,0.002043441295638689,71
Jiabao An,0.0020145256758917172,72
David Heron,0.0019865680564364594,73
Xavier Desharnais,0.0019754451676240693,74
Gergely Gyurta,0.0019752839876835035,75
Diego Vera,0.001935526211456685,76
Yosuke Aoki,0.0019172233069954282,77
Johndry Segovia,0.0019064850408814877,78
Ous Mellouli,0.0018717013076083298,79
Taishin Minamide,0.0018567510436645414,80
Antonio Arroyo,0.0017913579696382086,81
Daniel Delgadillo,0.001782549716099955,82
Roman Karyakin,0.0017774565370659765,83
Pol Gil,0.0017688048307403473,84
Oliver Signorini,0.001682493112462349,85
Anton Evsikov,0.001667694284541397,86
Jingwei Weng,0.0016649710683674717,87
Marwan Elamrawy,0.001652013478619211,88
Nicolas Masse-Savard,0.0015190083984064039,89
Santiago Enderica,0.0015139422578877469,90
Logan Vanhuys,0.0015080136062461742,91
Mateusz Sawrymowicz,0.0014822569353607302,92
Shai Toledano,0.0014744763747688277,93
Anis Cheniti,0.0014625054263082042,94
Matheus Emerim Evangelista,0.0014509922197668695,95
Simon Lamar,0.0014264128772174,96
Matan Roditi,0.0014190439673352215,97
Hugo Chopineau,0.0014177375984962964,98
David Farinango,0.0014127093314880827,99
Tamas Farkas,0.0013856236221852806,100
Erwin Maldonado,0.0013794665005428036,101
Juan Jose Segovia Ramos,0.0013713629746999292,102
Patrik Rakos,0.0013623538322002954,103
Aleksandar Ilievski,0.00135084053832015,104
Georgios Arniakos,0.0012973896198888793,105
Eric Reuss,0.0012928957574212517,106
Bailey Armstrong,0.0012863949187806633,107
Roman Kozhevnikov,0.0012689286352826749,108
Edouard Lehoux,0.0012560008229532326,109
Sean Ryan,0.0012536696429772294,110
Zhongyi Qiao,0.0012528645940709684,111
Andrea Bianchi,0.0012501987145465737,112
Andrew Gemmell,0.0012376506370665194,113
Bertrand Venturi,0.001231657886691125,114
Lidou Han,0.0012102937467489269,115
Igor Snitko,0.0012023772959760754,116
Davy Billiau,0.0011828055764652548,117
Aquiles Balaudo,0.0011761012639313236,118
Wenhao Wang,0.001174281949121551,119
Ruwen Straub,0.0011370447935022134,120
Tomi Stefanovski,0.001136764517230309,121
Richard Nagy,0.0011357935330173674,122
Yuuya Kataoka,0.0011340021185331,123
Jan Kutnik,0.001123970513654286,124
Asterios Daldogiannis,0.0011149952160937103,125
Danie Marais,0.0010997099724262224,126
Martin Carrizo Yunges,0.0010986325203190116,127
Ruoyu Wang,0.0010889463690017512,128
Jarrod Poort,0.0010873532677017584,129
Matthias Schweinzer,0.0010733144241949356,130
Gaspar Andrade Budino,0.0010669946268917832,131
Theodore Smith,0.0010661991810632261,132
Chris Deegan,0.0010611397212072736,133
Artem Podyakov,0.001059284051379783,134
Jack Alan Mcloughlin,0.0010587936992316567,135
Yann Corbel,0.001041503640921991,136
Rafael Gil,0.0010350089405729752,137
Ivan Afanevich,0.0010318716985343681,138
Soon Choy Kevin Yeap,0.0010308683389626103,139
Nico Manoussakis,0.0010196490605938113,140
Kane Rae Francis Radford,0.0010070400809861107,141
Christopher Bryan,0.0009675302839286734,142
Luis Fernardo Bolanos Zuloaga,0.000967190296992351,143
Thore Bermel,0.0009635101989562162,144
Jeremias Munoz,0.0009552651086210813,145
Zibin Zhang,0.0009470894485752064,146
Solomon Wright,0.000926948849805368,147
Ellito Sodemann,0.000924991702854347,148
Wilder Carreno,0.0009183928436463497,149
Miguel Armijos,0.0008859092833048314,150
Vit Ingeduld,0.0008690491295656265,151
Arturo Perez Vertti Ferrer,0.0008659219795963209,152
Jan Urbaniak,0.0008567780931428734,153
Matias Diaz Hernandez,0.0008557444397168524,154
Shuyi Liu,0.00084288026651781,155
David Castro,0.0008402166241003751,156
Baptiste Colmant,0.0008329485076443102,157
Tsz Fung Tse,0.0008300843238329655,158
Ho Yin Kwan,0.000824621265118709,159
Clement Batte,0.0008237944472156138,160
Xinjie Ji,0.0008234783257976691,161
Attila Kiss,0.0008203033368519813,162
Simone Ercoli,0.0008187813781953818,163
Fernando Betanzos,0.0008173439774731715,164
Katelnikof Alexander Dawson,0.0008163990895589982,165
Haythem Abdelkhalek,0.0008154006119053493,166
Jan Micka,0.0008115490358844905,167
Lupeng Liu,0.0008075717996153404,168
Cheng-Chi Cho,0.0007899035635954456,169
Ziyang Zhang,0.0007811050391067562,170
Kosuke Mimura,0.0007766860197173599,171
Riku Kuwazoe,0.0007762921069878301,172
Ching Leung Sunny Poon,0.0007716220446764566,173
Edouard Belanger,0.0007704335516149076,174
Adel Elbehiry,0.0007678502425732514,175
Gabriel Raul Villagoiz,0.0007655262331574119,176
Rudolf Visser,0.0007591719207021713,177
Volodymyr Voronko,0.000750463474593173,178
Gustavo Gutierrez,0.0007497512474987148,179
Ziao Qiu,0.0007491981181404018,180
Idan Mordel,0.0007483765664371802,181
Tsz Ho Tsang,0.0007431049212103311,182
Rodrigo Caballero,0.000740219596730508,183
Chin Ting Keith Sin,0.0007376322475773267,184
Pedro Pinotes,0.000736404755228315,185
Chung Kiu Yau,0.0007329505518630024,186
Jo Miyazawa,0.0007257045669915066,187
Kenessary Kenenbayev,0.0007239086589356246,188
Ka Lung Kwan,0.000718729525629176,189
Farid Zitouni,0.0007156928404403058,190
Bence Balzam,0.0007126722070410645,191
Naim Mokhfi,0.0007052111703767737,192
Michael Brinegar,0.0006977418380235804,193
Tsz Hin Chan,0.0006954250237018355,194
Victor Colonese,0.0006945164002131531,195
Victor Johansson,0.0006927055764270958,196
Guillaume Boscher,0.0006921371700099432,197
Vasco Gaspar,0.0006894266926615665,198
Lok Yin Law,0.0006878896970415777,199
Gabriele Maria Mento,0.0006840365899209219,200
Jean-Baptiste Clusman,0.0006837706534620463,201
Yifan Zhao,0.000676646410613127,202
Phillip Seidler,0.0006758420470187855,203
Phillip Ryan,0.0006754395190747332,204
Chak Fung Lam,0.0006754075384374359,205
Samir Botelho Barel,0.0006752245712552424,206
Aubin Coccordano,0.0006729771807154846,207
Hugo Ribeiro,0.000669956115064954,208
Denis Adeev,0.0006622858657178375,209
Peter Gutyan,0.0006586371324015866,210
Artem Mamushkin,0.0006568750773664237,211
Han Lidu,0.0006565019074980367,212
Chun Hin Hui,0.0006560464608604649,213
Youssef Hossameldeen Khalil Hossameldeen,0.0006548472775488789,214
Shuhei Matsumura,0.0006476706875892034,215
Franco Ivo Cassini,0.0006466473383556582,216
Valentin Bernard,0.0006423083369516555,217
Singha Chau,0.0006411915097117303,218
Brennan Gravley,0.000640710030353359,219
Frank Johan Ojarand,0.000639790337702285,220
Lev Cherepanov,0.000638770541614761,221
Gabriel Pouliot,0.0006373021448941608,222
Troyden Prinsloo,0.0006348701595242491,223
Nicolas Provenzano,0.0006342332158301322,224
Sebastian Karas,0.0006336214432807498,225
San Ching Wong,0.0006315800544644056,226
Francisco Eric Salinas,0.0006291808714038917,227
Marek Pavuk,0.000622898844249221,228
Luciano Seguardo,0.000622326273613687,229
Simon Pastor,0.0006223262736136869,230
Zedheir Torrez,0.0006220435871738036,231
Alexandre Coutinho,0.0006194284503169377,232
Alfredo Villa Mejia,0.000619348880946089,233
Ho Yat Winson Lee,0.0006177097079427565,234
Hugo Saillard,0.0006170086644958239,235
Mohamed Hegazy,0.000614998789457715,236
Stanislav Redko,0.0006145009068709202,237
Emilio Avila,0.0006126454135672342,238
Nicolas Seguardo,0.0006104223270200081,239
Maximiliano Paccot,0.0006096326414442329,240
Corentin Rabier,0.0006063313271115261,241
Jose Paula Carvalho,0.0006055176524717565,242
Antoine Chatelain-Laflamme,0.0006022383637368538,243
Matthew Lowe,0.0006007444870124053,244
Saleh Mohammad,0.0005993764887064861,245
Chun Hei Bryan Leung,0.00059673248346537,246
Isaias Vasquez Tavera,0.0005962487452609135,247
