name,pagerank,rank
Ferry Weertman,0.0906429530648704,1
Marc-Antoine Olivier,0.06423611850582918,2
Jack Burnell,0.05113666866601172,3
Simone Ruffini,0.0455656564377804,4
Jordan Wilimovsky,0.034388330118745085,5
Federico Vanelli,0.03392049989406077,6
Spyridon Gianniotis,0.02928456243548743,7
David Aubry,0.027313968400819545,8
Rob Muffels,0.024821748388075642,9
Marcel Schouten,0.02414765003904086,10
Kristof Rasovszky,0.023293111971344822,11
Christian Reichert,0.02266481739140503,12
Kirill Abrosimov,0.02203563676632999,13
Andreas Waschburger,0.017559380598912825,14
Lijun Zu,0.016593032383392124,15
Allan Do Carmo,0.015959859842764344,16
Evgenii Drattcev,0.015443411683492775,17
Axel Reymond,0.011995372278730399,18
Andrea Manzi,0.0113988820112529,19
Caleb Hughes,0.010469156979681015,20
Matteo Furlan,0.010302733469547245,21
Chad Ho,0.00989286268037838,22
Vitaliy Khudyakov,0.009728550326398383,23
Yasunari Hirai,0.008544935199120411,24
Jack Brazier,0.008501702881493572,25
Mark Papp,0.008169343357479134,26
Ventsislav Aydarski,0.008012425338452984,27
Richard Weinberger,0.00789095485765542,28
Diogo Villarinho,0.007724890062221122,29
Logan Fontaine,0.0076360113343361645,30
Pepijn Smits,0.007349826987883218,31
Guillermo Bertola,0.007177425701998998,32
Krzysztof Pielowski,0.006592242752689591,33
Brendan Casey,0.0061725823516737294,34
Chip Peterson,0.006142959812181744,35
Fernando Ponte,0.0060755473371296425,36
Damien Cattin-Vidal,0.0056380025535387665,37
Mario Sanzullo,0.0055593429176707156,38
Soeren Meissner,0.0049718217422132175,39
Simon Huitenga,0.004396344567491814,40
Philippe Guertin,0.003986635003175393,41
Ivan Enderica Ochoa,0.003982920506361956,42
Yohsuke Miyamoto,0.003977887354861808,43
Alex Meyer,0.003938486276297245,44
Evgenij Pop Acev,0.003936791347282711,45
Shahar Resman,0.003915423026446308,46
Aleksandr Astapov,0.0036363868554192035,47
Timothy Shuttleworth,0.0033449733249002744,48
Sergey Bolshakov,0.0031334066380253973,49
Joaquin Moreno,0.003014568376562407,50
Kirill Belyaev,0.0029766395338759856,51
Gergely Gyurta,0.0029009560774228486,52
Damian Blaum,0.0028463063990475457,53
Daniel Szekelyi,0.002833883277157674,54
Eric Hedlin,0.0027233773754356504,55
Danie Szekelyi,0.0027111305414024294,56
Tobias Patrick Robinson,0.002664241828414649,57
Marcus Herwig,0.002647681667440778,58
Benjamin Brantu,0.0025782930104937016,59
Roman Karyakin,0.0025760140595004616,60
Esteban Enderica Salgado,0.0024506626307997056,61
Ous Mellouli,0.002436620831954632,62
Anton Evsikov,0.002405714228067321,63
Raul Santiago Betancor,0.002363224469700304,64
Diego Vera,0.0023005839285686245,65
Igor Chervynskiy,0.002252878789255993,66
Edoardo Stochino,0.002250291445413475,67
Daniel Delgadillo,0.002087370966946351,68
Jingwei Weng,0.002068612638319066,69
Jiabao An,0.0020531364575634057,70
Alexander Studzinski,0.002013408800241165,71
