name,pagerank,rank
Ferry Weertman,0.06941446308614713,1
Simone Ruffini,0.042713503488033516,2
Kristof Rasovszky,0.03829477131289765,3
Jack Burnell,0.03819178143056619,4
Rob Muffels,0.03329323525056436,5
Marc-Antoine Olivier,0.029939173398426906,6
Jordan Wilimovsky,0.025708219191085447,7
Allan Do Carmo,0.025200084465623454,8
Federico Vanelli,0.022595806530977654,9
Marcel Schouten,0.022522640398417247,10
Christian Reichert,0.022345410956396538,11
David Aubry,0.021611597342585893,12
Andreas Waschburger,0.01640589430891668,13
Fernando Ponte,0.016403364129600913,14
Matteo Furlan,0.015457397931751849,15
Mario Sanzullo,0.013305609532889534,16
Axel Reymond,0.013276225345577194,17
Andrea Manzi,0.013124800026894935,18
Kirill Abrosimov,0.012990918108445418,19
Soeren Meissner,0.012020607703649619,20
Yasunari Hirai,0.012017622455575258,21
Diogo Villarinho,0.011554826028478052,22
Tobias Patrick Robinson,0.011473189074231721,23
Logan Fontaine,0.011081469279117823,24
Pepijn Smits,0.010961271460561224,25
Vitaliy Khudyakov,0.010486283079235131,26
Simon Huitenga,0.010463606335529074,27
Spyridon Gianniotis,0.009402172939788714,28
Krzysztof Pielowski,0.00906281148982198,29
Evgenii Drattcev,0.008965005342185708,30
Ventsislav Aydarski,0.0081569114693505,31
Lijun Zu,0.0073847279664557485,32
Caleb Hughes,0.007337092340141185,33
Chad Ho,0.007267193746468235,34
Brendan Casey,0.007059713751860148,35
Gregorio Paltrinieri,0.006884376770886945,36
Jack Brazier,0.006769431136897901,37
Alberto Martinez,0.006483644258467852,38
Florian Wellbrock,0.006173194122194617,39
Guillermo Bertola,0.00597296399203476,40
Richard Weinberger,0.005583235583748431,41
Shahar Resman,0.005401035334697689,42
Ivan Enderica Ochoa,0.004899073429249749,43
Marcus Herwig,0.004813860957182073,44
Lachlan Colquhoun,0.004729971731238804,45
Nicholas Sloman,0.0045186482251401315,46
Yuval Safra,0.004511985629753103,47
Mark Papp,0.004250029821651254,48
Matan Roditi,0.0038322573444872776,49
Kai Graeme Edwards,0.0037748250677833053,50
Esteban Enderica Salgado,0.0034605733843500754,51
Matej Kozubek,0.0034196159456383354,52
David Brandl,0.003248840395791673,53
Raul Santiago Betancor,0.0031949436536939674,54
Victor Johansson,0.0031226311595835676,55
Taishin Minamide,0.0029309092411746993,56
Bailey Armstrong,0.0028781439357917784,57
Alexander Studzinski,0.002815314099779154,58
Evgenij Pop Acev,0.0028087230655703087,59
Aleksandr Astapov,0.0027523274305680193,60
Oliver Signorini,0.0027469271627710173,61
Alexandre Finco,0.0026456655942299597,62
Yohsuke Miyamoto,0.0026320971328113512,63
Hau-Li Fan,0.0026254883885994933,64
Joaquin Moreno,0.0026223495719623763,65
Danie Szekelyi,0.0025774715626227665,66
Daniel Szekelyi,0.002566452001735672,67
Timothy Shuttleworth,0.0025576706830165896,68
Taiki Nonaka,0.00243664549320791,69
David Heron,0.0024285274516790177,70
Chip Peterson,0.0023768265053875875,71
Nicolas Masse-Savard,0.002347593961986763,72
Dario Verani,0.0023407404906768633,73
Damien Cattin-Vidal,0.0022967318871351477,74
Philippe Guertin,0.0022179359008723185,75
Igor Chervynskiy,0.0022161205086217027,76
Elliot Sodemann,0.0021012468912656465,77
Jiabao An,0.0020082939857760207,78
Sergey Bolshakov,0.0019826503584805186,79
Xavier Desharnais,0.0019273901744961235,80
Eric Hedlin,0.0018614614632934574,81
Edoardo Stochino,0.0018092315896278783,82
Simon Lamar,0.0017839381813633585,83
Marwan Elamrawy,0.0017332236695850821,84
Aubin Coccordano,0.0016946608325290428,85
Kirill Belyaev,0.00164777834218854,86
Matheus Emerim Evangelista,0.001639803472668642,87
Johndry Segovia,0.0016298791024758718,88
Benjamin Brantu,0.0016258569337236788,89
Aquiles Balaudo,0.0016134500457414343,90
Pol Gil,0.0015953562137796537,91
Yosuke Aoki,0.0015802000298801742,92
Santiago Enderica,0.0015748544817157325,93
Shai Toledano,0.0015665806866487957,94
Damian Blaum,0.0015539675734152396,95
Ruwen Straub,0.001549345999674843,96
Rafael Gil,0.0015291756186409564,97
Antonio Arroyo,0.001513489559196302,98
Alex Meyer,0.0014505495125982314,99
Luiz Gustavo Foratto G. De Barros,0.0013836024442856255,100
Gergely Gyurta,0.0013807385276194727,101
Chris Deegan,0.0013546017365277272,102
Edouard Lehoux,0.0013079511843467108,103
Gaspar Andrade Budino,0.0012867998614802553,104
Logan Vanhuys,0.0012698268007592791,105
Tamas Farkas,0.001248577144389865,106
Nicholas Rollo,0.0012406819492043397,107
Ous Mellouli,0.0012284345666091232,108
Roman Karyakin,0.0012246077536021156,109
David Farinango,0.0012219125563569051,110
Clement Batte,0.0012068932465803034,111
Zhongyi Qiao,0.0011991768571202885,112
David Huszti,0.0011782538674122663,113
Anton Evsikov,0.0011572604224011132,114
Jon Thomas Mckay,0.0011558693842432372,115
Jingwei Weng,0.0011266446760536289,116
Danie Marais,0.0011166872190447829,117
Aleksandar Ilievski,0.0011086393453578712,118
Shuyi Liu,0.0011063360597458262,119
Theodore Smith,0.0011012186031103522,120
Georgios Arniakos,0.0010959408730124552,121
Anis Cheniti,0.001083520577578093,122
Arti Krasniqi,0.001079048616367711,123
Alexis Vandevelde,0.0010772578118515054,124
Andrew Gemmell,0.001073624714869919,125
Hugo Chopineau,0.0010709690255433614,126
Victor Colonese,0.0010572523469907066,127
Juan Jose Segovia Ramos,0.0010504892232194767,128
Mateusz Sawrymowicz,0.0010434105046030716,129
Edouard Belanger,0.0010123333897010397,130
Jean-Baptiste Clusman,0.0010028342632267075,131
Enzo Roldan Munoz,0.0009989159605313133,132
Diego Vera,0.0009828825701133363,133
Eric Reuss,0.0009759854944208897,134
Daniel Delgadillo,0.000971932763371677,135
Igor Snitko,0.0009692497441086848,136
Patrik Rakos,0.0009624475878309967,137
Roman Kozhevnikov,0.0009578970745077075,138
Naim Mokhfi,0.000948322255793401,139
Asterios Daldogiannis,0.0009424926976595537,140
Erwin Maldonado,0.000940224854597537,141
Jack Alan Mcloughlin,0.0009261555177093897,142
Andrea Bianchi,0.0009260056095209481,143
David Pouliot,0.0009259962676377543,144
Ruoyu Wang,0.0009219847202915326,145
Baptiste Colmant,0.0009218977317264057,146
Peter Galicz,0.0008969005775461962,147
Lidou Han,0.0008884518219140373,148
Sean Ryan,0.0008848237742558425,149
Kaito Watanuki,0.0008716540604285412,150
Wenhao Wang,0.0008710265043798687,151
Zoltã¡N Drigan,0.0008619698338243073,152
Davy Billiau,0.0008586008928625691,153
Jan Kutnik,0.0008536045163783972,154
Vit Ingeduld,0.0008348385902445764,155
Yuuya Kataoka,0.0008308367000038043,156
Matthias Schweinzer,0.0008175659657182084,157
Levente Selmeci,0.0008115131990330883,158
Hugo Saillard,0.0008098785691579324,159
Takeshi Toyoda,0.0008059022849012298,160
Artem Podyakov,0.0008038296670308447,161
Yann Corbel,0.0008020595007214922,162
Jeremias Munoz,0.000797864672869381,163
Nico Manoussakis,0.0007929331229068029,164
Bertrand Venturi,0.0007883907776697532,165
Ivan Afanevich,0.0007830306517242608,166
Richard Nagy,0.0007823489740005047,167
Clement Kukla,0.0007822014571832302,168
Ziyang Zhang,0.0007752069603960614,169
Solomon Wright,0.0007716700130349587,170
Soon Choy Kevin Yeap,0.0007623263305616755,171
Christopher Bryan,0.0007595726421164574,172
Martin Carrizo Yunges,0.0007578478471353439,173
Zibin Zhang,0.0007559618726962489,174
Kane Rae Francis Radford,0.0007497105530815213,175
Jarrod Poort,0.0007490100386214041,176
