name,pagerank,rank
Marc-Antoine Olivier,0.10744065483175141,1
Ferry Weertman,0.09299247967238315,2
Jack Burnell,0.07330715868418296,3
Spyridon Gianniotis,0.04591718558527593,4
Simone Ruffini,0.04425554427564001,5
David Aubry,0.03103382287204774,6
Federico Vanelli,0.02733826964059897,7
Christian Reichert,0.02628283267537252,8
Andreas Waschburger,0.024611262109315107,9
Kirill Abrosimov,0.022355241769497377,10
Axel Reymond,0.01868322789511181,11
Allan Do Carmo,0.018088112371856323,12
Evgenii Drattcev,0.017745274656796723,13
Rob Muffels,0.016223092994327837,14
Marcel Schouten,0.016125628962624157,15
Lijun Zu,0.014619509855571965,16
Matteo Furlan,0.012767317966645016,17
Jordan Wilimovsky,0.011070092655655913,18
Mark Papp,0.01080274431725851,19
Caleb Hughes,0.009527136651315847,20
Yasunari Hirai,0.009199452877205064,21
Chip Peterson,0.008944134589146729,22
Logan Fontaine,0.008195110276892669,23
Diogo Villarinho,0.008046655024684669,24
Pepijn Smits,0.007763912578997273,25
Chad Ho,0.007675691260272995,26
Damien Cattin-Vidal,0.007618771135089535,27
Richard Weinberger,0.007060926539897269,28
Jack Brazier,0.0066611494805149715,29
Vitaliy Khudyakov,0.006173286231787035,30
Soeren Meissner,0.005533393645032852,31
Guillermo Bertola,0.005236271342053979,32
Evgenij Pop Acev,0.005094622520310555,33
Ventsislav Aydarski,0.004920566796366435,34
Alex Meyer,0.004875242788999131,35
Philippe Guertin,0.00479392114966742,36
Aleksandr Astapov,0.004199568381918591,37
Gergely Gyurta,0.00419643485935109,38
Simon Huitenga,0.00413299814434576,39
Yohsuke Miyamoto,0.0040409433285701684,40
Ivan Enderica Ochoa,0.0038983237166541258,41
Damian Blaum,0.003800763551109296,42
Kirill Belyaev,0.0037437216558471116,43
Roman Karyakin,0.0035164131861383082,44
Ous Mellouli,0.00351577568986011,45
Sergey Bolshakov,0.003423610953190353,46
Kristof Rasovszky,0.00329734707603323,47
Anton Evsikov,0.003291789918833143,48
Daniel Szekelyi,0.003081326773645757,49
Benjamin Brantu,0.0030491968660335436,50
Esteban Enderica Salgado,0.003019945106027364,51
Edoardo Stochino,0.0029332390005954736,52
Eric Hedlin,0.002779847585772228,53
Jingwei Weng,0.0027724169848076913,54
Diego Vera,0.00271174419200144,55
Mateusz Sawrymowicz,0.002595097073147505,56
Zhongyi Qiao,0.0025607489479149053,57
Joaquin Moreno,0.002543589553435649,58
Daniel Delgadillo,0.002439993266979103,59
Erwin Maldonado,0.0024281301709377793,60
Raul Santiago Betancor,0.0024038497563930216,61
Patrik Rakos,0.002374090824785875,62
Marcus Herwig,0.002296245549690819,63
Tomi Stefanovski,0.002289206780812358,64
Jiabao An,0.002242915749312577,65
Sean Ryan,0.0021478386814566537,66
Santiago Enderica,0.0020713368972933932,67
Igor Chervynskiy,0.002043056306349341,68
Lidou Han,0.0020285249956195186,69
Mario Sanzullo,0.0020002854791271603,70
Yuuya Kataoka,0.0019944601620829846,71
Richard Nagy,0.00198619334430719,72
Matheus Emerim Evangelista,0.0019813063500927434,73
Ruoyu Wang,0.0019323962268996868,74
Jarrod Poort,0.0019014862555441795,75
Pol Gil,0.0018863692561804403,76
Jan Kutnik,0.0018462951772104416,77
Martin Carrizo Yunges,0.0018276500098259388,78
Kai Graeme Edwards,0.0018187258195442105,79
Lachlan Colquhoun,0.0018014357145970062,80
Brendan Casey,0.0017695465954645287,81
Matthias Schweinzer,0.0017633244281427744,82
Antonio Arroyo,0.0017294896093253513,83
Wenhao Wang,0.0017294140170898142,84
Artem Podyakov,0.0017261719736926424,85
Bertrand Venturi,0.0016895117078084495,86
Ivan Afanevich,0.0016814984131109999,87
Kane Rae Francis Radford,0.001664285302438335,88
Aquiles Balaudo,0.001649809454537016,89
Soon Choy Kevin Yeap,0.001648696554240935,90
Krzysztof Pielowski,0.0016410528639350056,91
Bailey Armstrong,0.001639266806088952,92
Yann Corbel,0.001621800605697347,93
Shai Toledano,0.0015627855139346896,94
Aleksandar Ilievski,0.001555902822283358,95
Thore Bermel,0.0015549683879242965,96
Luis Fernardo Bolanos Zuloaga,0.0015287942982257052,97
Rafael Gil,0.0015259707737066892,98
Edouard Lehoux,0.0015099491326617163,99
Simone Ercoli,0.0015089187583806492,100
Christopher Bryan,0.0014824612329308114,101
Davy Billiau,0.001476001342928187,102
Wilder Carreno,0.0014516649397103047,103
Fernando Ponte,0.0014195458058661897,104
Anis Cheniti,0.0013722652084545426,105
Hugo Chopineau,0.001359987701167067,106
Nicolas Masse-Savard,0.0013180094898808936,107
Jan Micka,0.0013086993390164438,108
Taiki Nonaka,0.0013035714035184711,109
Juan Jose Segovia Ramos,0.001294872472354069,110
Baptiste Colmant,0.0012831947045998683,111
Alexander Studzinski,0.0012764443900835669,112
Igor Snitko,0.0012591392963643045,113
Shuyi Liu,0.0012577843923832757,114
