name,pagerank,rank
Ferry Weertman,0.08430647486415946,1
Marc-Antoine Olivier,0.050868968486786785,2
Simone Ruffini,0.04114549677715698,3
Jordan Wilimovsky,0.04011413454753325,4
Kristof Rasovszky,0.037650487751322834,5
Jack Burnell,0.0364073876663444,6
Federico Vanelli,0.03176196132042762,7
Rob Muffels,0.031057851242648402,8
Allan Do Carmo,0.025429797242480467,9
Marcel Schouten,0.0237437024327617,10
David Aubry,0.022641632982171103,11
Christian Reichert,0.02247396855139476,12
Kirill Abrosimov,0.018015093080188067,13
Spyridon Gianniotis,0.016317837327378463,14
Fernando Ponte,0.01619958552542409,15
Andreas Waschburger,0.014585842056901862,16
Evgenii Drattcev,0.013158411811857949,17
Andrea Manzi,0.01189063547169076,18
Lijun Zu,0.011522532511026818,19
Vitaliy Khudyakov,0.01082240208083644,20
Ventsislav Aydarski,0.010280743930197837,21
Yasunari Hirai,0.010210333768944311,22
Krzysztof Pielowski,0.009652685732015052,23
Chad Ho,0.009516056932670006,24
Logan Fontaine,0.008945354039889828,25
Diogo Villarinho,0.008937826939605056,26
Pepijn Smits,0.008856204102547992,27
Caleb Hughes,0.008843154018634102,28
Jack Brazier,0.00874618282531466,29
Guillermo Bertola,0.008455742664819228,30
Axel Reymond,0.008174421161713921,31
Soeren Meissner,0.008082351969057757,32
Brendan Casey,0.007846477344431082,33
Simon Huitenga,0.007668141154736298,34
Matteo Furlan,0.007477737414956102,35
Richard Weinberger,0.0073052231845908006,36
Mario Sanzullo,0.006553009441550883,37
Shahar Resman,0.005994433905975753,38
Mark Papp,0.005614072521184683,39
Tobias Patrick Robinson,0.005540075112927478,40
Ivan Enderica Ochoa,0.005421814567162876,41
Lachlan Colquhoun,0.005088249392634284,42
Timothy Shuttleworth,0.004178219193443527,43
Yuval Safra,0.0038039961761894116,44
Damien Cattin-Vidal,0.0037908351642917063,45
Chip Peterson,0.003665914170015723,46
Kai Graeme Edwards,0.003602755682437049,47
Evgenij Pop Acev,0.0035673255321282227,48
Yohsuke Miyamoto,0.0034811538050168148,49
Aleksandr Astapov,0.0033746078221205222,50
Danie Szekelyi,0.003276536040698863,51
Philippe Guertin,0.00323573320050628,52
Joaquin Moreno,0.003010864519640001,53
Matej Kozubek,0.0029658972994606814,54
Alexander Studzinski,0.0028937361918433472,55
Alex Meyer,0.002785368975837916,56
Taiki Nonaka,0.002677821491723151,57
Sergey Bolshakov,0.0026656051912997882,58
Alberto Martinez,0.0026454630937355157,59
Marcus Herwig,0.0025959336611937316,60
Daniel Szekelyi,0.0025118479955989785,61
Damian Blaum,0.002436346361677938,62
Hau-Li Fan,0.0023159060603930234,63
Eric Hedlin,0.002276845501935992,64
Benjamin Brantu,0.0022757943453338586,65
Raul Santiago Betancor,0.002256327999535762,66
Taishin Minamide,0.002242019403370633,67
Edoardo Stochino,0.0021630589069701325,68
Xavier Desharnais,0.002073847889559219,69
David Brandl,0.002046244130602422,70
David Heron,0.002044544819914308,71
Igor Chervynskiy,0.002042309502838096,72
Kirill Belyaev,0.002018051856546222,73
Jiabao An,0.00199637018770177,74
Esteban Enderica Salgado,0.001965884181556384,75
Yosuke Aoki,0.0019576777812108466,76
Oliver Signorini,0.001956675859315019,77
Johndry Segovia,0.0019172614457418807,78
Diego Vera,0.0018580783291992664,79
Gergely Gyurta,0.0018300037907990252,80
Ous Mellouli,0.0017970208068656722,81
Antonio Arroyo,0.0017823420720801066,82
Simon Lamar,0.001745943726828836,83
Pol Gil,0.0017442829309045715,84
Daniel Delgadillo,0.0017213242556795875,85
Marwan Elamrawy,0.001651908072368151,86
Roman Karyakin,0.0016493874723472399,87
Jingwei Weng,0.001598527157799488,88
Nicolas Masse-Savard,0.0015666893749470617,89
Santiago Enderica,0.0015535619686340813,90
Matan Roditi,0.0015514710102882464,91
Anton Evsikov,0.00154934139009299,92
Logan Vanhuys,0.001524748487027617,93
Shai Toledano,0.0014804058549772899,94
Matheus Emerim Evangelista,0.0014502284979883893,95
Anis Cheniti,0.0014487806603898199,96
David Farinango,0.0014269418868537807,97
Aleksandar Ilievski,0.001416429640545833,98
Hugo Chopineau,0.0014097889843902854,99
Mateusz Sawrymowicz,0.0013990644893665644,100
Tamas Farkas,0.0013959155701287157,101
Juan Jose Segovia Ramos,0.0013698963892363985,102
Erwin Maldonado,0.0013393208334836907,103
Bailey Armstrong,0.0013243182810460425,104
Georgios Arniakos,0.0013077489071209201,105
Andrea Bianchi,0.0012918512094004094,106
Eric Reuss,0.0012864271177763396,107
Patrik Rakos,0.0012844089520545935,108
Roman Kozhevnikov,0.0012625798586222941,109
Edouard Lehoux,0.0012607948940811763,110
Andrew Gemmell,0.0012426605186307512,111
Aquiles Balaudo,0.0012351663552611237,112
Theodore Smith,0.0012263396991235,113
Bertrand Venturi,0.0012231581583633257,114
Sean Ryan,0.0012214018937077116,115
Igor Snitko,0.0011920672789000055,116
Davy Billiau,0.0011819802398340185,117
Zhongyi Qiao,0.0011803504777777303,118
Lidou Han,0.001168280456618763,119
Wenhao Wang,0.0011526311480006505,120
Gaspar Andrade Budino,0.0011411765986722622,121
Ruwen Straub,0.0011304335213911667,122
Asterios Daldogiannis,0.0011210118060669075,123
Chris Deegan,0.0011136469101580278,124
Tomi Stefanovski,0.0011076316970480115,125
Danie Marais,0.0011004182877867694,126
Richard Nagy,0.00109856549642139,127
Yuuya Kataoka,0.0010901710870500586,128
Jan Kutnik,0.001088127124936646,129
Martin Carrizo Yunges,0.0010728008955198276,130
Jack Alan Mcloughlin,0.0010594768194294422,131
Jarrod Poort,0.001051714454906742,132
Matthias Schweinzer,0.0010416781422045544,133
Ruoyu Wang,0.0010340932383586078,134
Nico Manoussakis,0.0010271095573105241,135
Artem Podyakov,0.001025013340162871,136
Yann Corbel,0.0010215658750598558,137
Rafael Gil,0.0010168594284674125,138
Ivan Afanevich,0.0009984885049844963,139
Soon Choy Kevin Yeap,0.0009958454012253509,140
Jeremias Munoz,0.000990131312806178,141
Kane Rae Francis Radford,0.000985280186687266,142
Solomon Wright,0.000968530660122433,143
Zibin Zhang,0.0009562875643124971,144
Ellito Sodemann,0.0009546719318424917,145
Luis Fernardo Bolanos Zuloaga,0.0009518525251113916,146
Christopher Bryan,0.0009499122206754029,147
Thore Bermel,0.0009380469960120352,148
Wilder Carreno,0.0009038301465403853,149
Miguel Armijos,0.0008925685955606642,150
Simone Ercoli,0.0008692883116376388,151
Vit Ingeduld,0.0008652304317860267,152
Jan Urbaniak,0.0008632189409255046,153
Matias Diaz Hernandez,0.0008554180266853203,154
Arturo Perez Vertti Ferrer,0.0008553314676303256,155
Katelnikof Alexander Dawson,0.0008465658710752715,156
David Castro,0.0008418108176903899,157
Tsz Fung Tse,0.0008379429878951105,158
Lupeng Liu,0.000832252240558723,159
Clement Batte,0.000831756125420075,160
Shuyi Liu,0.0008274545721337627,161
Baptiste Colmant,0.0008213675182941207,162
Fernando Betanzos,0.0008144269634047628,163
Ho Yin Kwan,0.0008122555167668331,164
Haythem Abdelkhalek,0.0008099811423838016,165
Attila Kiss,0.0008088823159592203,166
Xinjie Ji,0.0008080375020861826,167
Ziyang Zhang,0.0008033804182082726,168
Ching Leung Sunny Poon,0.0007996912434838722,169
Jan Micka,0.0007968500846337731,170
Cheng-Chi Cho,0.0007750929199202642,171
Ziao Qiu,0.000770017693388819,172
Edouard Belanger,0.0007677897388458547,173
Adel Elbehiry,0.0007607737579944468,174
Tsz Ho Tsang,0.0007594893876124778,175
Kosuke Mimura,0.000758590472070413,176
Riku Kuwazoe,0.0007582057434202541,177
Gabriel Raul Villagoiz,0.0007571588763163668,178
Chung Kiu Yau,0.0007471980559217801,179
Rudolf Visser,0.0007449380334840811,180
Idan Mordel,0.0007440693611940048,181
Volodymyr Voronko,0.0007436874437013083,182
Gustavo Gutierrez,0.0007388411669527603,183
Rodrigo Caballero,0.0007369240911270238,184
Ka Lung Kwan,0.0007357476467778309,185
Pedro Pinotes,0.000731992854000981,186
Chin Ting Keith Sin,0.0007291239042776501,187
Michael Brinegar,0.0007175595156070745,188
Kenessary Kenenbayev,0.0007174853331332558,189
Farid Zitouni,0.0007106982370045198,190
Jo Miyazawa,0.0007105977142054998,191
Bence Balzam,0.0007094809478821478,192
Tsz Hin Chan,0.0007094605504434765,193
Lok Yin Law,0.0007029659388486912,194
Naim Mokhfi,0.0006967457397818031,195
Nicolas Provenzano,0.0006932662295035981,196
Victor Colonese,0.0006887009875516827,197
Victor Johansson,0.0006881049574697227,198
Guillaume Boscher,0.0006872377173749259,199
Chak Fung Lam,0.0006868458034669817,200
Vasco Gaspar,0.0006841883935849025,201
Gabriele Maria Mento,0.0006793395037907495,202
Jean-Baptiste Clusman,0.0006759181584609285,203
Samir Botelho Barel,0.0006734112999168211,204
Phillip Seidler,0.0006701855647576684,205
Artem Mamushkin,0.000667702585125338,206
Phillip Ryan,0.0006672384119442414,207
Han Lidu,0.0006669663833821799,208
Yifan Zhao,0.0006669654812704147,209
Hugo Ribeiro,0.0006653548203299455,210
Aubin Coccordano,0.0006652487102318667,211
Denis Adeev,0.0006586276701647857,212
Peter Gutyan,0.0006551197222385952,213
Chun Hin Hui,0.0006540445716185236,214
Youssef Hossameldeen Khalil Hossameldeen,0.0006508555004342776,215
Brennan Gravley,0.0006501198606527256,216
Saleh Mohammad,0.0006461363708737193,217
Lev Cherepanov,0.0006438194262849498,218
Franco Ivo Cassini,0.0006406121349091668,219
Shuhei Matsumura,0.0006384044665590842,220
Valentin Bernard,0.0006379051550850733,221
Frank Johan Ojarand,0.0006363618216893874,222
