name,pagerank,rank
Ferry Weertman,0.06281960896934799,1
Kristof Rasovszky,0.03985183151730654,2
Simone Ruffini,0.03981723960720382,3
Jack Burnell,0.03722249638512927,4
Rob Muffels,0.033300848451406885,5
Marc-Antoine Olivier,0.028012664182405018,6
Jordan Wilimovsky,0.023010298824719316,7
Allan Do Carmo,0.022943082753452058,8
Christian Reichert,0.02171833696837364,9
Marcel Schouten,0.020557543088584172,10
David Aubry,0.01898235226256597,11
Andreas Waschburger,0.018965483711577476,12
Federico Vanelli,0.018693814405154878,13
Matteo Furlan,0.01627471206643797,14
Mario Sanzullo,0.015774437583521168,15
Fernando Ponte,0.015078156045053852,16
Axel Reymond,0.014564144630503833,17
Florian Wellbrock,0.014340640671313057,18
Gregorio Paltrinieri,0.013577215245322334,19
Andrea Manzi,0.012918792467779525,20
Soeren Meissner,0.012899148854071639,21
Tobias Patrick Robinson,0.011743990389826708,22
Diogo Villarinho,0.011636475973788115,23
Logan Fontaine,0.011632839020660049,24
Kirill Abrosimov,0.011225284288452899,25
Yasunari Hirai,0.010825452927160082,26
Pepijn Smits,0.010488512254837299,27
Vitaliy Khudyakov,0.010018415066568748,28
Simon Huitenga,0.00966443703079162,29
Krzysztof Pielowski,0.008365726045388674,30
Spyridon Gianniotis,0.007684837181552418,31
Evgenii Drattcev,0.007619295825111541,32
Brendan Casey,0.0072952650071289845,33
Ventsislav Aydarski,0.007231550506642492,34
Alberto Martinez,0.00701721871169554,35
Chad Ho,0.006689281175849934,36
Caleb Hughes,0.006475933546977286,37
Lijun Zu,0.006199624491111651,38
Jack Brazier,0.005944517079712453,39
Nicholas Sloman,0.005824880852427266,40
Guillermo Bertola,0.005313939154997159,41
Richard Weinberger,0.004951340649509459,42
Shahar Resman,0.004897450599485087,43
Kai Graeme Edwards,0.004893186916486895,44
Marcus Herwig,0.004771029734806761,45
Ivan Enderica Ochoa,0.00458208739707276,46
Lachlan Colquhoun,0.004308911354426076,47
Yuval Safra,0.004167130111978644,48
Mark Papp,0.004060142666238445,49
Matan Roditi,0.0038306472569961583,50
Esteban Enderica Salgado,0.0037763523430114775,51
Matej Kozubek,0.0036588320614742023,52
Bailey Armstrong,0.003647578537057756,53
Raul Santiago Betancor,0.0036213119490650005,54
David Brandl,0.003506108678254006,55
Taishin Minamide,0.0030835823981026104,56
Hau-Li Fan,0.0029981031171440833,57
Alexandre Finco,0.002866453506653574,58
Dario Verani,0.0028487727754146503,59
Daniel Szekelyi,0.0028464966902272673,60
Evgenij Pop Acev,0.002833824102416175,61
Victor Johansson,0.0028335414190589396,62
Alexander Studzinski,0.002738221074234731,63
Oliver Signorini,0.0026821873816201785,64
Joaquin Moreno,0.002672051612758085,65
Yohsuke Miyamoto,0.0026002719590247298,66
Aleksandr Astapov,0.0025254137773651005,67
David Heron,0.0024720819708988952,68
Elliot Sodemann,0.002467513078815929,69
Jiabao An,0.002420305045388837,70
Nicolas Masse-Savard,0.002403032778581634,71
Danie Szekelyi,0.0023337486806074823,72
Taiki Nonaka,0.0023112585951640327,73
Timothy Shuttleworth,0.002256511089796235,74
Igor Chervynskiy,0.0022189152430169526,75
Chip Peterson,0.002113566648617089,76
Damien Cattin-Vidal,0.0020877875341332075,77
Philippe Guertin,0.0019749291367712595,78
Xavier Desharnais,0.001965435007645512,79
Rafael Gil,0.0018989983685689838,80
Pol Gil,0.001883184906233731,81
Logan Vanhuys,0.0018821613831052435,82
Edoardo Stochino,0.001845951419431875,83
Matheus Emerim Evangelista,0.0018391393918419593,84
Sergey Bolshakov,0.0018314042546926233,85
Aquiles Balaudo,0.001827933814821948,86
Eric Hedlin,0.0017820775541568187,87
Kirill Belyaev,0.001774470905957125,88
Aubin Coccordano,0.0017434313145600654,89
Marwan Elamrawy,0.0017176057288646757,90
Yosuke Aoki,0.001706333081314723,91
Simon Lamar,0.0016788490798151313,92
Santiago Enderica,0.001653844499010829,93
Ruwen Straub,0.0015677924278153278,94
Damian Blaum,0.0015662825030738656,95
Shai Toledano,0.0015641813432310588,96
Benjamin Brantu,0.0015406726831028452,97
Johndry Segovia,0.001537105338412042,98
Luiz Gustavo Foratto G. De Barros,0.001525829124909218,99
Danie Marais,0.001514553808385447,100
Jon Thomas Mckay,0.0014683312536394523,101
Chris Deegan,0.0014511179092768856,102
Victor Colonese,0.001438547160807792,103
Antonio Arroyo,0.001430373606121068,104
Alexis Vandevelde,0.0013956123075765145,105
Alex Meyer,0.0013732045779802316,106
Edouard Lehoux,0.00137004626016439,107
Nicholas Rollo,0.0013629968896293997,108
Niklas Frach,0.0013045578324882062,109
Andrea Bianchi,0.0012995589622303112,110
Gergely Gyurta,0.00127910247106389,111
David Huszti,0.0012697697547506314,112
David Farinango,0.001258250767204661,113
Gaspar Andrade Budino,0.0012496663507022337,114
Zhongyi Qiao,0.0012470929626408045,115
Aleksandar Ilievski,0.0012211462855969439,116
Tamas Farkas,0.0012133669987983724,117
Ruoyu Wang,0.0012061874249920624,118
Jean-Baptiste Clusman,0.001185635092448292,119
Clement Batte,0.001183113182746628,120
Guillem Pujol,0.0011764281722965986,121
Roman Karyakin,0.0011487494935567201,122
Ous Mellouli,0.0011454580253945005,123
Arti Krasniqi,0.0011305762783295752,124
Romain Beraud,0.0011284609047950834,125
Hayden Paul Cotter,0.001123910602390838,126
Shuyi Liu,0.0011069550186903001,127
Peter Galicz,0.0010989984851157676,128
Edouard Belanger,0.0010958816282079617,129
Anton Evsikov,0.0010891522516015947,130
Enzo Roldan Munoz,0.0010709202943115059,131
Georgios Arniakos,0.001057065453808467,132
Theodore Smith,0.0010544524830824696,133
Jingwei Weng,0.0010420199671078404,134
Anis Cheniti,0.0010290523607502766,135
Hugo Chopineau,0.0010275597722150928,136
David Pouliot,0.0010218690219140217,137
Juan Jose Segovia Ramos,0.0010198957651892375,138
Andrew Gemmell,0.0010188230906490534,139
Mateusz Sawrymowicz,0.000999644303650696,140
Naim Mokhfi,0.000966097210187173,141
Igor Snitko,0.0009598133700444991,142
Diego Vera,0.0009509205389934736,143
Clement Kukla,0.0009486468451260597,144
Francesco Ghettini,0.0009474778003190341,145
Daniel Delgadillo,0.0009468698221230308,146
Takeshi Toyoda,0.0009370434154666201,147
Baptiste Colmant,0.0009346453504070155,148
Eric Reuss,0.0009311293039413685,149
Asterios Daldogiannis,0.0009285965616395626,150
Patrik Rakos,0.0009202672308837004,151
Erwin Maldonado,0.0009190748660277076,152
Zoltã¡N Drigan,0.0009185739707284802,153
Roman Kozhevnikov,0.0009138719526439538,154
