name,pagerank,rank
Ferry Weertman,0.0703663140146106,1
Simone Ruffini,0.04306823290654773,2
Kristof Rasovszky,0.03838521420360547,3
Jack Burnell,0.03737090863726899,4
Rob Muffels,0.03282079823094923,5
Marc-Antoine Olivier,0.030991154281834483,6
Jordan Wilimovsky,0.02695017299572842,7
Allan Do Carmo,0.02579611720803991,8
Federico Vanelli,0.023878018992546022,9
Marcel Schouten,0.022881116745020566,10
Christian Reichert,0.022619141429784873,11
David Aubry,0.02213744840827989,12
Fernando Ponte,0.016615224801632238,13
Andreas Waschburger,0.01618722436166466,14
Matteo Furlan,0.01475518196003729,15
Kirill Abrosimov,0.013596168144636371,16
Andrea Manzi,0.013045964931337186,17
Axel Reymond,0.012623038980434039,18
Mario Sanzullo,0.01235182991827914,19
Yasunari Hirai,0.012266008346012658,20
Soeren Meissner,0.011740918974743714,21
Diogo Villarinho,0.011442902897632662,22
Tobias Patrick Robinson,0.011056374212528124,23
Logan Fontaine,0.010953063958140098,24
Pepijn Smits,0.010884314487346334,25
Vitaliy Khudyakov,0.01060926524349136,26
Simon Huitenga,0.010539730587078572,27
Spyridon Gianniotis,0.009980829111402216,28
Evgenii Drattcev,0.009456954769394694,29
Krzysztof Pielowski,0.009235670242663136,30
Ventsislav Aydarski,0.00847814385678748,31
Lijun Zu,0.0077981797894469355,32
Caleb Hughes,0.007624105887262639,33
Chad Ho,0.007460425543788947,34
Brendan Casey,0.0072224764279625224,35
Jack Brazier,0.007053835765044615,36
Guillermo Bertola,0.006274980498330004,37
Alberto Martinez,0.006194117660631314,38
Richard Weinberger,0.005822868742648226,39
Shahar Resman,0.005541718960191083,40
Gregorio Paltrinieri,0.005159879714702252,41
Ivan Enderica Ochoa,0.005021965587437461,42
Florian Wellbrock,0.004881213282073396,43
Lachlan Colquhoun,0.004876061249223912,44
Marcus Herwig,0.004757992029940457,45
Yuval Safra,0.004567203858176038,46
Mark Papp,0.0044094374538335545,47
Nicholas Sloman,0.004144645215487665,48
Kai Graeme Edwards,0.003768505210308271,49
Matan Roditi,0.0036274380264307965,50
Esteban Enderica Salgado,0.0033355378281320763,51
Matej Kozubek,0.0033268235980982294,52
David Brandl,0.0031746365956764775,53
Victor Johansson,0.003104580465893366,54
Raul Santiago Betancor,0.003017679779936892,55
Evgenij Pop Acev,0.002898367164824233,56
Alexander Studzinski,0.002878585022635385,57
Aleksandr Astapov,0.002848373692122648,58
Taishin Minamide,0.002837594327558056,59
Bailey Armstrong,0.002791381891770613,60
Oliver Signorini,0.0027526073455864893,61
Yohsuke Miyamoto,0.0027357730231701368,62
Joaquin Moreno,0.002691849766356892,63
Timothy Shuttleworth,0.0026868472068402173,64
Danie Szekelyi,0.0026696337709578044,65
Hau-Li Fan,0.00259305797410578,66
Daniel Szekelyi,0.0025909602652945105,67
Taiki Nonaka,0.002520166446052685,68
Chip Peterson,0.0025055130894210288,69
Alexandre Finco,0.0024635816223755108,70
