name,pagerank,rank
Ferry Weertman,0.11025239961017418,1
Marc-Antoine Olivier,0.06495419042916994,2
Jordan Wilimovsky,0.05681855697495032,3
Simone Ruffini,0.045065038350760186,4
Kristof Rasovszky,0.044940262180030666,5
Jack Burnell,0.042589566296726625,6
Federico Vanelli,0.03556131344862901,7
Marcel Schouten,0.028241337884013964,8
Rob Muffels,0.027365583997044855,9
David Aubry,0.026695520742722828,10
Andrea Manzi,0.021600079453909793,11
Kirill Abrosimov,0.0181054618363461,12
Christian Reichert,0.017561438965410982,13
Evgenii Drattcev,0.015526771948913602,14
Brendan Casey,0.011453930982535387,15
Vitaliy Khudyakov,0.011336206534212093,16
Spyridon Gianniotis,0.011288542961019945,17
Allan Do Carmo,0.010900814762855801,18
Krzysztof Pielowski,0.010557857693387575,19
Chad Ho,0.010459739827777391,20
Mario Sanzullo,0.010305794783968645,21
Fernando Ponte,0.010182807216335065,22
Andreas Waschburger,0.009868886836607181,23
Lijun Zu,0.009650210931618764,24
Ventsislav Aydarski,0.009574381733680835,25
Jack Brazier,0.008464435472304086,26
Caleb Hughes,0.008203149114942767,27
Richard Weinberger,0.006952211581108283,28
Timothy Shuttleworth,0.006856354289073106,29
Guillermo Bertola,0.006806576055073772,30
Shahar Resman,0.006178486300696066,31
Diogo Villarinho,0.0059726400240566885,32
Logan Fontaine,0.005852264678320255,33
Axel Reymond,0.005785038451085528,34
Matteo Furlan,0.005700311949292925,35
Yasunari Hirai,0.0055450323822442745,36
Pepijn Smits,0.00527217878297556,37
Mark Papp,0.004484154876217799,38
Simon Huitenga,0.003803816840061321,39
Evgenij Pop Acev,0.0036530045561039585,40
Soeren Meissner,0.003598261648999957,41
Danie Szekelyi,0.0035791930976454517,42
Ivan Enderica Ochoa,0.0034428307265848544,43
Yohsuke Miyamoto,0.003398493937826754,44
Tobias Patrick Robinson,0.0032918769721451205,45
Damien Cattin-Vidal,0.0030313527717661408,46
Damian Blaum,0.0029210137247393615,47
Joaquin Moreno,0.0029105305428040675,48
Alex Meyer,0.002896031675296384,49
Aleksandr Astapov,0.0026382936651793247,50
Chip Peterson,0.0026191444524252213,51
Marcus Herwig,0.002472640607406852,52
Philippe Guertin,0.0024490696294372106,53
Hau-Li Fan,0.0024143440119521065,54
Sergey Bolshakov,0.002347583978657406,55
Edoardo Stochino,0.002316287342685192,56
David Heron,0.0023011176418716323,57
Eric Hedlin,0.0022342052312148615,58
Daniel Szekelyi,0.0022272266127140172,59
David Brandl,0.0021736623130494265,60
Johndry Segovia,0.0021551444242025194,61
Benjamin Brantu,0.002152801068744694,62
Igor Chervynskiy,0.00213228925471107,63
Raul Santiago Betancor,0.0020669440064840505,64
Alexander Studzinski,0.002027187061118354,65
Antonio Arroyo,0.0020043986126419937,66
Taiki Nonaka,0.0019613156628208,67
Marwan Elamrawy,0.0019189401376661492,68
Esteban Enderica Salgado,0.0018427679405879811,69
Logan Vanhuys,0.0018319819445407667,70
Jiabao An,0.001788932674886862,71
Lachlan Colquhoun,0.0017514168291505885,72
Diego Vera,0.0017398842419493281,73
Kirill Belyaev,0.0017339560361423706,74
Kai Graeme Edwards,0.001729953031763679,75
Pol Gil,0.001719107979897895,76
Tomi Stefanovski,0.00171039465643486,77
Yuval Safra,0.0016658565360675051,78
Yosuke Aoki,0.001643491463602718,79
Daniel Delgadillo,0.0016183259089453765,80
David Farinango,0.0016057753695320426,81
Matheus Emerim Evangelista,0.0015652076605353893,82
Tamas Farkas,0.0015596807957836435,83
Jingwei Weng,0.0015281996112092011,84
Juan Jose Segovia Ramos,0.0014848234540708741,85
Gergely Gyurta,0.0014684156876704378,86
Andrew Gemmell,0.0014662629348788422,87
Georgios Arniakos,0.001462517430190523,88
Anis Cheniti,0.0014605058127582747,89
Hugo Chopineau,0.0014507329813462145,90
Santiago Enderica,0.0014402344623435524,91
Shai Toledano,0.0014332474167008881,92
Matej Kozubek,0.001428087261988668,93
Nicolas Masse-Savard,0.001415486350347639,94
Ous Mellouli,0.001404257606532428,95
Roman Karyakin,0.0013664635697358445,96
Eric Reuss,0.0013244879801706643,97
Erwin Maldonado,0.0013235343247706016,98
Igor Snitko,0.0013130205610507465,99
Roman Kozhevnikov,0.0012999345018812251,100
Anton Evsikov,0.001296760780198021,101
Davy Billiau,0.0012880082354665727,102
