name,pagerank,rank
Ferry Weertman,0.06710435993055175,1
Simone Ruffini,0.04158350134803411,2
Kristof Rasovszky,0.038763049035971914,3
Jack Burnell,0.038111160275334316,4
Rob Muffels,0.03338213597519202,5
Marc-Antoine Olivier,0.029507937460030904,6
Allan Do Carmo,0.023941679386415043,7
Jordan Wilimovsky,0.023462814972631394,8
Christian Reichert,0.021828123792902984,9
Marcel Schouten,0.021770118923000494,10
Federico Vanelli,0.02057836075353643,11
David Aubry,0.020574758334734145,12
Andreas Waschburger,0.01776035482452719,13
Matteo Furlan,0.016011068551761737,14
Fernando Ponte,0.01576804383002936,15
Mario Sanzullo,0.015327966710809623,16
Axel Reymond,0.014610408834170526,17
Andrea Manzi,0.013332375392464691,18
Soeren Meissner,0.012197035998549991,19
Kirill Abrosimov,0.01211297355935388,20
Tobias Patrick Robinson,0.011724923105069458,21
Logan Fontaine,0.011724914770208239,22
Diogo Villarinho,0.011644412618355726,23
Yasunari Hirai,0.011491908002681373,24
Pepijn Smits,0.010941602202198045,25
Gregorio Paltrinieri,0.010602967574661983,26
Vitaliy Khudyakov,0.010284704375577769,27
Simon Huitenga,0.010177365614615073,28
Florian Wellbrock,0.010004673341454582,29
Krzysztof Pielowski,0.008781738642034779,30
Spyridon Gianniotis,0.008508938567055157,31
Evgenii Drattcev,0.008247409119453259,32
Ventsislav Aydarski,0.007702532707779468,33
Chad Ho,0.007033852666120798,34
Caleb Hughes,0.00690683099684916,35
Alberto Martinez,0.00678261395661225,36
Lijun Zu,0.006762409111416073,37
Brendan Casey,0.006729527372917094,38
Jack Brazier,0.006358072103711608,39
Guillermo Bertola,0.005630729795529927,40
Richard Weinberger,0.005269013563336643,41
Shahar Resman,0.0051727134152190395,42
Marcus Herwig,0.004797099150127919,43
Nicholas Sloman,0.004784331459490434,44
Ivan Enderica Ochoa,0.004776326853229976,45
Lachlan Colquhoun,0.004524672274724026,46
Yuval Safra,0.004379787073113904,47
Mark Papp,0.004078139099931743,48
Matan Roditi,0.003948664838215359,49
Kai Graeme Edwards,0.003748801434134656,50
Matej Kozubek,0.003643925810754695,51
Esteban Enderica Salgado,0.0035763316643443884,52
Raul Santiago Betancor,0.003479460023214105,53
David Brandl,0.003334119565499348,54
Taishin Minamide,0.003088123677147881,55
Victor Johansson,0.003027754401557399,56
Bailey Armstrong,0.0029441342778468416,57
Alexandre Finco,0.0028155872674639265,58
Evgenij Pop Acev,0.0028077531540534025,59
Alexander Studzinski,0.002781698408849664,60
Oliver Signorini,0.0027381135983609367,61
Hau-Li Fan,0.002671062567000328,62
Aleksandr Astapov,0.0026517846241070155,63
Joaquin Moreno,0.0025622064896006665,64
Daniel Szekelyi,0.0025472855348920792,65
Yohsuke Miyamoto,0.002545303665339772,66
Dario Verani,0.0025254637437168662,67
Danie Szekelyi,0.0024564693080578468,68
David Heron,0.002404945472390449,69
Timothy Shuttleworth,0.0023990592610892564,70
Taiki Nonaka,0.0023598397589156364,71
Nicolas Masse-Savard,0.0023456010193266333,72
Elliot Sodemann,0.002313147396107669,73
Chip Peterson,0.0022526963466535793,74
Igor Chervynskiy,0.002220415956513842,75
Damien Cattin-Vidal,0.0022006052816029723,76
Philippe Guertin,0.0020948827599100535,77
Jiabao An,0.0020515987096696303,78
Xavier Desharnais,0.0019593215960149978,79
Sergey Bolshakov,0.0019001315335002624,80
Edoardo Stochino,0.0018488311206314632,81
Eric Hedlin,0.0017945307936329292,82
Kirill Belyaev,0.0017657791174258263,83
Rafael Gil,0.00176329471723669,84
Aubin Coccordano,0.0017630258166141566,85
Simon Lamar,0.0017469287729456858,86
Marwan Elamrawy,0.0017392169737863558,87
Matheus Emerim Evangelista,0.0017098960808223478,88
Aquiles Balaudo,0.0016906382781072342,89
Yosuke Aoki,0.0016395439336386597,90
Pol Gil,0.0016095715241563448,91
Santiago Enderica,0.0016055252259264442,92
Johndry Segovia,0.0015962674909437988,93
Shai Toledano,0.0015863670947390824,94
Ruwen Straub,0.0015822953092326348,95
Benjamin Brantu,0.0015790600953752673,96
Damian Blaum,0.0015499554811456255,97
Antonio Arroyo,0.0014817970862945943,98
Luiz Gustavo Foratto G. De Barros,0.0014796583435154817,99
Chris Deegan,0.001431420698571685,100
Alex Meyer,0.0014259746686965656,101
Danie Marais,0.0014118825567099728,102
Edouard Lehoux,0.001347309417509233,103
Nicholas Rollo,0.0013411792693116234,104
Jon Thomas Mckay,0.0013373308942039232,105
Gergely Gyurta,0.0013352840444035394,106
Alexis Vandevelde,0.0012996080076010628,107
Gaspar Andrade Budino,0.00127285772889213,108
David Huszti,0.001247869701175922,109
Tamas Farkas,0.0012397607772245674,110
Logan Vanhuys,0.0012377353362395408,111
Zhongyi Qiao,0.001216128832732465,112
Clement Batte,0.0011940660069949902,113
David Farinango,0.001192066273181738,114
Roman Karyakin,0.0011913634548170707,115
Ous Mellouli,0.0011907132216082616,116
Jean-Baptiste Clusman,0.0011375477536218872,117
Anton Evsikov,0.001128082070693249,118
Aleksandar Ilievski,0.0011274364658918367,119
Arti Krasniqi,0.0011074024637268217,120
Shuyi Liu,0.0011063031563605598,121
Victor Colonese,0.001095842132527189,122
Jingwei Weng,0.0010956405881696108,123
Theodore Smith,0.001084018489107305,124
Georgios Arniakos,0.0010837909023684363,125
Edouard Belanger,0.0010620159204313905,126
Anis Cheniti,0.0010572910715803165,127
Enzo Roldan Munoz,0.0010552985351658854,128
Andrew Gemmell,0.0010541596699977533,129
Hugo Chopineau,0.0010495385147252585,130
Juan Jose Segovia Ramos,0.0010440574723241643,131
