name,pagerank,rank
Ferry Weertman,0.07050229289725586,1
Simone Ruffini,0.04309355817922048,2
Kristof Rasovszky,0.038441618441734667,3
Jack Burnell,0.03710851982516409,4
Rob Muffels,0.03268239069814702,5
Marc-Antoine Olivier,0.031293849408053694,6
Jordan Wilimovsky,0.02716737212788995,7
Allan Do Carmo,0.025870157034477235,8
Federico Vanelli,0.024112264578500606,9
Marcel Schouten,0.022931251900131403,10
Christian Reichert,0.022657051276264547,11
David Aubry,0.022222501076693227,12
Fernando Ponte,0.016618762776141573,13
Andreas Waschburger,0.016220918171401616,14
Matteo Furlan,0.014586907054382684,15
Kirill Abrosimov,0.013708449269169636,16
Andrea Manzi,0.013056431278528924,17
Axel Reymond,0.01253510882424399,18
Yasunari Hirai,0.012284785403987648,19
Mario Sanzullo,0.012210427143093143,20
Soeren Meissner,0.011680976832532157,21
Diogo Villarinho,0.011408815304748798,22
Logan Fontaine,0.010976532935196725,23
Tobias Patrick Robinson,0.0109568500989696,24
Pepijn Smits,0.010871421293803196,25
Vitaliy Khudyakov,0.010617247628933341,26
Simon Huitenga,0.010524742914939699,27
Spyridon Gianniotis,0.010088659967033687,28
Evgenii Drattcev,0.00954137054116196,29
Krzysztof Pielowski,0.009271530135549615,30
Ventsislav Aydarski,0.008528134134182295,31
Lijun Zu,0.007869506396850946,32
Caleb Hughes,0.007671772646149767,33
Chad Ho,0.007505584030764715,34
Brendan Casey,0.007236086974489569,35
Jack Brazier,0.007103117436537205,36
Guillermo Bertola,0.006329075466272384,37
Alberto Martinez,0.006149239973040719,38
Richard Weinberger,0.005864370565347158,39
Shahar Resman,0.005557635755091182,40
Ivan Enderica Ochoa,0.005034084687959601,41
Lachlan Colquhoun,0.004899076886007729,42
Gregorio Paltrinieri,0.004889406208200851,43
Marcus Herwig,0.004747236194359544,44
Florian Wellbrock,0.004744090935334255,45
Yuval Safra,0.004563343303369493,46
Mark Papp,0.004430828927916158,47
Nicholas Sloman,0.004037231407484786,48
Kai Graeme Edwards,0.0037503837653156914,49
Matan Roditi,0.003562029385008768,50
Matej Kozubek,0.003322754141642797,51
Esteban Enderica Salgado,0.0032936021062156397,52
David Brandl,0.0031460626458915232,53
Victor Johansson,0.0030877338787100796,54
Raul Santiago Betancor,0.0029944973713991064,55
Evgenij Pop Acev,0.002904606038926634,56
Alexander Studzinski,0.0028800808564030853,57
Aleksandr Astapov,0.002865541070788718,58
Taishin Minamide,0.0028309169049053422,59
Bailey Armstrong,0.0027587898856155494,60
Yohsuke Miyamoto,0.0027499070362887986,61
Oliver Signorini,0.002742735964741285,62
Timothy Shuttleworth,0.002711815254507114,63
Joaquin Moreno,0.0026937539436959175,64
Danie Szekelyi,0.0026817737641833955,65
Hau-Li Fan,0.002593679177121459,66
Daniel Szekelyi,0.0025875411911269624,67
Taiki Nonaka,0.002530824548670533,68
Chip Peterson,0.002527247982381873,69
Damien Cattin-Vidal,0.002428160102105638,70
David Heron,0.002403134068700622,71
Alexandre Finco,0.0024011871506350313,72
Philippe Guertin,0.002356583525219215,73
Nicolas Masse-Savard,0.002335361782127198,74
Igor Chervynskiy,0.002181782370577864,75
Sergey Bolshakov,0.0020826691204354824,76
Dario Verani,0.002071601242848423,77
Jiabao An,0.0020041790482006436,78
Xavier Desharnais,0.0019163054581387302,79
Eric Hedlin,0.0019089800481275343,80
Elliot Sodemann,0.0018887795347096482,81
Edoardo Stochino,0.0018446108269362205,82
Simon Lamar,0.0018158477337549776,83
Marwan Elamrawy,0.0017390223947647832,84
Benjamin Brantu,0.0017102117725945496,85
Johndry Segovia,0.0016760184842459637,86
Damian Blaum,0.0016396495801318592,87
Aubin Coccordano,0.0016171682666661054,88
Kirill Belyaev,0.0016036755965416483,89
Matheus Emerim Evangelista,0.0015930985470969405,90
Yosuke Aoki,0.0015758290049773483,91
Santiago Enderica,0.0015756234726214571,92
Pol Gil,0.0015743635284940628,93
Aquiles Balaudo,0.0015723366341386892,94
Shai Toledano,0.001568980425977604,95
Antonio Arroyo,0.0015568630849236219,96
Alex Meyer,0.0015246245014674752,97
