name,pagerank,rank
Marc-Antoine Olivier,0.09815156121667264,1
Ferry Weertman,0.08945826717341619,2
Jack Burnell,0.06456175871619735,3
Simone Ruffini,0.045708258594175544,4
Spyridon Gianniotis,0.04302144536061204,5
David Aubry,0.0306651058478146,6
Federico Vanelli,0.030386472270795876,7
Christian Reichert,0.024718777957980515,8
Andreas Waschburger,0.023301232579116506,9
Kirill Abrosimov,0.02250523884150544,10
Rob Muffels,0.02236006593783906,11
Marcel Schouten,0.019919029077803598,12
Allan Do Carmo,0.018586142808021854,13
Axel Reymond,0.016708844486304573,14
Evgenii Drattcev,0.015643560744021106,15
Lijun Zu,0.014207022690315702,16
Matteo Furlan,0.013247512386218466,17
Jordan Wilimovsky,0.010779114882882003,18
Mark Papp,0.010689046453133122,19
Caleb Hughes,0.01024608428770357,20
Yasunari Hirai,0.009482297051528506,21
Kristof Rasovszky,0.009286307383117191,22
Chip Peterson,0.008886405285349442,23
Diogo Villarinho,0.008506098671223379,24
Pepijn Smits,0.008266248669797431,25
Logan Fontaine,0.00818634672483843,26
Chad Ho,0.0074903223449855755,27
Damien Cattin-Vidal,0.007483888621707784,28
Richard Weinberger,0.006935148041279153,29
Jack Brazier,0.00664147028754332,30
Vitaliy Khudyakov,0.006117447060912075,31
Soeren Meissner,0.005536243976142802,32
Guillermo Bertola,0.0054704133373288145,33
Ventsislav Aydarski,0.005021255310964836,34
Evgenij Pop Acev,0.004909599483320608,35
Andrea Manzi,0.004720093865075005,36
Alex Meyer,0.004664322403498837,37
Philippe Guertin,0.004527443607299951,38
Simon Huitenga,0.004424017002302904,39
Yohsuke Miyamoto,0.00430948301554887,40
Gergely Gyurta,0.00423432194417061,41
Aleksandr Astapov,0.0041844795663796295,42
Ivan Enderica Ochoa,0.004024813917645053,43
Kirill Belyaev,0.003811005923687246,44
Damian Blaum,0.0036353096524126176,45
Sergey Bolshakov,0.0036048732080839153,46
Roman Karyakin,0.0035816809279329634,47
Ous Mellouli,0.003388348385628732,48
Anton Evsikov,0.003356069710479531,49
Daniel Szekelyi,0.0032396593101457903,50
Benjamin Brantu,0.0030429288246765322,51
Esteban Enderica Salgado,0.0028840941974687686,52
Edoardo Stochino,0.002786223456502,53
Joaquin Moreno,0.0026991202906062254,54
Jingwei Weng,0.0026661100763578547,55
Mateusz Sawrymowicz,0.002663145362337696,56
Eric Hedlin,0.002643693483841819,57
Diego Vera,0.0025676822157005893,58
Raul Santiago Betancor,0.002496570973391077,59
Zhongyi Qiao,0.0024596188961369977,60
Patrik Rakos,0.0024530163355151137,61
Marcus Herwig,0.0023989918901823185,62
Daniel Delgadillo,0.0023253766403756684,63
Erwin Maldonado,0.0023179923257321622,64
Tomi Stefanovski,0.0021715458436476374,65
Jiabao An,0.002154360658339549,66
Santiago Enderica,0.0021148300559363353,67
Sean Ryan,0.0020721559555466214,68
Igor Chervynskiy,0.0020474471500344245,69
Krzysztof Pielowski,0.0019625417190699697,70
Pol Gil,0.0019483605025966307,71
Lidou Han,0.0019451779646889587,72
Mario Sanzullo,0.0019025094174518198,73
Richard Nagy,0.001896930167411534,74
Kai Graeme Edwards,0.0018947632797643226,75
Yuuya Kataoka,0.0018869897002791753,76
Lachlan Colquhoun,0.0018863184344803169,77
Matheus Emerim Evangelista,0.0018813401809119903,78
Jan Kutnik,0.0018695480373072423,79
Ruoyu Wang,0.001856014665423452,80
Jarrod Poort,0.0018160335444070714,81
Matthias Schweinzer,0.0017833762171209403,82
Tobias Patrick Robinson,0.0017627323652319301,83
Artem Podyakov,0.0017524954732026296,84
Martin Carrizo Yunges,0.0017383180730862259,85
Ivan Afanevich,0.0017071450413387017,86
Brendan Casey,0.001673326409189923,87
Bailey Armstrong,0.0016642733603233974,88
Wenhao Wang,0.001659407695275773,89
Antonio Arroyo,0.0016571286040687428,90
Alexander Studzinski,0.0016559877084529398,91
Shai Toledano,0.0016380567531203937,92
Bertrand Venturi,0.0016153623992824144,93
Kane Rae Francis Radford,0.0015909458867329018,94
Thore Bermel,0.0015795537496472523,95
Soon Choy Kevin Yeap,0.001577509746454144,96
Aquiles Balaudo,0.0015672783738559487,97
Taiki Nonaka,0.001559445300053094,98
Rafael Gil,0.0015513796310613612,99
Yann Corbel,0.0015476273751636777,100
Yosuke Aoki,0.0014939306847690462,101
Aleksandar Ilievski,0.0014767488468660373,102
Fernando Ponte,0.0014654878367852794,103
Luis Fernardo Bolanos Zuloaga,0.001459558722452136,104
Anis Cheniti,0.0014454484208244783,105
Simone Ercoli,0.0014347050475836572,106
Edouard Lehoux,0.0014344428475651446,107
Christopher Bryan,0.0014181783845811425,108
Hugo Chopineau,0.0014113677959777466,109
Davy Billiau,0.0014065858637622877,110
Wilder Carreno,0.0013859249394112079,111
Yuval Safra,0.0013232697737190586,112
David Brandl,0.0012854014734735917,113
Nicolas Masse-Savard,0.0012607575891676404,114
Jan Micka,0.001250564633561128,115
Eric Reuss,0.0012404360899420405,116
Juan Jose Segovia Ramos,0.0012326976894835241,117
Baptiste Colmant,0.0012186397942030836,118
Roman Kozhevnikov,0.0012174395043155182,119
Igor Snitko,0.0012029070576928974,120
Shuyi Liu,0.0012019126173171376,121
Andrea Bianchi,0.0011799089602973689,122
Xinjie Ji,0.0011610485860614117,123
Ho Yin Kwan,0.0011577319160878687,124
Attila Kiss,0.0011397412874438544,125
Xavier Desharnais,0.0011365281764118894,126
Kosuke Mimura,0.0011298845976305339,127
Riku Kuwazoe,0.0011293115719873815,128
Cheng-Chi Cho,0.0011137124334497253,129
Arturo Perez Vertti Ferrer,0.0011017787363799,130
Gabriel Raul Villagoiz,0.001092068282225604,131
Rudolf Visser,0.0010703843944100057,132
Gustavo Gutierrez,0.0010668975959514772,133
Marwan Elamrawy,0.0010667603361642517,134
Johndry Segovia,0.0010389446941961684,135
Ruwen Straub,0.0010389362216350361,136
Jo Miyazawa,0.0010328509068168587,137
Volodymyr Voronko,0.0010223502001456392,138
Clement Batte,0.0009977472281300932,139
Vasco Gaspar,0.0009931189800103833,140
Zibin Zhang,0.0009870751246616317,141
Nico Manoussakis,0.000986940595465385,142
Miguel Armijos,0.000984746076854874,143
Naim Mokhfi,0.0009810684136270587,144
Matias Diaz Hernandez,0.0009794607815502001,145
Farid Zitouni,0.0009635564963105847,146
Guillaume Boscher,0.000962227517914757,147
Phillip Ryan,0.0009538495608307736,148
Jan Urbaniak,0.0009523647700755845,149
Adel Elbehiry,0.0009483467140436134,150
Jean-Baptiste Clusman,0.0009451991750584641,151
Yifan Zhao,0.0009425638551913514,152
David Farinango,0.000934402224118447,153
Aubin Coccordano,0.0009302790760512817,154
Hugo Ribeiro,0.0009294520580573155,155
Victor Johansson,0.0009280861395725884,156
Ellito Sodemann,0.0009170617065009543,157
Edouard Belanger,0.0009154795819274077,158
Gabriele Maria Mento,0.0009062455025706247,159
Shuhei Matsumura,0.000902201095972666,160
Franco Ivo Cassini,0.0008978724113165705,161
Tsz Fung Tse,0.0008925388510095053,162
Samir Botelho Barel,0.0008911117014292837,163
Troyden Prinsloo,0.000890866478350341,164
Denis Adeev,0.0008868333822466881,165
Kenessary Kenenbayev,0.0008830596030759254,166
Valentin Bernard,0.0008662471520464383,167
Oliver Signorini,0.0008582891268823212,168
Sebastian Karas,0.0008545315467861909,169
Singha Chau,0.0008534107857609872,170
Haythem Abdelkhalek,0.0008502067788514235,171
Maximiliano Paccot,0.0008464781392191836,172
Chun Hin Hui,0.0008463744300388527,173
San Ching Wong,0.0008442769715056415,174
Gabriel Pouliot,0.0008410641665448005,175
Alexandre Coutinho,0.0008360105815810484,176
Youssef Hossameldeen Khalil Hossameldeen,0.0008331838898879945,177
Chin Ting Keith Sin,0.000832943904790874,178
Mohamed Hegazy,0.0008236210918483383,179
Luciano Seguardo,0.0008212999923540837,180
Simon Pastor,0.0008212999923540837,181
Hugo Saillard,0.0008181661547046013,182
Ho Yat Winson Lee,0.0008177339074771374,183
Jose Paula Carvalho,0.0008172358945885889,184
Tamas Farkas,0.0008156260832378983,185
Corentin Rabier,0.0008052034427775321,186
Matthew Lowe,0.0008005051641059043,187
Pedro Pinotes,0.0007947300224249212,188
Saleh Mohammad,0.0007916241622808508,189
Che-Yu Hsu,0.0007910083074987668,190
Isaias Vasquez Tavera,0.0007892652189654486,191
Chung Kiu Yau,0.0007886418725613928,192
Oskar Nordstrand,0.0007859813455362057,193
Rodrigo Caballero,0.0007809027204864199,194
Tsz Ho Tsang,0.0007792494837805448,195
Zedheir Torrez,0.0007781931473733448,196
Timur Abzhanov,0.000775588287275774,197
Chun Hei Bryan Leung,0.0007678814722304384,198
Fausto Emanuel Brondo,0.0007623873042137406,199
Diogo Marques,0.0007623873042137406,200
Matias Aguirre,0.0007623873042137406,201
David Castro,0.0007623873042137406,202
Xavier Theroux,0.0007623873042137406,203
Tristan Filion,0.0007623873042137406,204
Said Saber,0.0007623873042137406,205
Abdulla Ali Hatim Ali Murad Albalooshi,0.0007623873042137406,206
Allessio Matarazzo,0.0007623873042137406,207
