name,pagerank,rank
Ferry Weertman,0.06447127679181416,1
Simone Ruffini,0.04048095090396555,2
Kristof Rasovszky,0.039330311463251555,3
Jack Burnell,0.03758712382585891,4
Rob Muffels,0.0333221125847967,5
Marc-Antoine Olivier,0.028601694277520035,6
Allan Do Carmo,0.0232946096822899,7
Jordan Wilimovsky,0.02303549164082722,8
Christian Reichert,0.02172015457863641,9
Marcel Schouten,0.021008285042182103,10
David Aubry,0.01959847309371294,11
Federico Vanelli,0.01936815087994024,12
Andreas Waschburger,0.01850557382817915,13
Matteo Furlan,0.01618569166394894,14
Mario Sanzullo,0.01566772543881348,15
Fernando Ponte,0.015336072925795922,16
Axel Reymond,0.014640148757501527,17
Andrea Manzi,0.013092986734513914,18
Florian Wellbrock,0.012643861987900915,19
Soeren Meissner,0.012603923236781247,20
Gregorio Paltrinieri,0.012489758587928012,21
Tobias Patrick Robinson,0.01175212012524136,22
Logan Fontaine,0.01169566987141689,23
Diogo Villarinho,0.011652590234033611,24
Kirill Abrosimov,0.011545896278662496,25
Yasunari Hirai,0.011058621158681241,26
Pepijn Smits,0.01066172987553872,27
Vitaliy Khudyakov,0.01011426599658583,28
Simon Huitenga,0.009846193093476579,29
Krzysztof Pielowski,0.008511969445011832,30
Spyridon Gianniotis,0.007975188105307464,31
Evgenii Drattcev,0.007833036547047267,32
Ventsislav Aydarski,0.007391515742434473,33
Brendan Casey,0.007029380590911749,34
Alberto Martinez,0.006938290176377509,35
Chad Ho,0.006808470990884367,36
Caleb Hughes,0.006627911908177138,37
Lijun Zu,0.006396036854201362,38
Jack Brazier,0.006091366663179917,39
Guillermo Bertola,0.005422156924620676,40
Nicholas Sloman,0.0053867711339802725,41
Richard Weinberger,0.005061823167017787,42
Shahar Resman,0.004990883434901634,43
Marcus Herwig,0.004780454027717596,44
Ivan Enderica Ochoa,0.004642179684103507,45
Kai Graeme Edwards,0.004396246907807048,46
Lachlan Colquhoun,0.004381507391982108,47
Yuval Safra,0.004240079632470364,48
Mark Papp,0.004051213327830814,49
Matan Roditi,0.003878364585885487,50
Esteban Enderica Salgado,0.0037061938649172363,51
Matej Kozubek,0.0036509537742885436,52
Raul Santiago Betancor,0.0035719782638737995,53
David Brandl,0.0034361935745111545,54
Bailey Armstrong,0.0033578639425841227,55
Taishin Minamide,0.003081956500753779,56
Victor Johansson,0.0029043118160348535,57
Hau-Li Fan,0.0028761150516318722,58
Alexandre Finco,0.002852150872329063,59
Evgenij Pop Acev,0.0028396811127419535,60
Alexander Studzinski,0.002750908361973633,61
Dario Verani,0.0027420472488810525,62
Daniel Szekelyi,0.002733141980528865,63
Oliver Signorini,0.002695323749742551,64
Joaquin Moreno,0.0026520209785954128,65
Yohsuke Miyamoto,0.002570210994392946,66
Aleksandr Astapov,0.002569243961802353,67
David Heron,0.002447984459198841,68
Elliot Sodemann,0.0024161322515352823,69
Nicolas Masse-Savard,0.002387621422387928,70
Danie Szekelyi,0.002373078113595866,71
Taiki Nonaka,0.0023270167160608307,72
Timothy Shuttleworth,0.002304646974546617,73
Jiabao An,0.0022776829533944615,74
Igor Chervynskiy,0.0022198277059012235,75
Chip Peterson,0.002156385620939172,76
Damien Cattin-Vidal,0.00212097898399902,77
Philippe Guertin,0.0020127577626178205,78
Xavier Desharnais,0.001964562685018318,79
Edoardo Stochino,0.0018619513773230315,80
Rafael Gil,0.0018527669456342292,81
Sergey Bolshakov,0.0018505303688682714,82
Matheus Emerim Evangelista,0.0018176966495104209,83
Aquiles Balaudo,0.0018020668132079887,84
Eric Hedlin,0.0017870374236562201,85
Pol Gil,0.0017838849897348083,86
Kirill Belyaev,0.0017679600432194808,87
Aubin Coccordano,0.0017478778333499842,88
Marwan Elamrawy,0.0017182246969527856,89
Simon Lamar,0.0017002176546189452,90
Yosuke Aoki,0.0016825296750804413,91
Santiago Enderica,0.0016459106841214927,92
Logan Vanhuys,0.00161847397091103,93
Damian Blaum,0.0015765212878943319,94
Ruwen Straub,0.0015675455793170308,95
