name,pagerank,rank
Ferry Weertman,0.0655272203211431,1
Simone Ruffini,0.040905803678970294,2
Kristof Rasovszky,0.03902789464514975,3
Jack Burnell,0.03781859844680177,4
Rob Muffels,0.033337382228244665,5
Marc-Antoine Olivier,0.02897374866776147,6
Allan Do Carmo,0.023514720500855846,7
Jordan Wilimovsky,0.023053438295051593,8
Christian Reichert,0.02171798369864946,9
Marcel Schouten,0.021308402918573686,10
David Aubry,0.019981246489983527,11
Federico Vanelli,0.019789779506234523,12
Andreas Waschburger,0.018210846547612104,13
Matteo Furlan,0.016136584514988856,14
Mario Sanzullo,0.015615567580481464,15
Fernando Ponte,0.015501752390716593,16
Axel Reymond,0.014694149521873742,17
Andrea Manzi,0.013209179655399252,18
Soeren Meissner,0.012410941084383077,19
Gregorio Paltrinieri,0.011809589371756106,20
Tobias Patrick Robinson,0.01175801018546694,21
Kirill Abrosimov,0.011739947274257067,22
Logan Fontaine,0.011734978439484435,23
Diogo Villarinho,0.011661943826022848,24
Florian Wellbrock,0.011593706854168877,25
Yasunari Hirai,0.011209195379270868,26
Pepijn Smits,0.01077865897263898,27
Vitaliy Khudyakov,0.010172720746289275,28
Simon Huitenga,0.00996709135834749,29
Krzysztof Pielowski,0.008603904230163138,30
Spyridon Gianniotis,0.008156316477685022,31
Evgenii Drattcev,0.007965582344893137,32
Ventsislav Aydarski,0.0074903803355211955,33
Alberto Martinez,0.006890589786424003,34
Chad Ho,0.0068817648339285905,35
Brendan Casey,0.006856861711637018,36
Caleb Hughes,0.0067200066119257554,37
Lijun Zu,0.006517902420991098,38
Jack Brazier,0.00618004229188277,39
Guillermo Bertola,0.005488357091619633,40
Richard Weinberger,0.0051286487220085185,41
Nicholas Sloman,0.005112398502715769,42
Shahar Resman,0.005050909369064375,43
Marcus Herwig,0.004784378113698096,44
Ivan Enderica Ochoa,0.0046808840716791745,45
Lachlan Colquhoun,0.004425541476519782,46
Yuval Safra,0.004289009309246415,47
Kai Graeme Edwards,0.004074803225022091,48
Mark Papp,0.0040426338833986705,49
Matan Roditi,0.003912231539969289,50
Esteban Enderica Salgado,0.0036602120892687265,51
Matej Kozubek,0.003648140431374073,52
Raul Santiago Betancor,0.003544743270365572,53
David Brandl,0.0033897859883234662,54
Bailey Armstrong,0.003167358787964404,55
Taishin Minamide,0.003083457986327827,56
Victor Johansson,0.0029515854942642754,57
Evgenij Pop Acev,0.002851138831922645,58
