name,pagerank,rank
Ferry Weertman,0.07567816014079772,1
Simone Ruffini,0.04306842047084028,2
Kristof Rasovszky,0.03952741438593084,3
Marc-Antoine Olivier,0.039428057296516994,4
Jack Burnell,0.03494252616457823,5
Rob Muffels,0.034061409104300285,6
Jordan Wilimovsky,0.0328250725032149,7
Federico Vanelli,0.02887295716414784,8
Allan Do Carmo,0.026607120878827353,9
David Aubry,0.024364069839287184,10
Christian Reichert,0.023861963901734833,11
Marcel Schouten,0.02323825141726999,12
Fernando Ponte,0.016807438287234643,13
Kirill Abrosimov,0.01662996084018816,14
Andreas Waschburger,0.016502338166046522,15
Spyridon Gianniotis,0.01267195554876665,16
Yasunari Hirai,0.012393663992352874,17
Andrea Manzi,0.011902616581937635,18
Evgenii Drattcev,0.011529763449242603,19
Logan Fontaine,0.011436366142360602,20
Soeren Meissner,0.010865868122304551,21
Vitaliy Khudyakov,0.010731791551157827,22
Matteo Furlan,0.01051828989353743,23
Axel Reymond,0.010417335119307815,24
Pepijn Smits,0.010141308582835129,25
Diogo Villarinho,0.009923945407958748,26
Krzysztof Pielowski,0.009872296043278063,27
Simon Huitenga,0.009720762267798558,28
Ventsislav Aydarski,0.009708374932661329,29
Lijun Zu,0.009590094920453927,30
Caleb Hughes,0.008710357291371828,31
Chad Ho,0.008630007499281406,32
Mario Sanzullo,0.008536893118759797,33
Jack Brazier,0.008233987899622085,34
Tobias Patrick Robinson,0.008016498683541422,35
Guillermo Bertola,0.007895194174781708,36
Brendan Casey,0.007469489877476569,37
Richard Weinberger,0.006874613728556981,38
Shahar Resman,0.005767599825983079,39
Lachlan Colquhoun,0.0053557180519100914,40
Ivan Enderica Ochoa,0.005191193135906277,41
Alberto Martinez,0.0050229143898893455,42
Mark Papp,0.004911237456114606,43
Marcus Herwig,0.004490616866529412,44
Yuval Safra,0.004039317635297003,45
Timothy Shuttleworth,0.00376886672906028,46
Kai Graeme Edwards,0.0037541608500358745,47
Gregorio Paltrinieri,0.0034613085750257195,48
Evgenij Pop Acev,0.0033528587649299954,49
Aleksandr Astapov,0.003271196309842914,50
Yohsuke Miyamoto,0.003179517659485884,51
Chip Peterson,0.00311879119309752,52
Danie Szekelyi,0.0030897566520916566,53
Matej Kozubek,0.003064835869645642,54
Damien Cattin-Vidal,0.002970529358704649,55
Alexander Studzinski,0.0029566945850875567,56
Philippe Guertin,0.002883283429920805,57
Victor Johansson,0.0027706035593895962,58
Taiki Nonaka,0.002764193472951707,59
Joaquin Moreno,0.0027522129150330038,60
Hau-Li Fan,0.0025837728925301303,61
Taishin Minamide,0.0024866709811264924,62
Sergey Bolshakov,0.0024544286524311324,63
Raul Santiago Betancor,0.0023800788396254034,64
Daniel Szekelyi,0.002326581762025272,65
Oliver Signorini,0.002304113569348622,66
David Brandl,0.002189276763661261,67
Eric Hedlin,0.0021569417181933484,68
Damian Blaum,0.002152955618553969,69
Benjamin Brantu,0.0020777307736674602,70
Edoardo Stochino,0.0020475451820285012,71
David Heron,0.002043825852886993,72
Igor Chervynskiy,0.0020375671224599923,73
Alex Meyer,0.0019659271441429017,74
Xavier Desharnais,0.001954784077422537,75
Esteban Enderica Salgado,0.001933001415911349,76
Jiabao An,0.0019324935188903098,77
Nicolas Masse-Savard,0.001894260354965239,78
Simon Lamar,0.0018790204038404736,79
Yosuke Aoki,0.0018373928806106985,80
Johndry Segovia,0.0018289461016133817,81
Kirill Belyaev,0.0018148237231574496,82
Pol Gil,0.001701392515822116,83
Bailey Armstrong,0.0017000785377634042,84
Antonio Arroyo,0.0016893835913726523,85
Gergely Gyurta,0.001639924826446719,86
Marwan Elamrawy,0.001553277819414484,87
Matan Roditi,0.001528204223492054,88
Ous Mellouli,0.0015266403421459684,89
Roman Karyakin,0.0014627356853821444,90
Aubin Coccordano,0.0014416182310963515,91
Santiago Enderica,0.0014151463202172368,92
Logan Vanhuys,0.0013949227809234264,93
Jingwei Weng,0.0013932231994980356,94
Anton Evsikov,0.0013778022305606058,95
David Farinango,0.0013728602165532806,96
