name,pagerank,rank
Ferry Weertman,0.06346920411849445,1
Simone Ruffini,0.04007859182708841,2
Kristof Rasovszky,0.039640695134997926,3
Jack Burnell,0.037365322017813736,4
Rob Muffels,0.033308816179313604,5
Marc-Antoine Olivier,0.028244845206131446,6
Allan Do Carmo,0.023082402161104743,7
Jordan Wilimovsky,0.023019921113178344,8
Christian Reichert,0.021720027119673586,9
Marcel Schouten,0.020732578841514325,10
David Aubry,0.019226149936308886,11
Federico Vanelli,0.018960616561987352,12
Andreas Waschburger,0.018785131343641775,13
Matteo Furlan,0.016238021620949304,14
Mario Sanzullo,0.015729679036021092,15
Fernando Ponte,0.015179586561328427,16
Axel Reymond,0.014592961419973963,17
Florian Wellbrock,0.01366616725193144,18
Gregorio Paltrinieri,0.013146596232179815,19
Andrea Manzi,0.012986543977558359,20
Soeren Meissner,0.0127838461585174,21
Tobias Patrick Robinson,0.011747025319523433,22
Logan Fontaine,0.011657753614214289,23
Diogo Villarinho,0.011643029452694884,24
Kirill Abrosimov,0.011352927597130571,25
Yasunari Hirai,0.010916888178437096,26
Pepijn Smits,0.010555561673201652,27
Vitaliy Khudyakov,0.01005673062688889,28
Simon Huitenga,0.009735106534004471,29
Krzysztof Pielowski,0.008423680722100155,30
Spyridon Gianniotis,0.0078001233088123385,31
Evgenii Drattcev,0.007704309613667069,32
Ventsislav Aydarski,0.007295165461964732,33
Brendan Casey,0.007191650705183244,34
Alberto Martinez,0.006985777903508763,35
Chad Ho,0.006736815151845215,36
Caleb Hughes,0.006536506390540278,37
Lijun Zu,0.006277718951085671,38
Jack Brazier,0.006003065152954968,39
Nicholas Sloman,0.005651652330181848,40
Guillermo Bertola,0.005357027672923672,41
Richard Weinberger,0.004995414662688376,42
Shahar Resman,0.004934209362252178,43
Marcus Herwig,0.004775000884065942,44
Kai Graeme Edwards,0.004698412272996053,45
Ivan Enderica Ochoa,0.004605741353866831,46
Lachlan Colquhoun,0.0043379491181103165,47
Yuval Safra,0.004195424150159305,48
Mark Papp,0.004057264171401718,49
Matan Roditi,0.0038487341246483554,50
Esteban Enderica Salgado,0.0037490144915925602,51
Matej Kozubek,0.003655392441674163,52
Raul Santiago Betancor,0.003601160477686608,53
Bailey Armstrong,0.00353470400273348,54
David Brandl,0.0034789320416825347,55
Taishin Minamide,0.0030825172893282917,56
Hau-Li Fan,0.002951704837201716,57
Victor Johansson,0.002860927663630486,58
Alexandre Finco,0.0028598203876363908,59
Evgenij Pop Acev,0.002834759065391353,60
Dario Verani,0.0028072485786712603,61
Daniel Szekelyi,0.002803202693836745,62
Alexander Studzinski,0.00274288789983557,63
Oliver Signorini,0.002687042082454528,64
Joaquin Moreno,0.0026650499514346156,65
Yohsuke Miyamoto,0.0025890665057069794,66
Aleksandr Astapov,0.0025430118044985715,67
David Heron,0.0024635003477828134,68
Elliot Sodemann,0.0024469652717836066,69
Nicolas Masse-Savard,0.002397148698383031,70
Jiabao An,0.0023654783206979967,71
Danie Szekelyi,0.0023494557146437308,72
Taiki Nonaka,0.0023176529059783756,73
Timothy Shuttleworth,0.002275882279521998,74
Igor Chervynskiy,0.002219590187349676,75
Chip Peterson,0.002130313986920157,76
Damien Cattin-Vidal,0.0021009197559003524,77
Philippe Guertin,0.0019899406001289174,78
Xavier Desharnais,0.0019648265871184036,79
Rafael Gil,0.0018805788000582986,80
Edoardo Stochino,0.0018505133256634446,81
Pol Gil,0.001845465413890188,82
Sergey Bolshakov,0.0018391955522847094,83
Matheus Emerim Evangelista,0.0018303936118276303,84
Aquiles Balaudo,0.0018175820036708467,85
Eric Hedlin,0.0017845909124679842,86
Logan Vanhuys,0.001780317144950398,87
Kirill Belyaev,0.001771853763640101,88
Aubin Coccordano,0.0017449384647848236,89
Marwan Elamrawy,0.0017177509108446515,90
Yosuke Aoki,0.0016973783192448183,91
Simon Lamar,0.0016873762876969867,92
Santiago Enderica,0.0016506422503135248,93
Damian Blaum,0.001569340853244016,94
Ruwen Straub,0.0015673510540282314,95
Shai Toledano,0.001563600160693766,96
Benjamin Brantu,0.001544440762282943,97
Johndry Segovia,0.0015433856273231023,98
Luiz Gustavo Foratto G. De Barros,0.0015201425232226349,99
Danie Marais,0.0015002127966555181,100
Jon Thomas Mckay,0.0014536242620072342,101
Chris Deegan,0.0014483726501090123,102
Antonio Arroyo,0.0014353141204649638,103
Victor Colonese,0.0013916257826305206,104
Alexis Vandevelde,0.001381235072503536,105
Alex Meyer,0.0013779613082295678,106
Edouard Lehoux,0.001365698907900724,107
Nicholas Rollo,0.0013575688203880895,108
Gergely Gyurta,0.0012848024033613708,109
David Huszti,0.001264319031880026,110
Gaspar Andrade Budino,0.0012506406257777002,111
David Farinango,0.0012486222204650098,112
Andrea Bianchi,0.0012478436039219814,113
Niklas Frach,0.0012462096746659263,114
Zhongyi Qiao,0.0012429253031141982,115
Aleksandar Ilievski,0.0012153402130015355,116
Tamas Farkas,0.001215015419067037,117
Clement Batte,0.001182340173015912,118
Ruoyu Wang,0.0011783611267824697,119
Jean-Baptiste Clusman,0.0011773851046970863,120
Roman Karyakin,0.0011525964500210455,121
Ous Mellouli,0.001149382598623135,122
Arti Krasniqi,0.0011247875322972728,123
Romain Beraud,0.0011077310484296117,124
Guillem Pujol,0.0011063227348831848,125
Shuyi Liu,0.001103871802669884,126
Anton Evsikov,0.0010925842709528558,127
Edouard Belanger,0.0010909118215677819,128
Peter Galicz,0.0010751892504207643,129
Hayden Paul Cotter,0.0010725660882762908,130
Enzo Roldan Munoz,0.0010668047602122102,131
Georgios Arniakos,0.0010589819038333362,132
Theodore Smith,0.0010570903823292812,133
Jingwei Weng,0.0010461011689977611,134
