name,pagerank,rank
Ferry Weertman,0.09060983968638536,1
Marc-Antoine Olivier,0.0649101155585023,2
Jack Burnell,0.05191771224965716,3
Simone Ruffini,0.045609588498139106,4
Federico Vanelli,0.033691579534078336,5
Jordan Wilimovsky,0.033034222464209284,6
Spyridon Gianniotis,0.030344232876284623,7
David Aubry,0.0274230658250964,8
Rob Muffels,0.02487806195031428,9
Marcel Schouten,0.02399902037368972,10
Christian Reichert,0.022834644867749596,11
Kirill Abrosimov,0.022290141693189346,12
Kristof Rasovszky,0.021784306524186295,13
Andreas Waschburger,0.0179830713513646,14
Lijun Zu,0.016746079399298168,15
Allan Do Carmo,0.016073904230854065,16
Evgenii Drattcev,0.015371396853805161,17
Axel Reymond,0.01239005586070371,18
Andrea Manzi,0.010942588800805278,19
Matteo Furlan,0.010642081458706654,20
Caleb Hughes,0.010577592119496406,21
Chad Ho,0.009759783086024822,22
Vitaliy Khudyakov,0.00949108891510981,23
Yasunari Hirai,0.008651844830279356,24
Mark Papp,0.00840879281563599,25
Jack Brazier,0.008400798050477262,26
Richard Weinberger,0.007888759764008062,27
Diogo Villarinho,0.00783500292053559,28
Ventsislav Aydarski,0.007802086045471314,29
Logan Fontaine,0.007748839073881211,30
Pepijn Smits,0.007474201452360009,31
Guillermo Bertola,0.007027542797583558,32
Chip Peterson,0.006427607437726475,33
Krzysztof Pielowski,0.006225186432335682,34
Damien Cattin-Vidal,0.005818332787640627,35
Brendan Casey,0.005725164863146252,36
Fernando Ponte,0.005721842391963543,37
Mario Sanzullo,0.005309489691232256,38
Soeren Meissner,0.004943360575572344,39
Simon Huitenga,0.004347417849404303,40
Philippe Guertin,0.004033940750957333,41
Alex Meyer,0.004010004430479306,42
Ivan Enderica Ochoa,0.004008014827061204,43
Yohsuke Miyamoto,0.003997490427078818,44
Evgenij Pop Acev,0.003975769085541332,45
Aleksandr Astapov,0.0036822000167612413,46
Shahar Resman,0.0036623725211464924,47
Sergey Bolshakov,0.0031742483522393997,48
Timothy Shuttleworth,0.003154684955482376,49
Kirill Belyaev,0.003073948199021244,50
Gergely Gyurta,0.003019832119682999,51
Joaquin Moreno,0.0029991821699660243,52
Damian Blaum,0.0028847873965911148,53
Daniel Szekelyi,0.0028647616847856,54
Eric Hedlin,0.0027528165588796127,55
Roman Karyakin,0.002673124497096521,56
Marcus Herwig,0.0026352105908296172,57
Tobias Patrick Robinson,0.00261667456143213,58
Benjamin Brantu,0.0025963051467647945,59
Danie Szekelyi,0.0025851115833179584,60
Ous Mellouli,0.002509631991145028,61
Anton Evsikov,0.0024954510772793714,62
Esteban Enderica Salgado,0.0024757381603131186,63
Raul Santiago Betancor,0.002363753250829343,64
Diego Vera,0.002318303854429981,65
Edoardo Stochino,0.0022713781001613945,66
Igor Chervynskiy,0.0022553801559266,67
Jingwei Weng,0.002105594141883148,68
Daniel Delgadillo,0.0021011169721472127,69
Mateusz Sawrymowicz,0.0020657922481988516,70
