name,pagerank,rank
Ferry Weertman,0.08484756338148164,1
Marc-Antoine Olivier,0.051757929795916514,2
Simone Ruffini,0.04144406244981805,3
Jordan Wilimovsky,0.04007085007154616,4
Jack Burnell,0.0372872102404999,5
Kristof Rasovszky,0.03706949708672498,6
Federico Vanelli,0.032051530645839474,7
Rob Muffels,0.030448042199614646,8
Allan Do Carmo,0.024552541983428263,9
Marcel Schouten,0.02383820719108937,10
David Aubry,0.022998404092212037,11
Christian Reichert,0.022407360530788855,12
Kirill Abrosimov,0.018246617767939014,13
Spyridon Gianniotis,0.016977712317697034,14
Fernando Ponte,0.015506189856268409,15
Andreas Waschburger,0.014687631499425844,16
Evgenii Drattcev,0.0133480879882518,17
Andrea Manzi,0.012033909158082579,18
Lijun Zu,0.011849351098400978,19
Vitaliy Khudyakov,0.010820234231033324,20
Ventsislav Aydarski,0.010192312867660678,21
Yasunari Hirai,0.010067823343583927,22
Chad Ho,0.009571742640815705,23
Krzysztof Pielowski,0.00955211783408448,24
Caleb Hughes,0.008934028034751403,25
Diogo Villarinho,0.00883897511896558,26
Logan Fontaine,0.008774313094180954,27
Jack Brazier,0.008766761109036934,28
Pepijn Smits,0.00873829752492665,29
Guillermo Bertola,0.008404629038906894,30
Axel Reymond,0.008352562839824407,31
Soeren Meissner,0.007877038540289157,32
Brendan Casey,0.007855869036250148,33
Matteo Furlan,0.00761615533740006,34
Simon Huitenga,0.007439238197788933,35
Richard Weinberger,0.007342288744716948,36
Mario Sanzullo,0.006548987977145593,37
Shahar Resman,0.005907602778580302,38
Mark Papp,0.005731746407215444,39
Tobias Patrick Robinson,0.005359880709017588,40
Ivan Enderica Ochoa,0.005329315396224854,41
Lachlan Colquhoun,0.004866462118422001,42
Timothy Shuttleworth,0.00417036528899814,43
Damien Cattin-Vidal,0.003869135604885585,44
Chip Peterson,0.0037608549229275466,45
Yuval Safra,0.0036785964427633075,46
Yohsuke Miyamoto,0.003512101529003116,47
Evgenij Pop Acev,0.003485158065255051,48
Kai Graeme Edwards,0.0034757465797356493,49
Aleksandr Astapov,0.0033981472785207995,50
Philippe Guertin,0.0032522553537601318,51
Danie Szekelyi,0.0032503976862318373,52
Joaquin Moreno,0.0030028561053775803,53
Matej Kozubek,0.0028667849539076432,54
Alexander Studzinski,0.0028641236444176365,55
Alex Meyer,0.00283693407010312,56
Sergey Bolshakov,0.0026961870283875,57
Taiki Nonaka,0.0026506207208967995,58
Marcus Herwig,0.0026110703559286833,59
Daniel Szekelyi,0.002535668781138756,60
Alberto Martinez,0.002517562538272655,61
Damian Blaum,0.0024167743992104087,62
Eric Hedlin,0.0022968981991749915,63
Benjamin Brantu,0.002292904350123272,64
Hau-Li Fan,0.002278629660159117,65
Raul Santiago Betancor,0.002271977691946057,66
Taishin Minamide,0.002149222146973393,67
Edoardo Stochino,0.0020597157930918033,68
Kirill Belyaev,0.0020575418938750868,69
Igor Chervynskiy,0.002052561807570848,70
David Brandl,0.002049841009383614,71
Xavier Desharnais,0.0020343431020432676,72
David Heron,0.0020331876001298153,73
Jiabao An,0.00200502849164436,74
Esteban Enderica Salgado,0.001991217587905675,75
Yosuke Aoki,0.0019518965667658502,76
Johndry Segovia,0.0019167021021712013,77
Oliver Signorini,0.0018919306416790463,78
Diego Vera,0.001884291108020979,79
