name,pagerank,rank
Ferry Weertman,0.06908018327655382,1
Simone Ruffini,0.04254419792730937,2
Kristof Rasovszky,0.03835531754598916,3
Jack Burnell,0.03816894912461536,4
Rob Muffels,0.033292558606134594,5
Marc-Antoine Olivier,0.02988336185433607,6
Jordan Wilimovsky,0.025373004589220018,7
Allan Do Carmo,0.025001058117937923,8
Marcel Schouten,0.022399471425836356,9
Federico Vanelli,0.022291470388054426,10
Christian Reichert,0.02226533836601252,11
David Aubry,0.021468103421689026,12
Andreas Waschburger,0.016615963170087213,13
Fernando Ponte,0.01629807578107906,14
Matteo Furlan,0.015536082349186558,15
Mario Sanzullo,0.013614683631526908,16
Axel Reymond,0.013489474975759029,17
Andrea Manzi,0.013154671277831341,18
Kirill Abrosimov,0.01286237419395954,19
Soeren Meissner,0.012045917056395348,20
Yasunari Hirai,0.011936819192944072,21
Diogo Villarinho,0.011567022097987384,22
Tobias Patrick Robinson,0.011508646714652675,23
Logan Fontaine,0.011185926011491229,24
Pepijn Smits,0.01096217148735577,25
Vitaliy Khudyakov,0.010454123375767196,26
Simon Huitenga,0.010418301104725382,27
Spyridon Gianniotis,0.009270987296937434,28
Krzysztof Pielowski,0.00902412059299292,29
Evgenii Drattcev,0.008856812583581532,30
Ventsislav Aydarski,0.008089424040270994,31
Gregorio Paltrinieri,0.007447223756244047,32
Lijun Zu,0.007291648915000246,33
Caleb Hughes,0.007274339421676149,34
Chad Ho,0.007235942855128983,35
Brendan Casey,0.007008525026375741,36
Florian Wellbrock,0.006733506849314087,37
Jack Brazier,0.006709199846149458,38
Alberto Martinez,0.006530817300029822,39
Guillermo Bertola,0.005921317454902289,40
Richard Weinberger,0.005537395750106747,41
Shahar Resman,0.005366371703139671,42
Ivan Enderica Ochoa,0.0048805091015882325,43
Marcus Herwig,0.004811906994641938,44
Lachlan Colquhoun,0.004700216228383644,45
Nicholas Sloman,0.004554853341440612,46
Yuval Safra,0.004490232498166987,47
Mark Papp,0.004224216917348028,48
Matan Roditi,0.003847948038521699,49
Kai Graeme Edwards,0.003768049708310745,50
Esteban Enderica Salgado,0.0034760904905141066,51
Matej Kozubek,0.003457735519034331,52
David Brandl,0.0032601511700474837,53
