name,pagerank,rank
Ferry Weertman,0.06994357257217804,1
Simone Ruffini,0.04299408372032886,2
Kristof Rasovszky,0.03823105425294565,3
Jack Burnell,0.03820477704490613,4
Rob Muffels,0.03327005426303084,5
Marc-Antoine Olivier,0.030040978702175803,6
Jordan Wilimovsky,0.02626701617379658,7
Allan Do Carmo,0.02556999672589903,8
Federico Vanelli,0.023144513269614465,9
Marcel Schouten,0.022722433936710286,10
Christian Reichert,0.022488501227263327,11
David Aubry,0.021861484343558214,12
Fernando Ponte,0.016598787226574246,13
Andreas Waschburger,0.01609188122358044,14
Matteo Furlan,0.015292425095450177,15
Kirill Abrosimov,0.013243073137699346,16
Andrea Manzi,0.013019192480637414,17
Axel Reymond,0.012899655707549449,18
Mario Sanzullo,0.01280490834797086,19
Yasunari Hirai,0.012207354584886634,20
Soeren Meissner,0.011929275186712341,21
Diogo Villarinho,0.011542476608630057,22
Tobias Patrick Robinson,0.011367206602231332,23
Pepijn Smits,0.01092593898445629,24
Logan Fontaine,0.010879526080789076,25
Simon Huitenga,0.010587736726703845,26
Vitaliy Khudyakov,0.010573202828844728,27
Spyridon Gianniotis,0.009640388077859932,28
Evgenii Drattcev,0.009191226615614796,29
Krzysztof Pielowski,0.009121247920662755,30
Ventsislav Aydarski,0.008320322189055656,31
Lijun Zu,0.00757314729192605,32
Caleb Hughes,0.0074718609120634225,33
Chad Ho,0.00731696732926074,34
Brendan Casey,0.007178937236625145,35
Jack Brazier,0.006897403266987436,36
Alberto Martinez,0.006337880381721276,37
Guillermo Bertola,0.006113536882077888,38
Gregorio Paltrinieri,0.005999941793974953,39
Richard Weinberger,0.005691796629370644,40
Shahar Resman,0.0054913955105028575,41
Florian Wellbrock,0.005313063009573564,42
Ivan Enderica Ochoa,0.004985361252556089,43
Lachlan Colquhoun,0.004803038146909258,44
Marcus Herwig,0.004788275930330651,45
Yuval Safra,0.00457902474649672,46
Nicholas Sloman,0.004486020239508497,47
Mark Papp,0.004341338907727843,48
Matan Roditi,0.0038345492127225323,49
Kai Graeme Edwards,0.00382138704740456,50
Esteban Enderica Salgado,0.0034702128382067443,51
Matej Kozubek,0.003339705232964869,52
David Brandl,0.0032653644097081227,53
Victor Johansson,0.0031588540589039945,54
Raul Santiago Betancor,0.0030913342560230025,55
Bailey Armstrong,0.00289506451170622,56
Evgenij Pop Acev,0.002884242516719428,57
Alexander Studzinski,0.0028775430377084997,58
Taishin Minamide,0.002858982120189011,59
Aleksandr Astapov,0.0027936852780689253,60
Oliver Signorini,0.002784230334417407,61
Yohsuke Miyamoto,0.002690521673515768,62
Joaquin Moreno,0.00268255432249224,63
Alexandre Finco,0.0026527375530120056,64
Danie Szekelyi,0.0026314285086771238,65
Timothy Shuttleworth,0.0026114775894580562,66
Daniel Szekelyi,0.00260160152540985,67
Hau-Li Fan,0.002591292722491265,68
Taiki Nonaka,0.002487538929048963,69
David Heron,0.002456532727183075,70
Chip Peterson,0.002435782836501316,71
Nicolas Masse-Savard,0.0023945584054012765,72
Damien Cattin-Vidal,0.0023545839194443626,73
Dario Verani,0.0023321195758464618,74
Philippe Guertin,0.0022757782064791476,75
Igor Chervynskiy,0.002203676383967316,76
Elliot Sodemann,0.002039294913631691,77
Sergey Bolshakov,0.00202585998861446,78
Jiabao An,0.001986400161924749,79
Xavier Desharnais,0.0019675170124685724,80
Eric Hedlin,0.001868479902268801,81
Edoardo Stochino,0.0018548801451240297,82
Simon Lamar,0.0018093664722785103,83
Marwan Elamrawy,0.0017589524218552068,84
Matheus Emerim Evangelista,0.0016712574629896087,85
Benjamin Brantu,0.0016627284061853554,86
Johndry Segovia,0.0016608671844327893,87
Aubin Coccordano,0.001645145328045728,88
Aquiles Balaudo,0.0016416898508942275,89
Santiago Enderica,0.0016067359310683585,90
Damian Blaum,0.0016020683621087812,91
Shai Toledano,0.0015936104697949452,92
Kirill Belyaev,0.0015798665059179994,93
Ruwen Straub,0.0015657579190881997,94
Pol Gil,0.0015613490632204615,95
Antonio Arroyo,0.001544028738879268,96
Yosuke Aoki,0.0015376820203024917,97
Alex Meyer,0.0014864715741849336,98
Rafael Gil,0.0014363389542706535,99
Gergely Gyurta,0.0014135836988218623,100
Luiz Gustavo Foratto G. De Barros,0.0014014496721885803,101
Edouard Lehoux,0.0013384710404933152,102
Gaspar Andrade Budino,0.0013150283237039133,103
Chris Deegan,0.001313389850172758,104
Logan Vanhuys,0.0012947793447187076,105
Tamas Farkas,0.0012768246980574102,106
Ous Mellouli,0.0012631010890613585,107
Roman Karyakin,0.001254280006919104,108
David Farinango,0.0012468222338264685,109
Zhongyi Qiao,0.0012361327593980952,110
Clement Batte,0.0012282713062909405,111
Nicholas Rollo,0.0011961258922686406,112
Anton Evsikov,0.0011850860191548575,113
David Huszti,0.0011843462788970799,114
Jingwei Weng,0.0011624365541079563,115
Shuyi Liu,0.0011433781140068446,116
Aleksandar Ilievski,0.0011385670241875533,117
Theodore Smith,0.0011249711443872816,118
Georgios Arniakos,0.0011211505275983726,119
Anis Cheniti,0.0011055846982050655,120
Andrew Gemmell,0.0010942854853047603,121
Hugo Chopineau,0.001092887545919193,122
Arti Krasniqi,0.0010925240062946125,123
Jon Thomas Mckay,0.001090458713351188,124
Victor Colonese,0.0010798796802630288,125
Juan Jose Segovia Ramos,0.0010766520773385852,126
Mateusz Sawrymowicz,0.0010699249333671421,127
Edouard Belanger,0.0010299224068932686,128
Diego Vera,0.0010059962832800503,129
Daniel Delgadillo,0.0009961733883104532,130
Eric Reuss,0.0009955051869591737,131
Igor Snitko,0.0009933591820730685,132
Patrik Rakos,0.0009867692515998284,133
Danie Marais,0.0009839264947029708,134
Alexis Vandevelde,0.0009775552986298942,135
Roman Kozhevnikov,0.0009770511666589775,136
Erwin Maldonado,0.0009653652254314604,137
Asterios Daldogiannis,0.000965027947969701,138
Enzo Roldan Munoz,0.0009514653932668096,139
Andrea Bianchi,0.0009506444015783833,140
Jack Alan Mcloughlin,0.0009473229104520846,141
Baptiste Colmant,0.0009421377528478667,142
David Pouliot,0.0009392494880081171,143
Naim Mokhfi,0.0009289563332066486,144
