name,pagerank,rank
Ferry Weertman,0.0671278468918263,1
Simone Ruffini,0.04159465148523872,2
Kristof Rasovszky,0.03875784991476178,3
Jack Burnell,0.038111270833359884,4
Rob Muffels,0.03338033002732012,5
Marc-Antoine Olivier,0.029512711413251014,6
Allan Do Carmo,0.023953456447278827,7
Jordan Wilimovsky,0.023484908214701915,8
Christian Reichert,0.021833134518960403,9
Marcel Schouten,0.02177693922811368,10
Federico Vanelli,0.020597996977805705,11
David Aubry,0.020585747007379394,12
Andreas Waschburger,0.0177475896103707,13
Matteo Furlan,0.01600538904111671,14
Fernando Ponte,0.015773691304017047,15
Mario Sanzullo,0.015308511511525298,16
Axel Reymond,0.014598155834657529,17
Andrea Manzi,0.013330157396015013,18
Soeren Meissner,0.012195289806984245,19
Kirill Abrosimov,0.012121793937333238,20
Tobias Patrick Robinson,0.011722338280077923,21
Logan Fontaine,0.011719081481442892,22
Diogo Villarinho,0.011643485335688982,23
Yasunari Hirai,0.011496931556119786,24
Pepijn Smits,0.01094200475086648,25
Gregorio Paltrinieri,0.010566982531209204,26
Vitaliy Khudyakov,0.010286633691937911,27
Simon Huitenga,0.010180008098677518,28
Florian Wellbrock,0.009966121720921239,29
Krzysztof Pielowski,0.008784649794412246,30
Spyridon Gianniotis,0.008517878564929991,31
Evgenii Drattcev,0.00825440228044959,32
Ventsislav Aydarski,0.007707036591658764,33
Chad Ho,0.007036338882437552,34
Caleb Hughes,0.006911177315911287,35
Alberto Martinez,0.006779752769239175,36
Lijun Zu,0.006768530395301608,37
Brendan Casey,0.006732650795664212,38
Jack Brazier,0.006362215808580963,39
Guillermo Bertola,0.005634073056289489,40
Richard Weinberger,0.0052721936551922985,41
Shahar Resman,0.00517492767749778,42
Marcus Herwig,0.00479732041856612,43
Nicholas Sloman,0.0047814722188236755,44
Ivan Enderica Ochoa,0.004777521719622341,45
Lachlan Colquhoun,0.004526761538666328,46
Yuval Safra,0.004380956577055791,47
Mark Papp,0.004079822421678448,48
Matan Roditi,0.003947399981912804,49
Kai Graeme Edwards,0.0037489758447954583,50
Matej Kozubek,0.0036419586135749945,51
Esteban Enderica Salgado,0.0035750672834724004,52
Raul Santiago Betancor,0.003476813256528398,53
David Brandl,0.0033331838352535412,54
Taishin Minamide,0.0030867751350420543,55
Victor Johansson,0.0030286070433007406,56
Bailey Armstrong,0.002943330695057052,57
Alexandre Finco,0.002813648038748751,58
Evgenij Pop Acev,0.0028076963284038,59
Alexander Studzinski,0.0027818959735779266,60
Oliver Signorini,0.002738123091154894,61
Hau-Li Fan,0.0026707591172633128,62
