name,pagerank,rank
Ferry Weertman,0.09099373299955667,1
Marc-Antoine Olivier,0.06267224620451631,2
Jack Burnell,0.0486311217676057,3
Simone Ruffini,0.045357072162762746,4
Jordan Wilimovsky,0.03834575115207781,5
Federico Vanelli,0.03460079905291162,6
Kristof Rasovszky,0.02815718924014621,7
David Aubry,0.02693076292582379,8
Spyridon Gianniotis,0.025845399306372634,9
Rob Muffels,0.024657575076091114,10
Marcel Schouten,0.024469464556545823,11
Christian Reichert,0.02196241150981432,12
Kirill Abrosimov,0.02108390685949021,13
Andreas Waschburger,0.016214487946756485,14
Lijun Zu,0.01576125793569344,15
Allan Do Carmo,0.015626764816830275,16
Evgenii Drattcev,0.015517021803017016,17
Andrea Manzi,0.012895028436808377,18
Axel Reymond,0.010711699687366606,19
Vitaliy Khudyakov,0.010259764872487878,20
Chad Ho,0.010116898829350109,21
Caleb Hughes,0.01002307471292058,22
Matteo Furlan,0.009444396150915173,23
Jack Brazier,0.008660469956659454,24
Ventsislav Aydarski,0.008504029592697082,25
Yasunari Hirai,0.008149358516954664,26
Guillermo Bertola,0.007927666617720389,27
Richard Weinberger,0.007813285313331867,28
Krzysztof Pielowski,0.007577962226278802,29
Brendan Casey,0.0074366321050849055,30
Diogo Villarinho,0.007379294000245679,31
Mark Papp,0.007367346019562758,32
Logan Fontaine,0.007231638679023437,33
Fernando Ponte,0.007058161014171153,34
Pepijn Smits,0.006945988120818533,35
Mario Sanzullo,0.00632624077165289,36
Chip Peterson,0.005280868743051773,37
Soeren Meissner,0.0050812381589889185,38
Damien Cattin-Vidal,0.005075228852426583,39
Shahar Resman,0.00456090936136327,40
Simon Huitenga,0.00451046821237455,41
Evgenij Pop Acev,0.00400743555802315,42
Timothy Shuttleworth,0.003922642027832955,43
Yohsuke Miyamoto,0.0038753919584206286,44
Ivan Enderica Ochoa,0.0038631700215102814,45
Philippe Guertin,0.0037673480490707767,46
Alex Meyer,0.0036295016050323444,47
Aleksandr Astapov,0.003465353045241463,48
Joaquin Moreno,0.003013105350296559,49
Danie Szekelyi,0.0030001989297143935,50
Sergey Bolshakov,0.002984881372972533,51
Damian Blaum,0.00285710283476295,52
Tobias Patrick Robinson,0.0027903403437391544,53
Daniel Szekelyi,0.002719850203799639,54
Kirill Belyaev,0.0026563943371275558,55
Marcus Herwig,0.002654764113191174,56
Eric Hedlin,0.0026187805777482353,57
Alexander Studzinski,0.0026123620947249497,58
Gergely Gyurta,0.002526648602266677,59
Benjamin Brantu,0.0025132416192551062,60
Esteban Enderica Salgado,0.0023543780424378517,61
Edoardo Stochino,0.002342988959238658,62
Raul Santiago Betancor,0.002336684701650104,63
Roman Karyakin,0.0022624037642576624,64
Diego Vera,0.002226906613838152,65
Igor Chervynskiy,0.002212607498632558,66
Ous Mellouli,0.002185303547610559,67
Anton Evsikov,0.0021168555950516954,68
David Brandl,0.0020313905827517346,69
Daniel Delgadillo,0.002026314778991927,70
Jiabao An,0.0019912609919830195,71
Jingwei Weng,0.0019293207871461035,72
Johndry Segovia,0.0019228059479976173,73
Lachlan Colquhoun,0.0019172618080531012,74
Antonio Arroyo,0.0018772580790921158,75
Taiki Nonaka,0.0018733593542852736,76
Kai Graeme Edwards,0.0018651894072528716,77
Pol Gil,0.0018409776410997602,78
Mateusz Sawrymowicz,0.001812067302137802,79
Yuval Safra,0.0018031795088657846,80
Xavier Desharnais,0.0017756096703741865,81
David Heron,0.001770250537504989,82
Marwan Elamrawy,0.0016917798973775178,83
Santiago Enderica,0.001682546952036512,84
Patrik Rakos,0.0016709459149841816,85
Matheus Emerim Evangelista,0.0016221160150496014,86
Zhongyi Qiao,0.0015997903968170064,87
Erwin Maldonado,0.0015894298520866303,88
Yosuke Aoki,0.0015890518338580915,89
Anis Cheniti,0.0014893396203973352,90
Logan Vanhuys,0.0014851946405493545,91
Shai Toledano,0.0014812220956909108,92
Nicolas Masse-Savard,0.0014642813913361282,93
Aleksandar Ilievski,0.0014504968805705287,94
Juan Jose Segovia Ramos,0.0014404996969472504,95
Hugo Chopineau,0.0014404734759729876,96
Tomi Stefanovski,0.0014245512388541257,97
