name,pagerank,rank
Marc-Antoine Olivier,0.10073755144078353,1
Ferry Weertman,0.09044882509716187,2
Jack Burnell,0.06700559252737212,3
Simone Ruffini,0.045255828742711425,4
Spyridon Gianniotis,0.043831523478526424,5
David Aubry,0.030734594956417498,6
Federico Vanelli,0.029504193256336037,7
Christian Reichert,0.025150838975080286,8
Andreas Waschburger,0.023667867301167166,9
Kirill Abrosimov,0.022434413941578794,10
Rob Muffels,0.020679068617185593,11
Marcel Schouten,0.0188006963886096,12
Allan Do Carmo,0.01844277649500021,13
Axel Reymond,0.01723883147535009,14
Evgenii Drattcev,0.016215892053403295,15
Lijun Zu,0.014310896930892126,16
Matteo Furlan,0.01313999727081165,17
Jordan Wilimovsky,0.010855118227881927,18
Mark Papp,0.010691425102533491,19
Caleb Hughes,0.01005766512704223,20
Yasunari Hirai,0.009422204693929313,21
Chip Peterson,0.008876627407171505,22
Diogo Villarinho,0.008392845437755108,23
Logan Fontaine,0.008166532717786352,24
Pepijn Smits,0.00813745167544817,25
Kristof Rasovszky,0.007622728008669953,26
Chad Ho,0.007516788059901352,27
Damien Cattin-Vidal,0.0074871484954010005,28
Richard Weinberger,0.006949458135406667,29
Jack Brazier,0.0066295000756499585,30
Vitaliy Khudyakov,0.006099612902022352,31
Soeren Meissner,0.0055186062665682455,32
Guillermo Bertola,0.005432608220448652,33
Ventsislav Aydarski,0.00497043822488084,34
Evgenij Pop Acev,0.004918132877798467,35
Alex Meyer,0.0046829082603022714,36
Philippe Guertin,0.004583583169162112,37
Simon Huitenga,0.004365785453408705,38
Yohsuke Miyamoto,0.004258083158106796,39
Gergely Gyurta,0.004208404555484692,40
Aleksandr Astapov,0.004174467942794521,41
Ivan Enderica Ochoa,0.004015388488090705,42
Kirill Belyaev,0.003775871360123343,43
Damian Blaum,0.003632708193817167,44
Andrea Manzi,0.0035904108124012518,45
Roman Karyakin,0.0035479488191722114,46
Sergey Bolshakov,0.003537148369501159,47
Ous Mellouli,0.0034055468380464436,48
Anton Evsikov,0.003323522132814972,49
Daniel Szekelyi,0.0031783889987090173,50
Benjamin Brantu,0.0030239720196700705,51
Esteban Enderica Salgado,0.002895163547412411,52
Edoardo Stochino,0.0027870346735008413,53
Joaquin Moreno,0.0026874730984748057,54
Jingwei Weng,0.0026727580843375807,55
Eric Hedlin,0.002666908365151003,56
Mateusz Sawrymowicz,0.0026284116211519205,57
Diego Vera,0.002583213457981346,58
Zhongyi Qiao,0.0024646675595258578,59
Raul Santiago Betancor,0.0024543914653548052,60
Patrik Rakos,0.0024162593311584826,61
Marcus Herwig,0.0023556713822586086,62
Daniel Delgadillo,0.002334644764936219,63
Erwin Maldonado,0.002326359153434347,64
Tomi Stefanovski,0.0021732943684683423,65
Jiabao An,0.002158776211704978,66
Santiago Enderica,0.0021116390213122217,67
Sean Ryan,0.0020810676936919834,68
Igor Chervynskiy,0.0020295153987935927,69
Lidou Han,0.0019472397604177747,70
Pol Gil,0.0019139725956633601,71
