name,pagerank,rank
Marc-Antoine Olivier,0.1261294314292665,1
Rob Muffels,0.06818122013849333,2
Florian Wellbrock,0.04784730663937176,3
Fares Zitouni,0.03728382754741384,4
Gregorio Paltrinieri,0.030749548769868393,5
Marcello Guidi,0.026281588567171214,6
Hayden Paul Cotter,0.025929837626065218,7
Ferry Weertman,0.024941463009050042,8
Matteo Furlan,0.022382933215727846,9
Kirill Abrosimov,0.020840897517068364,10
Jack Burnell,0.0179725179858825,11
Hector Thomas Cheal Pardoe,0.016421503508934315,12
Dario Verani,0.01386360846782034,13
Simone Ruffini,0.013771691436334688,14
Marcel Schouten,0.013557386065004066,15
Axel Reymond,0.01327789885060748,16
Kristof Rasovszky,0.013069883188569031,17
Niklas Frach,0.01286066134819633,18
Andreas Waschburger,0.01245614165807064,19
Mario Sanzullo,0.012071322333230492,20
Nicholas Sloman,0.011619414201031082,21
Pepijn Smits,0.011097893815899415,22
Evgenij Pop Acev,0.010928089388234032,23
Bailey Armstrong,0.010430038237189644,24
Kai Graeme Edwards,0.009903856361400757,25
Francesco Ghettini,0.009025621690975084,26
Esteban Enderica Salgado,0.008841994105320463,27
David Farinango,0.008463342793341069,28
Tiago Campos,0.00774858829465049,29
Vitaliy Khudyakov,0.0076478428527723625,30
Soeren Meissner,0.007470719969102919,31
Alberto Martinez,0.007460328042824391,32
Guillem Pujol,0.007279710140856572,33
Clement Batte,0.007194428464397491,34
Allan Do Carmo,0.007107940490322643,35
Edoardo Stochino,0.006827109076158679,36
Andrea Manzi,0.006559831478440123,37
Athanasios Kynigakis,0.00591752409984681,38
Pasquale Sanzullo,0.005749008937718224,39
David Castro,0.005590599689721933,40
Hau-Li Fan,0.0054567709435758465,41
Andrea Bianchi,0.005452853069711985,42
Daniel Szekelyi,0.005441392037942941,43
Damian Blaum,0.005399043123995039,44
Alessio Occhipinti,0.0053005876509405235,45
Matias Diaz Hernandez,0.00512015972116185,46
Peter Galicz,0.0049923250375920524,47
Taishin Minamide,0.004873952130247064,48
David Betlehem,0.004761522247405619,49
Christian Keber,0.004654587882767548,50
Lars Bottelier,0.004598875348803694,51
Ziyang Zhang,0.004586805683123302,52
Elliot Sodemann,0.0045672266530528745,53
Matheus Emerim Evangelista,0.0044771906450041254,54
Alexis Vandevelde,0.00440346407117129,55
Krzysztof Pielowski,0.004311834310688956,56
Rafael Gil,0.004224255283874481,57
Hao Han Wang,0.00414625491348582,58
Nicholas Rollo,0.0041404575632029705,59
Jules Wallart,0.004060195377165449,60
Matej Kozubek,0.0038065806322492993,61
Cheng-Chi Cho,0.003673789297031833,62
William Yan Thorley,0.0036719016030023525,63
Fernando Ponte,0.0036384379580064775,64
David Huszti,0.003612970295202356,65
Junbohang Zhao,0.0035923103838712586,66
Chris Deegan,0.003580470957655774,67
Riku Kuwazoe,0.0035487893882986004,68
Lev Cherepanov,0.0034870391898809156,69
Sebastien Dureux,0.003427580727086199,70
Lupeng Liu,0.0033546881948744354,71
Igor Chervynskiy,0.003305127244735046,72
Daniel Delgadillo,0.0033008204308259256,73
Takeshi Toyoda,0.0032519699774379547,74
Franco Ivo Cassini,0.0032006389882377625,75
Tzu-Cheng Liao,0.0031748681867309683,76
Enzo Kihara,0.0031510393801190855,77
Mingyu Lu,0.0031254061615528985,78
Aquiles Balaudo,0.0031128432498423236,79
Jan Hercog,0.003103082797961324,80
Nicolas Masse-Savard,0.0030640576675880584,81
Chin Ting Keith Sin,0.0029800259597626733,82
Martin Carrizo Yunges,0.0029740706734177136,83
Bozhao Zhang,0.0029578013866775484,84
Jack Wilson,0.002938274239962188,85
Leo Ouabdesselam,0.002895835907937622,86
Alexandre Finco,0.0028613827639801396,87
Kai-Wen Tseng,0.002809458078377256,88
Ruoyu Wang,0.0028085990903809325,89
Marco Magliocca,0.0027421194991569605,90
Sacha Velly,0.002694774887032841,91
David Pouliot,0.002685780934179217,92
Shuyi Liu,0.002674860922903299,93
Tien-En Yang,0.0026587995331906217,94
Federico Salghetti-Drioli,0.0026577419793447007,95
Damien Joly,0.002621799176536635,96
Aleksandar Ilievski,0.002590477922866638,97
Nicola Tempesta,0.0025583261014104734,98
Jiabao An,0.0025542486988227495,99
Solomon Wright,0.002532056108998429,100
Ritchie Oh,0.002524682704138667,101
Yunnan Wang,0.002444877752760914,102
Clement Kukla,0.0024235451936769157,103
Yu Sung Chen,0.00240446635182394,104
Daigo Wada,0.0023107759595773847,105
Chia En Hsu,0.002296048717279888,106
Ahmed Hafnaoui,0.0022374386806103454,107
Samuel Matte,0.0022141890098973296,108
Edouard Belanger,0.002213545643778193,109
Taiki Nonaka,0.0022102132606513242,110
Luke Yu Yang Tan,0.0021977357047077793,111
Araya Pumchitamorn,0.0021860500975687783,112
Mathieu Mathy Ben Rahou,0.002183698752533262,113
Mohamed Khalil Ben Ajmia,0.0021578669559130805,114
Matias Cordero,0.0021326911608610098,115
Jaime Arevalo,0.002108146049975436,116
Maxime Gagnon,0.002108146049975436,117
Nikola Savatinov,0.002108146049975436,118
Andrea Crevatin,0.002108146049975436,119
Stefano Parta,0.002108146049975436,120
Tsung Bao Lin,0.002108146049975436,121
Grgo Mujan,0.002108146049975436,122
