name,pagerank,rank
Ferry Weertman,0.09179464838689397,1
Marc-Antoine Olivier,0.062379148602257996,2
Jack Burnell,0.04758092979724057,3
Simone Ruffini,0.04536441914720381,4
Jordan Wilimovsky,0.040398332518014154,5
Federico Vanelli,0.03498814166224403,6
Kristof Rasovszky,0.03067444305713641,7
David Aubry,0.026820287719527682,8
Rob Muffels,0.024703748235082815,9
Marcel Schouten,0.024684387527367235,10
Spyridon Gianniotis,0.024182124616959372,11
Christian Reichert,0.02156333071122848,12
Kirill Abrosimov,0.02063951682002886,13
Evgenii Drattcev,0.015555715820945788,14
Andreas Waschburger,0.015554208184047492,15
Allan Do Carmo,0.015482999028713498,16
Lijun Zu,0.015259738920171656,17
Andrea Manzi,0.013743068806109187,18
Vitaliy Khudyakov,0.01047349260549758,19
Chad Ho,0.010198232745512025,20
Axel Reymond,0.0100939862021697,21
Caleb Hughes,0.009799489697744936,22
Matteo Furlan,0.009084238038529167,23
Ventsislav Aydarski,0.008710217510285698,24
Jack Brazier,0.008697125427560487,25
Guillermo Bertola,0.008128648716222844,26
Brendan Casey,0.008028688541817128,27
Krzysztof Pielowski,0.008028495383496308,28
Yasunari Hirai,0.007948036992736322,29
Richard Weinberger,0.007729777468718279,30
Fernando Ponte,0.00752822572264695,31
Diogo Villarinho,0.007194071850246642,32
Logan Fontaine,0.007046546032468397,33
Mark Papp,0.006992055890780993,34
Mario Sanzullo,0.00674190798819312,35
Pepijn Smits,0.006733161542010747,36
Soeren Meissner,0.005124617011105414,37
Chip Peterson,0.004864636155170802,38
Shahar Resman,0.004834511903956979,39
Damien Cattin-Vidal,0.004791890508526794,40
Simon Huitenga,0.004549692149828818,41
Timothy Shuttleworth,0.004236566310657564,42
Evgenij Pop Acev,0.003924758678481539,43
Yohsuke Miyamoto,0.003828924348247268,44
Ivan Enderica Ochoa,0.003803268875855607,45
Philippe Guertin,0.0035993279413216823,46
Alex Meyer,0.0034661891115687717,47
Aleksandr Astapov,0.003379864077632137,48
Danie Szekelyi,0.003114476729762883,49
Joaquin Moreno,0.003014819106549972,50
Sergey Bolshakov,0.0029191066036485438,51
Tobias Patrick Robinson,0.002862338275278613,52
Alexander Studzinski,0.0027841091680653484,53
Damian Blaum,0.0027356171927689302,54
Daniel Szekelyi,0.0026716254164164998,55
Marcus Herwig,0.002658707404228632,56
Eric Hedlin,0.00255386268464188,57
Kirill Belyaev,0.0025182242637250916,58
Benjamin Brantu,0.0024796411981363982,59
Gergely Gyurta,0.00236497267852356,60
Raul Santiago Betancor,0.0023244871537766356,61
Esteban Enderica Salgado,0.0023022998771850514,62
Edoardo Stochino,0.0022764605494203618,63
Igor Chervynskiy,0.0022003685058043293,64
Diego Vera,0.0021850462737800476,65
Roman Karyakin,0.002126190230562752,66
David Brandl,0.0020753188378076133,67
Ous Mellouli,0.002068930268991416,68
Anton Evsikov,0.0019920826846971038,69
Daniel Delgadillo,0.0019920581192822647,70
Jiabao An,0.001965743010018047,71
Johndry Segovia,0.0019578426051927783,72
Xavier Desharnais,0.0019418888805898653,73
Lachlan Colquhoun,0.0019214915709554062,74
Yuval Safra,0.0019179634572576167,75
Taiki Nonaka,0.0019040372486457474,76
Antonio Arroyo,0.001887733701180842,77
Jingwei Weng,0.0018702668542960766,78
Kai Graeme Edwards,0.0018694937761743362,79
Pol Gil,0.0018447646711751784,80
David Heron,0.001844450551070539,81
Mateusz Sawrymowicz,0.0017302282175136094,82
Marwan Elamrawy,0.0017252010366331722,83
Santiago Enderica,0.0016303375207161496,84
Yosuke Aoki,0.0016101723548164679,85
Patrik Rakos,0.0015934932312295076,86
Matheus Emerim Evangelista,0.0015918107677552393,87
Hau-Li Fan,0.001548587335840733,88
Zhongyi Qiao,0.001548463099896678,89
Erwin Maldonado,0.0015439885011743837,90
Logan Vanhuys,0.0015323939980323804,91
Anis Cheniti,0.0015062836372333344,92
Nicolas Masse-Savard,0.0015021614875161944,93
Shai Toledano,0.0014705780150184656,94
Aleksandar Ilievski,0.0014586007660248065,95
Hugo Chopineau,0.001457237457766079,96
Juan Jose Segovia Ramos,0.0014498451416041626,97
Tamas Farkas,0.0014307998109989663,98
David Farinango,0.0014213446699894937,99
Lidou Han,0.0013799915049062007,100
Bertrand Venturi,0.0013691036501502032,101
Edouard Lehoux,0.0013643400137975006,102
Sean Ryan,0.0013370958806224525,103
Georgios Arniakos,0.0013370112737213604,104
Eric Reuss,0.0013240801406163545,105
Yuuya Kataoka,0.0013232639509521051,106
Matej Kozubek,0.0013218415935712397,107
Tomi Stefanovski,0.001316298554844266,108
Ruoyu Wang,0.0013150024613087993,109
Aquiles Balaudo,0.0013016588194734338,110
Roman Kozhevnikov,0.0012995337795484755,111
Igor Snitko,0.0012961055159958815,112
Richard Nagy,0.0012854780850254269,113
Andrew Gemmell,0.001281301711894654,114
Davy Billiau,0.0012705646672944233,115
Jan Kutnik,0.0012520402347947165,116
Andrea Bianchi,0.001250190444481341,117
Jarrod Poort,0.0012306576282158283,118
Martin Carrizo Yunges,0.0012168028671768133,119
Ruwen Straub,0.0012018629706661795,120
Soon Choy Kevin Yeap,0.0011866828564591368,121
Wenhao Wang,0.0011858389825365816,122
Matthias Schweinzer,0.001181794140367507,123
Artem Podyakov,0.0011799940126014175,124
Asterios Daldogiannis,0.0011649844918898541,125
Danie Marais,0.0011521231572834494,126
Ivan Afanevich,0.0011494593211423356,127
Rafael Gil,0.00114919743031092,128
Yann Corbel,0.0011362777851273147,129
Kane Rae Francis Radford,0.001121444394100011,130
Bailey Armstrong,0.0011205935725679787,131
Jack Alan Mcloughlin,0.0011092609857176671,132
Luis Fernardo Bolanos Zuloaga,0.0010620273990926256,133
Thore Bermel,0.0010555000608145262,134
Christopher Bryan,0.0010531378759859123,135
Matan Roditi,0.0010524537431047215,136
Nico Manoussakis,0.001046963411257097,137
Chris Deegan,0.001021572371471444,138
Wilder Carreno,0.0010084486291689334,139
Arturo Perez Vertti Ferrer,0.0009476613866214508,140
Vit Ingeduld,0.00094205386621259,141
Simone Ercoli,0.0009338997859171789,142
Shuyi Liu,0.0009337710239606254,143
Matias Diaz Hernandez,0.0009257498211135491,144
Baptiste Colmant,0.0009149546972840067,145
Xinjie Ji,0.0009112955071537419,146
Miguel Armijos,0.0009020257463841451,147
Jan Micka,0.000899041818210285,148
Ho Yin Kwan,0.0008927427096908276,149
David Castro,0.0008911669339625565,150
Haythem Abdelkhalek,0.0008885413455736307,151
Fernando Betanzos,0.0008858767075430522,152
Attila Kiss,0.0008848757882587264,153
Zibin Zhang,0.0008788711640658172,154
Cheng-Chi Cho,0.0008741420446963132,155
Jan Urbaniak,0.0008723643684678229,156
Kosuke Mimura,0.0008704873735369348,157
Riku Kuwazoe,0.0008700459057011086,158
Edouard Belanger,0.0008423006938354178,159
Rudolf Visser,0.0008401345239304776,160
Gabriel Raul Villagoiz,0.0008389802088883806,161
Adel Elbehiry,0.0008351920056950985,162
Gustavo Gutierrez,0.0008245063086254675,163
Ellito Sodemann,0.0008232522820337188,164
Chin Ting Keith Sin,0.000815323133204854,165
Volodymyr Voronko,0.0008128273800660315,166
Jo Miyazawa,0.0008094050318675713,167
Idan Mordel,0.0008086911216265178,168
Rodrigo Caballero,0.0008059044600695383,169
Pedro Pinotes,0.0008020814993783512,170
Kenessary Kenenbayev,0.0007877423196894553,171
Clement Batte,0.0007864959616346618,172
Naim Mokhfi,0.0007733486839348163,173
Farid Zitouni,0.000772734901219755,174
Bence Balzam,0.000772050831370852,175
Tsz Fung Tse,0.0007624250385838508,176
Victor Colonese,0.0007595748312964982,177
Guillaume Boscher,0.0007589549912669958,178
Vasco Gaspar,0.0007532512718473522,179
Yifan Zhao,0.0007512375819818692,180
Victor Johansson,0.0007503727740717097,181
Jean-Baptiste Clusman,0.000749115052382041,182
