name,pagerank,rank
Ferry Weertman,0.0673226724871497,1
Simone Ruffini,0.041687345649172425,2
Kristof Rasovszky,0.038715018863033676,3
Jack Burnell,0.038112642018157936,4
Rob Muffels,0.033365955382466166,5
Marc-Antoine Olivier,0.029552071138533417,6
Allan Do Carmo,0.024051745909429902,7
Jordan Wilimovsky,0.023668648774021986,8
Christian Reichert,0.021874803544818723,9
Marcel Schouten,0.021833993175959156,10
Federico Vanelli,0.020761450479980938,11
David Aubry,0.02067659310275098,12
Andreas Waschburger,0.017641016145312906,13
Matteo Furlan,0.015958305610035212,14
Fernando Ponte,0.015821029463176702,15
Mario Sanzullo,0.015146426430616172,16
Axel Reymond,0.014495704396805685,17
Andrea Manzi,0.013311888899687391,18
Kirill Abrosimov,0.01219500953727723,19
Soeren Meissner,0.012180748210948297,20
Tobias Patrick Robinson,0.011700903894441297,21
Logan Fontaine,0.011670256389564678,22
Diogo Villarinho,0.011635778307304034,23
Yasunari Hirai,0.011538803277466219,24
Pepijn Smits,0.010945229297421411,25
Vitaliy Khudyakov,0.010302673961993962,26
Gregorio Paltrinieri,0.010267262833315435,27
Simon Huitenga,0.010202098151567581,28
Florian Wellbrock,0.009646102610309957,29
Krzysztof Pielowski,0.008808794475605782,30
Spyridon Gianniotis,0.008592120734408569,31
Evgenii Drattcev,0.008312603551273523,32
Ventsislav Aydarski,0.007744462057502907,33
Chad Ho,0.0070569074585197095,34
Caleb Hughes,0.00694723417725088,35
Lijun Zu,0.00681943303837209,36
Brendan Casey,0.0067587110077247095,37
Alberto Martinez,0.006755947772202316,38
Jack Brazier,0.006396597870363648,39
Guillermo Bertola,0.005661881558511734,40
Richard Weinberger,0.0052985669095758775,41
Shahar Resman,0.005193359141471978,42
Marcus Herwig,0.00479911870058023,43
Ivan Enderica Ochoa,0.004787463690708621,44
Nicholas Sloman,0.0047578698578381665,45
Lachlan Colquhoun,0.004544082973569387,46
Yuval Safra,0.004390768035627164,47
Mark Papp,0.004093823650923692,48
Matan Roditi,0.003936965536003287,49
Kai Graeme Edwards,0.0037504330033758713,50
Matej Kozubek,0.0036254688645442016,51
Esteban Enderica Salgado,0.0035646396070980867,52
Raul Santiago Betancor,0.003454736711733979,53
David Brandl,0.0033254666107550806,54
Taishin Minamide,0.0030754631684423886,55
Victor Johansson,0.003035756605040985,56
Bailey Armstrong,0.0029367594659767404,57
Evgenij Pop Acev,0.002807265982000597,58
Alexandre Finco,0.002797668026271111,59
Alexander Studzinski,0.0027836027072098684,60
Oliver Signorini,0.0027382563767644496,61
Hau-Li Fan,0.0026681612364973747,62
Aleksandr Astapov,0.002661898335121411,63
Joaquin Moreno,0.002567549490559897,64
Yohsuke Miyamoto,0.0025533434108374604,65
Daniel Szekelyi,0.002548618618548908,66
Dario Verani,0.002507060828216854,67
Danie Szekelyi,0.002467564878488952,68
Timothy Shuttleworth,0.0024133095118797003,69
David Heron,0.002406512055582498,70
Taiki Nonaka,0.002366841969535705,71
Nicolas Masse-Savard,0.002344427832482217,72
Elliot Sodemann,0.0022938687756288733,73
Chip Peterson,0.002264180854183005,74
Igor Chervynskiy,0.002220354436433512,75
Damien Cattin-Vidal,0.0022096471115211035,76
Philippe Guertin,0.00210610154095508,77
Jiabao An,0.002047639844889876,78
Xavier Desharnais,0.0019554328454544057,79
Sergey Bolshakov,0.0019079298302396583,80
Edoardo Stochino,0.0018448075096312486,81
Eric Hedlin,0.001800944829167483,82
Aubin Coccordano,0.001757618356124048,83
Kirill Belyaev,0.0017570437442591138,84
Simon Lamar,0.0017505899951055504,85
Rafael Gil,0.001743284573796391,86
Marwan Elamrawy,0.001738404320864285,87
Matheus Emerim Evangelista,0.001702729867362693,88
Aquiles Balaudo,0.0016833979824424378,89
Yosuke Aoki,0.0016356349647848939,90
Pol Gil,0.0016091217214191573,91
Santiago Enderica,0.001602677583291039,92
Johndry Segovia,0.0015995411206734737,93
Shai Toledano,0.001584070254361533,94
Benjamin Brantu,0.0015835413193003296,95
Ruwen Straub,0.001578862858363696,96
Damian Blaum,0.0015500323859830674,97
Antonio Arroyo,0.001484832332239569,98
Luiz Gustavo Foratto G. De Barros,0.0014694992130043021,99
Alex Meyer,0.0014283910247541946,100
Chris Deegan,0.0014252619762425782,101
Danie Marais,0.0013869374993040013,102
Edouard Lehoux,0.001343080255296881,103
Gergely Gyurta,0.0013395525446870701,104
Nicholas Rollo,0.0013321285889989396,105
Jon Thomas Mckay,0.0013220945806152432,106
Alexis Vandevelde,0.0012810496682078083,107
Gaspar Andrade Budino,0.0012739240597384929,108
David Huszti,0.0012407855042660195,109
Logan Vanhuys,0.001240691471902255,110
Tamas Farkas,0.0012405450215016794,111
Zhongyi Qiao,0.0012127998556799601,112
Clement Batte,0.001194951895998382,113
David Farinango,0.0011948776828351324,114
Roman Karyakin,0.001194493864099073,115
Ous Mellouli,0.0011941126977729284,116
Anton Evsikov,0.0011308421617633327,117
Jean-Baptiste Clusman,0.0011269885391138978,118
Aleksandar Ilievski,0.0011256170240547243,119
Shuyi Liu,0.0011051377474547868,120
Arti Krasniqi,0.001104349399719051,121
Jingwei Weng,0.0010977703610186133,122
Victor Colonese,0.0010913580847024202,123
Theodore Smith,0.0010855669724922031,124
Georgios Arniakos,0.0010849079328204697,125
Anis Cheniti,0.0010598602659430546,126
Edouard Belanger,0.0010574316691378883,127
Andrew Gemmell,0.0010560378138951823,128
Hugo Chopineau,0.001051655748463492,129
Enzo Roldan Munoz,0.0010509618671941381,130
Juan Jose Segovia Ramos,0.001044642140535971,131
Mateusz Sawrymowicz,0.0010271302469437634,132
Ruoyu Wang,0.0010130665338355127,133
Diego Vera,0.000978356984635634,134
David Pouliot,0.0009775667236095263,135
Igor Snitko,0.0009704616301561608,136
Daniel Delgadillo,0.0009682306412782848,137
