name,pagerank,rank
Ferry Weertman,0.061903773336555244,1
Kristof Rasovszky,0.040299321514466975,2
Simone Ruffini,0.03921707478710075,3
Jack Burnell,0.0368166219998175,4
Rob Muffels,0.03309926434578437,5
Marc-Antoine Olivier,0.027919188116805462,6
Jordan Wilimovsky,0.02294821527007231,7
Allan Do Carmo,0.02273420575717334,8
Christian Reichert,0.021607587250299477,9
Marcel Schouten,0.020254878136389088,10
Andreas Waschburger,0.019218956962333864,11
David Aubry,0.018558811026491765,12
Federico Vanelli,0.018203908252337864,13
Matteo Furlan,0.016394669053162603,14
Mario Sanzullo,0.015747935840327017,15
Florian Wellbrock,0.015270552776407643,16
Fernando Ponte,0.01486411873522521,17
Axel Reymond,0.014474878735784421,18
Gregorio Paltrinieri,0.014146431546373295,19
Soeren Meissner,0.013016634250006171,20
Andrea Manzi,0.012734578634195247,21
Tobias Patrick Robinson,0.011695953986362922,22
Diogo Villarinho,0.011589310954257121,23
Logan Fontaine,0.011552398300521679,24
Kirill Abrosimov,0.011097411949424185,25
Yasunari Hirai,0.010657693646161821,26
Pepijn Smits,0.010407989766771177,27
Vitaliy Khudyakov,0.0099225052745936,28
Simon Huitenga,0.009535597047163303,29
Krzysztof Pielowski,0.00824580435543061,30
Evgenii Drattcev,0.007563348609036526,31
Spyridon Gianniotis,0.007513103060294377,32
Brendan Casey,0.007395653623961378,33
Ventsislav Aydarski,0.007108767000670806,34
Alberto Martinez,0.00703476304967559,35
Chad Ho,0.0066491965459288,36
Nicholas Sloman,0.006430159791836679,37
Caleb Hughes,0.00636872473127526,38
Lijun Zu,0.0060593916820485885,39
Jack Brazier,0.005835399672002688,40
Kai Graeme Edwards,0.005310883460194495,41
Guillermo Bertola,0.005234704045912807,42
Shahar Resman,0.004884272198278582,43
Richard Weinberger,0.004869699619125074,44
Marcus Herwig,0.004749776404937221,45
Ivan Enderica Ochoa,0.004533990704316582,46
Lachlan Colquhoun,0.0042529030892611815,47
Yuval Safra,0.004241580302955041,48
Mark Papp,0.004084993794031841,49
Bailey Armstrong,0.003964650587612892,50
Esteban Enderica Salgado,0.003810135484977637,51
Matan Roditi,0.003793468913210451,52
Matej Kozubek,0.0036549100542444405,53
Raul Santiago Betancor,0.0036345234832225125,54
David Brandl,0.0035424978453292007,55
Taishin Minamide,0.0030840219801074615,56
Hau-Li Fan,0.0030530168668491085,57
Daniel Szekelyi,0.0029930786917668492,58
Dario Verani,0.0029155235913919195,59
Alexandre Finco,0.002870557336331788,60
Evgenij Pop Acev,0.002826008901990277,61
Victor Johansson,0.0027880158130286856,62
Alexander Studzinski,0.002730238330502568,63
Oliver Signorini,0.0026778450746228898,64
Joaquin Moreno,0.002671915820889925,65
Yohsuke Miyamoto,0.0026085643019192763,66
Jiabao An,0.0025972930650689945,67
Elliot Sodemann,0.0025562253232986783,68
Aleksandr Astapov,0.0024952906266239193,69
David Heron,0.0024714296016169427,70
Nicolas Masse-Savard,0.0024095013731975936,71
Taiki Nonaka,0.0023021817050163968,72
Danie Szekelyi,0.002301703979918541,73
Timothy Shuttleworth,0.0022162396820641756,74
Igor Chervynskiy,0.002210043669810372,75
Chip Peterson,0.0020773987525944688,76
Damien Cattin-Vidal,0.00206106642018554,77
Logan Vanhuys,0.0020132851208605343,78
Xavier Desharnais,0.001960173344970062,79
Philippe Guertin,0.001944318163210574,80
Pol Gil,0.0019269165093542583,81
Rafael Gil,0.0019212471424741413,82
Matheus Emerim Evangelista,0.0018466150943830578,83
Aquiles Balaudo,0.0018374996795554122,84
Edoardo Stochino,0.001836468968905239,85
Sergey Bolshakov,0.0018173142585886752,86
Kirill Belyaev,0.0017713194471560226,87
Eric Hedlin,0.001767195105187429,88
Aubin Coccordano,0.0017405142558434164,89
Yosuke Aoki,0.0017158856078808421,90
Marwan Elamrawy,0.001710628912590874,91
Simon Lamar,0.0016625367948526412,92
Santiago Enderica,0.0016532640333058852,93
Danie Marais,0.0015641115803298985,94
Ruwen Straub,0.0015630844095248975,95
Shai Toledano,0.0015630703911862626,96
Victor Colonese,0.0015598041641960087,97
Damian Blaum,0.001558448792006675,98
Benjamin Brantu,0.0015314242477788194,99
Luiz Gustavo Foratto G. De Barros,0.0015303542449720898,100
Johndry Segovia,0.001520645482467104,101
Jon Thomas Mckay,0.0014852136655021577,102
Chris Deegan,0.001450122818021216,103
Nicholas Rollo,0.001425857332596107,104
Alexis Vandevelde,0.0014189535487986007,105
Antonio Arroyo,0.0014155609814693417,106
Niklas Frach,0.0013778838771139538,107
Edouard Lehoux,0.001372301358599806,108
Andrea Bianchi,0.00136493633709748,109
Alex Meyer,0.001361357469572134,110
Zhongyi Qiao,0.0013455342667463798,111
Hayden Paul Cotter,0.0013352417651765658,112
David Huszti,0.0012771258463340621,113
Guillem Pujol,0.00126942691124797,114
Gergely Gyurta,0.0012662807374997289,115
David Farinango,0.0012642766810596004,116
Gaspar Andrade Budino,0.0012511176734347823,117
Ruoyu Wang,0.0012397327580006051,118
Aleksandar Ilievski,0.001225677977015509,119
Tamas Farkas,0.001205516043757448,120
Jean-Baptiste Clusman,0.0011998178893257688,121
Clement Batte,0.001187818020453093,122
Peter Galicz,0.0011604490752535428,123
Romain Beraud,0.00115361849652147,124
Arti Krasniqi,0.0011423761555650349,125
Roman Karyakin,0.0011391728663532991,126
Ous Mellouli,0.0011353258024678053,127
Shuyi Liu,0.0011259633102056674,128
Edouard Belanger,0.0010997460424304693,129
Anton Evsikov,0.0010804757112007947,130
Enzo Roldan Munoz,0.0010803041832072072,131
Theodore Smith,0.0010493709282560545,132
Georgios Arniakos,0.0010493019645934113,133
Jingwei Weng,0.0010338977673118237,134
David Pouliot,0.0010267173142262558,135
Hugo Chopineau,0.0010242599055055109,136
Anis Cheniti,0.0010239534493921736,137
Juan Jose Segovia Ramos,0.0010148469456720767,138
Andrew Gemmell,0.0010075047222204525,139
Mateusz Sawrymowicz,0.0009944369385137255,140
Francesco Ghettini,0.000974470597772706,141
Naim Mokhfi,0.0009713573281972632,142
Clement Kukla,0.0009614704488795363,143
Igor Snitko,0.0009578304194598193,144
Takeshi Toyoda,0.0009471997015662794,145
Diego Vera,0.000944999328243057,146
Daniel Delgadillo,0.0009425088952161689,147
Baptiste Colmant,0.0009409331500465435,148
Eric Reuss,0.0009271410867263024,149
Asterios Daldogiannis,0.0009250458558685527,150
Zoltã¡N Drigan,0.0009235490944384927,151
Erwin Maldonado,0.0009158176106720992,152
Patrik Rakos,0.0009151947379758035,153
Roman Kozhevnikov,0.0009099577149021933,154
Levente Selmeci,0.0009062948857398754,155
Vit Ingeduld,0.00089917024269918,156
Kaito Watanuki,0.0008891798788615775,157
Jack Alan Mcloughlin,0.0008788588208012143,158
Yunze Wang,0.0008732697329241258,159
Simone Ercoli,0.0008699642838153817,160
Lidou Han,0.0008495020732970966,161
Tiago Campos,0.0008458141132154757,162
Wenhao Wang,0.0008362267518230463,163
Davy Billiau,0.0008362013234792264,164
Jan Kutnik,0.0008304831774124735,165
Sean Ryan,0.0008241606163804596,166
Hugo Saillard,0.000821837649436938,167
Riku Kuwazoe,0.0008197827674276557,168
Yann Corbel,0.0008011785515957227,169
Yuuya Kataoka,0.0007983223127017133,170
Ziyang Zhang,0.0007964477693256896,171
Matthias Schweinzer,0.0007944108671109522,172
Jeremias Munoz,0.0007867627216046845,173
Bertrand Venturi,0.0007829899565953518,174
Artem Podyakov,0.0007809042621202851,175
Richard Nagy,0.0007729957010176007,176
Nico Manoussakis,0.0007693740387249904,177
Matias Diaz Hernandez,0.0007676193546407274,178
Jia Hu,0.000764169962068416,179
Ivan Afanevich,0.0007607021440426758,180
Solomon Wright,0.0007569241888982355,181
Kane Rae Francis Radford,0.0007517885873465195,182
William Yan Thorley,0.0007516624493083856,183
Christopher Bryan,0.0007492581847706279,184
Franco Ivo Cassini,0.0007445928530318666,185
Zibin Zhang,0.0007431519935322392,186
Martin Carrizo Yunges,0.0007409548006108993,187
Jarrod Poort,0.0007400686896066593,188
Tomi Stefanovski,0.0007396121730959626,189
Soon Choy Kevin Yeap,0.0007370793093362131,190
Maxime Gagnon,0.000733018992250247,191
David Castro,0.0007323401270342878,192
Gordon John Mason,0.0007249876043046181,193
Thore Bermel,0.0007206016819213705,194
Brennan Gravley,0.000720192195482926,195
Ellito Sodemann,0.0007171886829164983,196
Athanasios Kynigakis,0.0007062294025024151,197
Fernando Betanzos,0.00069946274613839,198
Bozhao Zhang,0.0006935482945070145,199
Kenessary Kenenbayev,0.000688423534454371,200
Farid Zitouni,0.0006883780612785805,201
