name,pagerank,rank
Ferry Weertman,0.09457894434748734,1
Marc-Antoine Olivier,0.09207840203864157,2
Spyridon Gianniotis,0.05754097411976824,3
Simone Ruffini,0.05014504430454016,4
Jack Burnell,0.0486831565435708,5
Christian Reichert,0.0299900795403492,6
Andreas Waschburger,0.029356720725257475,7
Federico Vanelli,0.025734532471456826,8
Evgenii Drattcev,0.022511011952418083,9
Axel Reymond,0.021954215872542288,10
Lijun Zu,0.01982050920294592,11
Allan Do Carmo,0.019801582898023598,12
David Aubry,0.018846579857623044,13
Kirill Abrosimov,0.01834700290173484,14
Jordan Wilimovsky,0.015077458622059302,15
Marcel Schouten,0.014010486224774375,16
Rob Muffels,0.013089306352592502,17
Mark Papp,0.012474600991064982,18
Chip Peterson,0.011684198961831226,19
Yasunari Hirai,0.010826956347948426,20
Matteo Furlan,0.010196460083616765,21
Chad Ho,0.008995898860493052,22
Damien Cattin-Vidal,0.008656231086171442,23
Diogo Villarinho,0.008611501942728257,24
Logan Fontaine,0.0078634981966742,25
Caleb Hughes,0.007828490083976404,26
Richard Weinberger,0.006984178299564299,27
Pepijn Smits,0.006936141189081898,28
Vitaliy Khudyakov,0.006674087735091522,29
Philippe Guertin,0.006391527035921397,30
Alex Meyer,0.005976941263057997,31
Ventsislav Aydarski,0.005425350384605491,32
Evgenij Pop Acev,0.0053306497183352826,33
Guillermo Bertola,0.005148526459645558,34
Jack Brazier,0.005002050119610433,35
Ivan Enderica Ochoa,0.004647470929448122,36
Gergely Gyurta,0.00451747750164876,37
Simon Huitenga,0.004515754541956007,38
Ous Mellouli,0.004360376556799186,39
Soeren Meissner,0.004332519231964974,40
Yohsuke Miyamoto,0.004173782713729095,41
Kirill Belyaev,0.003956745969002602,42
Damian Blaum,0.003794449534721595,43
Roman Karyakin,0.0036912923515269444,44
Kristof Rasovszky,0.003665029424088885,45
Aleksandr Astapov,0.0034973204903039753,46
Anton Evsikov,0.003446458439282228,47
Esteban Enderica Salgado,0.0034392688612851544,48
Diego Vera,0.0033017269181873227,49
Eric Hedlin,0.0032816144578009104,50
Sergey Bolshakov,0.0032608823759284265,51
Benjamin Brantu,0.0032391257853819945,52
Jingwei Weng,0.0031923014679893272,53
Edoardo Stochino,0.002971790899040469,54
Zhongyi Qiao,0.0029271296823062806,55
Daniel Szekelyi,0.002897757889556454,56
Mateusz Sawrymowicz,0.002879787432664307,57
Joaquin Moreno,0.0028602010851912158,58
Daniel Delgadillo,0.0027237634865063115,59
Erwin Maldonado,0.002708927658801096,60
Patrik Rakos,0.0026410142791322426,61
Jiabao An,0.002563846266799681,62
Sean Ryan,0.002523669807453104,63
Tomi Stefanovski,0.0023905116228113733,64
Richard Nagy,0.002299665178571661,65
Lidou Han,0.0022686395304197565,66
Mario Sanzullo,0.002242820584378115,67
Santiago Enderica,0.0022295596595842894,68
Yuuya Kataoka,0.0022102131696845853,69
Ruoyu Wang,0.002208123085439445,70
Jarrod Poort,0.002201593596651249,71
Igor Chervynskiy,0.0021927519268031504,72
Raul Santiago Betancor,0.0020633463496886255,73
Martin Carrizo Yunges,0.002049260447245093,74
Matheus Emerim Evangelista,0.002004961148426798,75
Jan Kutnik,0.00198535407439297,76
Brendan Casey,0.001972333312967295,77
Wenhao Wang,0.0019554523542856567,78
Marcus Herwig,0.001914645305041941,79
Antonio Arroyo,0.0019045713809937746,80
Matthias Schweinzer,0.0018971961338228932,81
Artem Podyakov,0.0018566530422074673,82
Ivan Afanevich,0.001808606113865862,83
Pol Gil,0.0018060001208072998,84
Kane Rae Francis Radford,0.0017725253649165124,85
Soon Choy Kevin Yeap,0.0017715753282715042,86
Bailey Armstrong,0.0017631853798127156,87
Krzysztof Pielowski,0.0017450851535162721,88
Bertrand Venturi,0.0017446142306823133,89
Yann Corbel,0.00173290541773577,90
Shai Toledano,0.0017229906149391846,91
Aquiles Balaudo,0.0016757526891384507,92
Thore Bermel,0.001664429658637047,93
Luis Fernardo Bolanos Zuloaga,0.0016473215689871007,94
Kai Graeme Edwards,0.0016439057852902818,95
Aleksandar Ilievski,0.0015814680384039375,96
Lachlan Colquhoun,0.0015748986120195357,97
Wilder Carreno,0.00156421482226568,98
Christopher Bryan,0.001539816742118024,99
Edouard Lehoux,0.0015344697569499499,100
Davy Billiau,0.0015208720077040999,101
Rafael Gil,0.001518619836678609,102
Simone Ercoli,0.0014862424720501475,103
Fernando Ponte,0.0014425777559193358,104
Nicolas Masse-Savard,0.0014037899714743041,105
Jan Micka,0.001375453012009717,106
Juan Jose Segovia Ramos,0.0013743857495814055,107
Igor Snitko,0.001327991845826188,108
Shuyi Liu,0.0013219420478888131,109
Hugo Chopineau,0.0013212537654930757,110
Andrea Bianchi,0.0013155289783364113,111
Baptiste Colmant,0.0013040172404807954,112
Anis Cheniti,0.0012965038820245624,113
Ho Yin Kwan,0.0012960821386049416,114
Xinjie Ji,0.0012910360785637247,115
Attila Kiss,0.00128221726831137,116
Kosuke Mimura,0.001263501514260797,117
Riku Kuwazoe,0.0012628607197600894,118
Taiki Nonaka,0.0012420118011239475,119
Cheng-Chi Cho,0.0012383998677177504,120
Tobias Patrick Robinson,0.001234865713990907,121
Alexander Studzinski,0.0012161665977618438,122
Xavier Desharnais,0.0012155623853558207,123
Gabriel Raul Villagoiz,0.0012053883479691393,124
Arturo Perez Vertti Ferrer,0.0011963946783424134,125
Yosuke Aoki,0.0011914639622347194,126
Rudolf Visser,0.001190220578150064,127
David Brandl,0.0011678278968523673,128
Gustavo Gutierrez,0.00115851806561021,129
Marwan Elamrawy,0.0011562462995135876,130
Jo Miyazawa,0.0011558135324144512,131
Johndry Segovia,0.0011395459203812838,132
Eric Reuss,0.0011322190748541915,133
Volodymyr Voronko,0.0011278904072678103,134
Roman Kozhevnikov,0.001111227993084868,135
Zibin Zhang,0.0010698996651999182,136
Vasco Gaspar,0.0010683284080897464,137
Farid Zitouni,0.0010508337622111793,138
Matias Diaz Hernandez,0.0010457167192509376,139
Ruwen Straub,0.0010362268135521908,140
Adel Elbehiry,0.0010342463135196147,141
Guillaume Boscher,0.0010329120188420783,142
Phillip Ryan,0.0010259333585728616,143
Yifan Zhao,0.0010216535825562402,144
Victor Johansson,0.0010102070353539736,145
Clement Batte,0.001006380220737249,146
Hugo Ribeiro,0.0009924208170478375,147
Naim Mokhfi,0.0009895572447519536,148
Edouard Belanger,0.000979237669749684,149
Shuhei Matsumura,0.0009779040927035652,150
Gabriele Maria Mento,0.0009712671920696107,151
Franco Ivo Cassini,0.000961754545064232,152
Tsz Fung Tse,0.0009610514556438504,153
Troyden Prinsloo,0.0009585367638152898,154
Denis Adeev,0.0009576197082779304,155
Jean-Baptiste Clusman,0.0009570060185569827,156
Samir Botelho Barel,0.0009523645511535591,157
Aubin Coccordano,0.0009418996731160574,158
Yuval Safra,0.0009380907444612243,159
Valentin Bernard,0.0009315835809256121,160
Kenessary Kenenbayev,0.000926723297092065,161
San Ching Wong,0.0009211988563881596,162
Sebastian Karas,0.0009189843795047951,163
Singha Chau,0.0009157349452685903,164
Haythem Abdelkhalek,0.0009146645571991895,165
Chun Hin Hui,0.0009107764253869649,166
Maximiliano Paccot,0.0009067038988157376,167
Chin Ting Keith Sin,0.0009006893134970626,168
Gabriel Pouliot,0.0008988770640663595,169
Youssef Hossameldeen Khalil Hossameldeen,0.0008968431169331593,170
Nico Manoussakis,0.0008873969474106486,171
Mohamed Hegazy,0.0008852419291881801,172
Luciano Seguardo,0.0008777544250741465,173
Simon Pastor,0.0008777544250741465,174
Tamas Farkas,0.000875662397587863,175
Ho Yat Winson Lee,0.0008704730091061189,176
Corentin Rabier,0.0008654337834263087,177
Che-Yu Hsu,0.0008651000471496037,178
Matthew Lowe,0.0008594285087392263,179
David Farinango,0.0008580787974061223,180
Hugo Saillard,0.0008543402555171698,181
Chung Kiu Yau,0.0008535866528832872,182
Isaias Vasquez Tavera,0.0008463138170677542,183
Saleh Mohammad,0.0008460611387465173,184
Oskar Nordstrand,0.0008438356682250082,185
Rodrigo Caballero,0.0008345804763625962,186
Timur Abzhanov,0.0008314433915522115,187
Tsz Ho Tsang,0.0008302838190452675,188
Chun Hei Bryan Leung,0.0008242238857022733,189
Abdulla Ali Hatim Ali Murad Albalooshi,0.000814792416536469,190
Said Saber,0.000814792416536469,191
Tristan Filion,0.000814792416536469,192
Matias Aguirre,0.000814792416536469,193
Fausto Emanuel Brondo,0.000814792416536469,194
Xavier Theroux,0.000814792416536469,195
David Castro,0.000814792416536469,196
Diogo Marques,0.000814792416536469,197
