name,pagerank,rank
Ferry Weertman,0.0690004437867454,1
Simone Ruffini,0.042504244403036996,2
Kristof Rasovszky,0.038370323551138265,3
Jack Burnell,0.03816426531814891,4
Rob Muffels,0.03329327818833295,5
Marc-Antoine Olivier,0.029869555603269288,6
Jordan Wilimovsky,0.02529356431088361,7
Allan Do Carmo,0.024954756929707507,8
Marcel Schouten,0.022371128103084007,9
Christian Reichert,0.022246681332304816,10
Federico Vanelli,0.022219535412122307,11
David Aubry,0.021433466041545685,12
Andreas Waschburger,0.016665290829557994,13
Fernando Ponte,0.016273893555282963,14
Matteo Furlan,0.01555503662142058,15
Mario Sanzullo,0.01368744410598852,16
Axel Reymond,0.013539092523312321,17
Andrea Manzi,0.01316170069223634,18
Kirill Abrosimov,0.012831759841102673,19
Soeren Meissner,0.012052064712679994,20
Yasunari Hirai,0.011917807774683651,21
Diogo Villarinho,0.01157000142161468,22
Tobias Patrick Robinson,0.011517238626175595,23
Logan Fontaine,0.011210079365556803,24
Pepijn Smits,0.010962079714014977,25
Vitaliy Khudyakov,0.010446740469588442,26
Simon Huitenga,0.010407706259447872,27
Spyridon Gianniotis,0.009239771250135911,28
Krzysztof Pielowski,0.009014651379196166,29
Evgenii Drattcev,0.008831238535723684,30
Ventsislav Aydarski,0.008073415777906302,31
Gregorio Paltrinieri,0.007580275784297961,32
Lijun Zu,0.007269610555331485,33
Caleb Hughes,0.007259385735320327,34
Chad Ho,0.007228248672230365,35
Brendan Casey,0.006996509123991481,36
Florian Wellbrock,0.006866884809197888,37
Jack Brazier,0.006694867634609176,38
Alberto Martinez,0.006541726465002317,39
Guillermo Bertola,0.005909118324947051,40
Richard Weinberger,0.005526479158540125,41
Shahar Resman,0.0053581955461212815,42
Ivan Enderica Ochoa,0.004876123466998991,43
Marcus Herwig,0.004811453949391695,44
Lachlan Colquhoun,0.004693118847846246,45
Nicholas Sloman,0.004563629130150795,46
Yuval Safra,0.004485199382701317,47
Mark Papp,0.004218106739385053,48
Matan Roditi,0.0038517599980428473,49
Kai Graeme Edwards,0.0037667836479315154,50
Esteban Enderica Salgado,0.0034798615059668725,51
Matej Kozubek,0.003466395076256608,52
David Brandl,0.003262911403150672,53
Raul Santiago Betancor,0.003251424603177215,54
Victor Johansson,0.0031038210160612115,55
Taishin Minamide,0.0029646714496087355,56
Bailey Armstrong,0.0028878248106659044,57
Evgenij Pop Acev,0.0028073410228674042,58
Alexander Studzinski,0.002805983969150856,59
Oliver Signorini,0.002744006853990641,60
Aleksandr Astapov,0.0027354802801099532,61
Alexandre Finco,0.002671270782880639,62
Hau-Li Fan,0.0026372758448348467,63
Yohsuke Miyamoto,0.002616195335696303,64
Joaquin Moreno,0.002610927214139043,65
Daniel Szekelyi,0.0025619998478469638,66
Danie Szekelyi,0.0025550681772094,67
Timothy Shuttleworth,0.00252797046385706,68
David Heron,0.002423206489042595,69
Taiki Nonaka,0.002422392757219451,70
Dario Verani,0.00237135681205161,71
Chip Peterson,0.002353993445467695,72
Nicolas Masse-Savard,0.0023435524872600353,73
Damien Cattin-Vidal,0.002279370835227559,74
Igor Chervynskiy,0.0022183016711652746,75
Philippe Guertin,0.00219501944713892,76
Elliot Sodemann,0.0021408442258222405,77
Jiabao An,0.002016563504606148,78
Sergey Bolshakov,0.0019678129685157383,79
Xavier Desharnais,0.0019307515520413962,80
Eric Hedlin,0.001849833983325373,81
Edoardo Stochino,0.0018157360200748876,82
Simon Lamar,0.0017776693724226066,83
Marwan Elamrawy,0.0017338934348682072,84
Aubin Coccordano,0.0017098531795434295,85
Kirill Belyaev,0.001674974967943733,86
Matheus Emerim Evangelista,0.0016507253320474408,87
Aquiles Balaudo,0.0016273792070155535,88
Johndry Segovia,0.0016241829877346593,89
Benjamin Brantu,0.001617577921669233,90
Pol Gil,0.0016004321352758146,91
Yosuke Aoki,0.0015951082261128039,92
Santiago Enderica,0.001580429250052695,93
Rafael Gil,0.001576566013179498,94
Shai Toledano,0.0015692711622550502,95
Ruwen Straub,0.0015546502326945883,96
Damian Blaum,0.001552588004762967,97
Antonio Arroyo,0.0015079948442175048,98
