name,pagerank,rank
Marc-Antoine Olivier,0.10189204794838763,1
Ferry Weertman,0.09332312345631144,2
Jack Burnell,0.06463458730549103,3
Spyridon Gianniotis,0.04984293194413643,4
Simone Ruffini,0.046143549942655286,5
Christian Reichert,0.027599580809878708,6
David Aubry,0.026869005441428014,7
Federico Vanelli,0.026835787805125164,8
Andreas Waschburger,0.026240556454832004,9
Kirill Abrosimov,0.02124814999602258,10
Axel Reymond,0.019829730352337552,11
Evgenii Drattcev,0.019290671953921833,12
Allan Do Carmo,0.01871529228795222,13
Lijun Zu,0.016255909249738104,14
Marcel Schouten,0.015552008743655811,15
Rob Muffels,0.015276060972656567,16
Jordan Wilimovsky,0.012336993080676453,17
Matteo Furlan,0.01208007545156355,18
Mark Papp,0.0113797004656253,19
Chip Peterson,0.009786281633789001,20
Yasunari Hirai,0.009748169228153823,21
Caleb Hughes,0.009085889800732055,22
Diogo Villarinho,0.008264225924791263,23
Logan Fontaine,0.00816963795017381,24
Chad Ho,0.008120503910230802,25
Damien Cattin-Vidal,0.007984081945700976,26
Pepijn Smits,0.007582651924567263,27
Richard Weinberger,0.007117155124663073,28
Vitaliy Khudyakov,0.006334430531720413,29
Jack Brazier,0.0062071902335506645,30
Philippe Guertin,0.005280416839112257,31
Guillermo Bertola,0.005226520195109358,32
Soeren Meissner,0.005222518876187987,33
Alex Meyer,0.005187187593250861,34
Evgenij Pop Acev,0.005167221567931121,35
Ventsislav Aydarski,0.005097637020688744,36
Gergely Gyurta,0.004328447107904995,37
Simon Huitenga,0.004254848017184846,38
Ivan Enderica Ochoa,0.004135144123614149,39
Yohsuke Miyamoto,0.004089396049537214,40
Aleksandr Astapov,0.004037097980174468,41
Kirill Belyaev,0.0038357324657594407,42
Damian Blaum,0.003791678078195035,43
Ous Mellouli,0.003779148001932826,44
Roman Karyakin,0.0035950736693016417,45
Kristof Rasovszky,0.003412124213611813,46
Sergey Bolshakov,0.0033947080228430345,47
Anton Evsikov,0.003362795255903428,48
Esteban Enderica Salgado,0.0031474432744234213,49
Benjamin Brantu,0.0031116193008522797,50
Daniel Szekelyi,0.0030424356317495845,51
Eric Hedlin,0.0029558530399397633,52
Edoardo Stochino,0.0029437998764711526,53
Jingwei Weng,0.002902514638772806,54
Diego Vera,0.002869641289795152,55
Mateusz Sawrymowicz,0.0026926107459344572,56
Zhongyi Qiao,0.002673379780374668,57
Joaquin Moreno,0.0026409609868018476,58
Daniel Delgadillo,0.002527797693905763,59
Erwin Maldonado,0.0025140873685620293,60
Patrik Rakos,0.0024666414822802104,61
Jiabao An,0.002341573955480163,62
Tomi Stefanovski,0.0023236415175997118,63
Raul Santiago Betancor,0.0023132731819350797,64
Sean Ryan,0.002273898543909711,65
Marcus Herwig,0.0021932038548727,66
Santiago Enderica,0.0021221316264777015,67
Lidou Han,0.0021026469629417833,68
Igor Chervynskiy,0.0020924728206353016,69
Richard Nagy,0.0020759640972131234,70
Mario Sanzullo,0.0020755739395294033,71
Yuuya Kataoka,0.002060576782268077,72
Ruoyu Wang,0.0020171227613910003,73
Matheus Emerim Evangelista,0.0019879933005102234,74
Jarrod Poort,0.001987429676515288,75
Martin Carrizo Yunges,0.0018964428457402746,76
Jan Kutnik,0.0018944497176986938,77
Pol Gil,0.0018669332781183095,78
Brendan Casey,0.001831691238260299,79
Matthias Schweinzer,0.0018092669503448414,80
Wenhao Wang,0.0017988176298384807,81
Antonio Arroyo,0.0017808236299366276,82
Kai Graeme Edwards,0.0017723574111710265,83
Artem Podyakov,0.001771711352997011,84
Lachlan Colquhoun,0.0017394146979551198,85
Ivan Afanevich,0.0017258603964085135,86
Bertrand Venturi,0.001709317652879534,87
Kane Rae Francis Radford,0.001695832232410599,88
Soon Choy Kevin Yeap,0.0016876695397473412,89
Bailey Armstrong,0.0016825157009691008,90
Krzysztof Pielowski,0.0016771563786705853,91
Aquiles Balaudo,0.0016577259298702002,92
Yann Corbel,0.0016546710476477067,93
Shai Toledano,0.0016121205851667457,94
Thore Bermel,0.0015935451393299413,95
Luis Fernardo Bolanos Zuloaga,0.0015654952750407828,96
Aleksandar Ilievski,0.001563509660191953,97
Rafael Gil,0.0015244607776398293,98
Edouard Lehoux,0.001517332905540241,99
Christopher Bryan,0.001501250775847172,100
Simone Ercoli,0.001498836429547734,101
Davy Billiau,0.001489414371988468,102
Wilder Carreno,0.0014865149775786304,103
Fernando Ponte,0.0014241449152768886,104
Anis Cheniti,0.0013523929835629908,105
Hugo Chopineau,0.0013504369626785055,106
Nicolas Masse-Savard,0.0013461503557742767,107
Jan Micka,0.001328087576276882,108
Juan Jose Segovia Ramos,0.0013195571987774449,109
Taiki Nonaka,0.0012874428220947312,110
Baptiste Colmant,0.0012873529018849667,111
Igor Snitko,0.001279603565777003,112
Shuyi Liu,0.001276418619248862,113
Andrea Bianchi,0.0012630477359110172,114
Alexander Studzinski,0.0012606516627927118,115
Tobias Patrick Robinson,0.0012504339863573931,116
Xinjie Ji,0.0012406455078248456,117
Ho Yin Kwan,0.0012403108818812155,118
Yosuke Aoki,0.001235044911236718,119
Attila Kiss,0.001220096780465112,120
David Brandl,0.0012105437855493236,121
Kosuke Mimura,0.0012099270890370312,122
Riku Kuwazoe,0.0012093134547628997,123
Xavier Desharnais,0.0012027839982540756,124
Cheng-Chi Cho,0.0011900628543985074,125
Eric Reuss,0.0011695999494339183,126
Arturo Perez Vertti Ferrer,0.001165796113821354,127
Gabriel Raul Villagoiz,0.0011654837758344415,128
Roman Kozhevnikov,0.0011479154088447868,129
Rudolf Visser,0.0011437632955714665,130
Marwan Elamrawy,0.0011296035188167357,131
Gustavo Gutierrez,0.0011288877368109283,132
Johndry Segovia,0.0011068104688893383,133
Jo Miyazawa,0.0011062096726466497,134
Volodymyr Voronko,0.0010895753984064348,135
Ruwen Straub,0.0010713580576298335,136
Vasco Gaspar,0.001049673636473188,137
Zibin Zhang,0.001048966007732801,138
Clement Batte,0.0010373869916169233,139
Matias Diaz Hernandez,0.0010357923965684595,140
Farid Zitouni,0.0010232807311283253,141
Naim Mokhfi,0.0010200454399809868,142
Guillaume Boscher,0.00101865406017313,143
Phillip Ryan,0.0010073626848956273,144
Adel Elbehiry,0.0010071280714620077,145
Yifan Zhao,0.0010016635180878565,146
Victor Johansson,0.0009863990676229149,147
Jean-Baptiste Clusman,0.0009836523721607345,148
Hugo Ribeiro,0.0009825416579642844,149
Edouard Belanger,0.0009688847161691263,150
Aubin Coccordano,0.000968125201573302,151
Gabriele Maria Mento,0.0009597577687540488,152
Shuhei Matsumura,0.0009587697053932946,153
Franco Ivo Cassini,0.0009520775590301284,154
Tsz Fung Tse,0.0009464587648237448,155
Samir Botelho Barel,0.0009427819631224032,156
Troyden Prinsloo,0.0009420042427310505,157
Denis Adeev,0.0009409580401391356,158
Kenessary Kenenbayev,0.0009287796848465187,159
Yuval Safra,0.0009219107238051321,160
Valentin Bernard,0.0009183272916010228,161
Sebastian Karas,0.0009059072853007835,162
Singha Chau,0.0009039418760785685,163
Haythem Abdelkhalek,0.000900442756823324,164
San Ching Wong,0.000899315861737639,165
Nico Manoussakis,0.0008978777341139387,166
Maximiliano Paccot,0.0008975804731911427,167
Chun Hin Hui,0.0008975216569256767,168
Gabriel Pouliot,0.0008898323398044796,169
Chin Ting Keith Sin,0.000884643482228607,170
Youssef Hossameldeen Khalil Hossameldeen,0.0008834862170932702,171
Mohamed Hegazy,0.0008729427491824607,172
Luciano Seguardo,0.0008689221075422161,173
Simon Pastor,0.0008689221075422161,174
Tamas Farkas,0.0008640517260404981,175
Ho Yat Winson Lee,0.0008640446125021407,176
Hugo Saillard,0.000859124831745994,177
Corentin Rabier,0.0008534182304359711,178
David Farinango,0.0008494443519472443,179
Matthew Lowe,0.0008480329932490117,180
Che-Yu Hsu,0.0008430828583032735,181
Chung Kiu Yau,0.0008378090777766065,182
Saleh Mohammad,0.0008375332224859569,183
Isaias Vasquez Tavera,0.000835948693224198,184
Oskar Nordstrand,0.0008326468157016448,185
Rodrigo Caballero,0.0008261823466938207,186
Tsz Ho Tsang,0.0008236914951029725,187
Timur Abzhanov,0.0008214098011250304,188
Chun Hei Bryan Leung,0.0008135561262192555,189
Abdulla Ali Hatim Ali Murad Albalooshi,0.0008065932896383063,190
Said Saber,0.0008065932896383063,191
Tristan Filion,0.0008065932896383063,192
Xavier Theroux,0.0008065932896383063,193
Matias Aguirre,0.0008065932896383063,194
Fausto Emanuel Brondo,0.0008065932896383063,195
David Castro,0.0008065932896383063,196
Diogo Marques,0.0008065932896383063,197
