name,pagerank,rank
Ferry Weertman,0.09944166019668114,1
Marc-Antoine Olivier,0.08139644969310836,2
Spyridon Gianniotis,0.07191352903728575,3
Simone Ruffini,0.060558378007905346,4
Andreas Waschburger,0.034659045161609864,5
Christian Reichert,0.032424072177810744,6
Evgenii Drattcev,0.029987316303309114,7
Lijun Zu,0.027721147020324167,8
Jack Burnell,0.026450173876313588,9
Axel Reymond,0.02464342496641707,10
Federico Vanelli,0.02274444957216967,11
Jordan Wilimovsky,0.0210736392815117,12
Allan Do Carmo,0.021024928241820263,13
Chip Peterson,0.01627535309981802,14
Mark Papp,0.013892273018303206,15
Yasunari Hirai,0.012475494307271219,16
Chad Ho,0.010673032808533787,17
Marcel Schouten,0.010392801120329174,18
Alex Meyer,0.010192480554997127,19
Damien Cattin-Vidal,0.009683808587453236,20
Kirill Abrosimov,0.009132866113082673,21
Philippe Guertin,0.00901091137759418,22
Diogo Villarinho,0.008427701501237127,23
Rob Muffels,0.007890108605090321,24
Vitaliy Khudyakov,0.007392479189957108,25
Evgenij Pop Acev,0.0061999501966724345,26
Diego Vera,0.006037576540802524,27
Ivan Enderica Ochoa,0.005893827949213889,28
Ventsislav Aydarski,0.005758909034642219,29
Ous Mellouli,0.005686700580849514,30
Logan Fontaine,0.0053555505316175995,31
Simon Huitenga,0.0049939968999536104,32
Richard Weinberger,0.004906752973061562,33
David Aubry,0.0047387080937790725,34
Gergely Gyurta,0.004502152409152526,35
Kristof Rasovszky,0.004403895680011079,36
Esteban Enderica Salgado,0.004330958881661661,37
Yohsuke Miyamoto,0.004290997792460595,38
Guillermo Bertola,0.00428451066181129,39
Matteo Furlan,0.004244412183244958,40
Damian Blaum,0.004168346686173089,41
Jingwei Weng,0.004111290697813224,42
Kirill Belyaev,0.004016759552970648,43
Pepijn Smits,0.0038252595661110067,44
Zhongyi Qiao,0.003763917482257073,45
Eric Hedlin,0.0037395099483740696,46
Roman Karyakin,0.003731578131540644,47
Joaquin Moreno,0.003583514051694193,48
Anton Evsikov,0.003468851112755167,49
Edoardo Stochino,0.0034078756079593347,50
Erwin Maldonado,0.00338699881906134,51
Daniel Delgadillo,0.0033806206375550604,52
Mateusz Sawrymowicz,0.0033515480167736244,53
Benjamin Brantu,0.003335638697115264,54
Caleb Hughes,0.003327417530559749,55
Jiabao An,0.0032967997129360127,56
Patrik Rakos,0.003047416990479681,57
Sean Ryan,0.0030386981563667254,58
Richard Nagy,0.003031975107268803,59
Tomi Stefanovski,0.0029276232493527935,60
Jarrod Poort,0.0029026785078942728,61
Lidou Han,0.0028491955365209536,62
Ruoyu Wang,0.0028391813718427004,63
Yuuya Kataoka,0.002791384890560953,64
Mario Sanzullo,0.0027853123442081783,65
Santiago Enderica,0.0026292387459015566,66
Igor Chervynskiy,0.002578178759454786,67
Sergey Bolshakov,0.002557534035403157,68
