name,pagerank,rank
Ferry Weertman,0.07626349817546749,1
Simone Ruffini,0.04226135916907515,2
Marc-Antoine Olivier,0.040863706245137264,3
Kristof Rasovszky,0.039465332391063826,4
Jack Burnell,0.03425257640545704,5
Jordan Wilimovsky,0.0336460081034273,6
Rob Muffels,0.03352252926490061,7
Federico Vanelli,0.029638295983903083,8
Allan Do Carmo,0.02670120363613127,9
David Aubry,0.024379110983085848,10
Christian Reichert,0.023937734653086285,11
Marcel Schouten,0.023293769661636658,12
Fernando Ponte,0.01714475273962858,13
Kirill Abrosimov,0.017132145322744513,14
Andreas Waschburger,0.016174394334655565,15
Spyridon Gianniotis,0.013128884830077582,16
Yasunari Hirai,0.012326004267375271,17
Evgenii Drattcev,0.011886315182976673,18
Andrea Manzi,0.01136614445428881,19
Logan Fontaine,0.011309626997726753,20
Vitaliy Khudyakov,0.010751558679565471,21
Soeren Meissner,0.010439938579300314,22
Axel Reymond,0.010264342768022173,23
Krzysztof Pielowski,0.010015243593306085,24
Ventsislav Aydarski,0.009880667467795139,25
Lijun Zu,0.009860084090390412,26
Pepijn Smits,0.009824852573601075,27
Matteo Furlan,0.009777656682662304,28
Diogo Villarinho,0.009740253326313559,29
Simon Huitenga,0.009536360395191311,30
Caleb Hughes,0.008854603635049257,31
Chad Ho,0.008825077803468947,32
Jack Brazier,0.008418080606416406,33
Guillermo Bertola,0.008080646608815228,34
Mario Sanzullo,0.007895984858706248,35
Tobias Patrick Robinson,0.007749950059819335,36
Brendan Casey,0.007387333749086147,37
Richard Weinberger,0.00702799627789358,38
Shahar Resman,0.005875946258107601,39
Lachlan Colquhoun,0.005407028754266423,40
Ivan Enderica Ochoa,0.00529090210260946,41
Mark Papp,0.005053995014090408,42
Alberto Martinez,0.0045967963131795415,43
Marcus Herwig,0.004330377560562523,44
Timothy Shuttleworth,0.004006174027465151,45
Yuval Safra,0.00394370165914281,46
Kai Graeme Edwards,0.003795678416774501,47
Evgenij Pop Acev,0.0034332753858442302,48
Aleksandr Astapov,0.003329713471856736,49
Yohsuke Miyamoto,0.0032306529818883194,50
Chip Peterson,0.0032167313765553316,51
Gregorio Paltrinieri,0.0031558843021570995,52
Danie Szekelyi,0.0031488033474922888,53
Matej Kozubek,0.003091744571225863,54
Damien Cattin-Vidal,0.003072056751687004,55
Alexander Studzinski,0.0030151974328875455,56
Philippe Guertin,0.0029633605861372663,57
Joaquin Moreno,0.002825385585812535,58
Taiki Nonaka,0.0028161115769388726,59
Victor Johansson,0.002590577784823778,60
Hau-Li Fan,0.0025522244292967393,61
Sergey Bolshakov,0.0025180373463220378,62
Taishin Minamide,0.002498984331904271,63
Daniel Szekelyi,0.0023854520847864415,64
Oliver Signorini,0.002269789541036158,65
Damian Blaum,0.0022158912057137843,66
Eric Hedlin,0.002209879902032544,67
Raul Santiago Betancor,0.0021523879268736624,68
David Brandl,0.0021425291861643025,69
Benjamin Brantu,0.002135807467505033,70
Edoardo Stochino,0.0020924248337083257,71
Alex Meyer,0.0020390112745860543,72
Xavier Desharnais,0.00199867439178724,73
Esteban Enderica Salgado,0.0019531816273893575,74
Igor Chervynskiy,0.0019405187795672762,75
Jiabao An,0.0019392472473293365,76
David Heron,0.0019329165426499677,77
Nicolas Masse-Savard,0.0018967679121006868,78
Yosuke Aoki,0.0018887012152007943,79
Simon Lamar,0.0018876951760675516,80
Johndry Segovia,0.0018643802428559863,81
Kirill Belyaev,0.0018620653067248833,82
Antonio Arroyo,0.0017259734902526909,83
Gergely Gyurta,0.0016817802067724506,84
Pol Gil,0.001663800037782842,85
Marwan Elamrawy,0.001578548860834195,86
Ous Mellouli,0.0015751786935430437,87
Matan Roditi,0.0015521273755434578,88
Bailey Armstrong,0.0015484845572686524,89
Roman Karyakin,0.0015029195609421182,90
Santiago Enderica,0.00145938611871224,91
Jingwei Weng,0.0014342308061259241,92
Logan Vanhuys,0.0014281937558654656,93
Anton Evsikov,0.0014146904788993242,94
David Farinango,0.0014069195718739965,95
Aubin Coccordano,0.001383565956479314,96
Anis Cheniti,0.0013795494556742306,97
Shai Toledano,0.0013641407988499586,98
Gaspar Andrade Budino,0.0013533754452606879,99
Hugo Chopineau,0.0013498564928406212,100
Tamas Farkas,0.0013451327992954837,101
Aleksandar Ilievski,0.0013285342526771257,102
Matheus Emerim Evangelista,0.001325128854122025,103
Diego Vera,0.001318485510908055,104
Daniel Delgadillo,0.0013049277989570325,105
Juan Jose Segovia Ramos,0.0013021782239975499,106
Mateusz Sawrymowicz,0.0012698628951818426,107
Georgios Arniakos,0.001261631148146424,108
Eric Reuss,0.0012353681870664896,109
Andrea Bianchi,0.0012278238193474482,110
Theodore Smith,0.0012262302065003242,111
Erwin Maldonado,0.0012259020623122652,112
Roman Kozhevnikov,0.00121246857147965,113
Andrew Gemmell,0.0012034100521421988,114
Clement Batte,0.0011900267256376102,115
Aquiles Balaudo,0.0011799925631440899,116
Patrik Rakos,0.0011687396272254745,117
Edouard Lehoux,0.0011664613054346144,118
Igor Snitko,0.0011223734210609377,119
Bertrand Venturi,0.0011196686652151532,120
Sean Ryan,0.0011123288406401748,121
Davy Billiau,0.0010985553601568117,122
Ruwen Straub,0.0010956275309953085,123
Chris Deegan,0.001080061976611475,124
Asterios Daldogiannis,0.0010742131754262769,125
Danie Marais,0.00106921688329844,126
Zhongyi Qiao,0.001066414852997217,127
Lidou Han,0.0010610453637616302,128
Wenhao Wang,0.0010464919848790794,129
Jack Alan Mcloughlin,0.001029431715014668,130
Jan Kutnik,0.0010116719964544953,131
Tomi Stefanovski,0.0010023997188367936,132
Yuuya Kataoka,0.0009876817461457806,133
Martin Carrizo Yunges,0.0009874778921538081,134
Matthias Schweinzer,0.0009706771981326853,135
Baptiste Colmant,0.0009661139174419462,136
Nico Manoussakis,0.0009567033057777798,137
Richard Nagy,0.000953426301835135,138
Artem Podyakov,0.0009531340707718489,139
Yann Corbel,0.0009519603325645982,140
Rafael Gil,0.0009450132745746125,141
Ruoyu Wang,0.0009383995960274699,142
Ivan Afanevich,0.00092846860752814,143
Naim Mokhfi,0.0009258588242846246,144
Shuyi Liu,0.0009257435732605348,145
Jeremias Munoz,0.0009207508677885733,146
Jean-Baptiste Clusman,0.0009131807067860834,147
Jarrod Poort,0.0009127600775939376,148
Alexis Vandevelde,0.0009099900085107065,149
Soon Choy Kevin Yeap,0.000905782195960452,150
Kane Rae Francis Radford,0.0009017174871000949,151
Solomon Wright,0.0009000680113786541,152
Ellito Sodemann,0.0008948181304374217,153
Christopher Bryan,0.0008921428086726892,154
Enzo Roldan Munoz,0.0008856998219280884,155
Zibin Zhang,0.0008800725468681379,156
Luis Fernardo Bolanos Zuloaga,0.0008795817725675357,157
Thore Bermel,0.000876478581823527,158
Simone Ercoli,0.0008400055376574097,159
Wilder Carreno,0.0008352011738608867,160
Miguel Armijos,0.0008257366763198736,161
Hugo Saillard,0.0008196618086359372,162
Vit Ingeduld,0.0008058714927713502,163
Jan Urbaniak,0.0007985842955680479,164
Matias Diaz Hernandez,0.0007907837824737222,165
Arturo Perez Vertti Ferrer,0.0007906762654821917,166
David Castro,0.0007876722870360005,167
Katelnikof Alexander Dawson,0.000785829155758589,168
Farid Zitouni,0.000785801371450603,169
Arti Krasniqi,0.0007715460263482037,170
Tsz Fung Tse,0.000769110451781602,171
Lupeng Liu,0.0007689702277161185,172
Attila Kiss,0.0007626508212408672,173
Fernando Betanzos,0.0007588505454303016,174
Kaito Watanuki,0.000756588183213872,175
Haythem Abdelkhalek,0.0007552537197012248,176
Ho Yin Kwan,0.0007446987088625066,177
Ziyang Zhang,0.0007421507185259755,178
Ching Leung Sunny Poon,0.0007418600181687233,179
Xinjie Ji,0.0007393247841300469,180
Jan Micka,0.0007337854443455892,181
Kenessary Kenenbayev,0.0007305957315375453,182
Elliot Sodemann,0.0007304835318477309,183
Adel Elbehiry,0.0007271427894494628,184
Edouard Belanger,0.0007150833377994755,185
Ziao Qiu,0.0007110800857576013,186
Cheng-Chi Cho,0.0007091790490152382,187
Clement Kukla,0.0007064547493609702,188
Volodymyr Voronko,0.0007041807161578514,189
Gabriel Raul Villagoiz,0.0007035417443908497,190
Tsz Ho Tsang,0.00069972375668511,191
Idan Mordel,0.0006948400921968744,192
Kosuke Mimura,0.0006926343087484629,193
Riku Kuwazoe,0.0006922830040379538,194
Chung Kiu Yau,0.0006875914987891116,195
Rodrigo Caballero,0.0006865882315967549,196
Pedro Pinotes,0.0006825194663712462,197
Gustavo Gutierrez,0.0006818566315734468,198
Rudolf Visser,0.0006815863378919098,199
Nicolas Provenzano,0.0006789914809636736,200
Michael Brinegar,0.0006784194904913612,201
Ka Lung Kwan,0.0006782262616050847,202
Chin Ting Keith Sin,0.000677479259598988,203
Pablo Le Corre,0.0006742047565942356,204
Dimitrios Negris,0.0006633605174507903,205
Bence Balzam,0.0006615041223599294,206
Nicholas Sloman,0.000652888869133295,207
Tsz Hin Chan,0.0006527419602971593,208
Jo Miyazawa,0.000649656225445164,209
Lok Yin Law,0.0006476393166785996,210
Victor Colonese,0.0006414783985587297,211
Vasco Gaspar,0.0006359711120592375,212
Guillaume Boscher,0.0006357052951699746,213
Chak Fung Lam,0.0006312482592248219,214
Christopher Jedel,0.0006312230199346953,215
Artem Mamushkin,0.0006267659091292344,216
Phillip Seidler,0.0006242429331112026,217
Jules Wallart,0.0006219477751302737,218
Phillip Ryan,0.0006208766068771122,219
Samir Botelho Barel,0.0006203768058251646,220
Gabriele Maria Mento,0.0006195340719834517,221
Yifan Zhao,0.000618467108894617,222
Hugo Ribeiro,0.0006155833222233822,223
Denis Adeev,0.0006133263799982371,224
Han Lidu,0.0006125198457646338,225
Peter Gutyan,0.0006106360159995203,226
Brennan Gravley,0.0006099488831731042,227
Chun Hin Hui,0.0006095420182282985,228
Matias Aguirre,0.0006069375504375817,229
Youssef Hossameldeen Khalil Hossameldeen,0.0006061090754294872,230
Saleh Mohammad,0.00060484398270028,231
Lev Cherepanov,0.0006034158538982085,232
Valentin Bernard,0.0005936817930796728,233
Frank Johan Ojarand,0.0005931460552256532,234
Shuhei Matsumura,0.0005919821100555132,235
Gabriel Pouliot,0.0005914932861673493,236
Franco Ivo Cassini,0.0005908143262001511,237
Singha Chau,0.0005895411066981953,238
Troyden Prinsloo,0.0005862244918047352,239
Sebastian Karas,0.0005856524262496848,240
Francisco Eric Salinas,0.0005839556953274246,241
Fausto Emanuel Brondo,0.0005817368550413796,242
Stanislav Redko,0.0005806704433347379,243
San Ching Wong,0.0005800149537491618,244
Marek Pavuk,0.0005787027049768435,245
Simon Pastor,0.0005775937045474028,246
Zedheir Torrez,0.0005773965587343804,247
Alexandre Coutinho,0.0005747309999797429,248
Alfredo Villa Mejia,0.0005718440251168917,249
Luciano Seguardo,0.0005717747936589212,250
Ho Yat Winson Lee,0.0005689358098723653,251
Mohamed Hegazy,0.0005688554477432642,252
Emilio Avila,0.0005674170418712781,253
Nicolas Seguardo,0.0005665453032301313,254
Jose Paula Carvalho,0.0005618237498333276,255
Corentin Rabier,0.0005610397411323176,256
Antoine Chatelain-Laflamme,0.0005589495273245071,257
Marin Debril,0.0005581118382652264,258
