name,pagerank,rank
Ferry Weertman,0.07079319378472279,1
Simone Ruffini,0.04306508147996721,2
Kristof Rasovszky,0.038447856193594844,3
Jack Burnell,0.03640682568524031,4
Rob Muffels,0.03225640796888769,5
Marc-Antoine Olivier,0.03215949396974554,6
Jordan Wilimovsky,0.02779186623603762,7
Allan Do Carmo,0.025955998647347604,8
Federico Vanelli,0.024795915876670932,9
Marcel Schouten,0.02292728482510384,10
Christian Reichert,0.022650566276026348,11
David Aubry,0.022469598560721497,12
Fernando Ponte,0.016502274950200884,13
Andreas Waschburger,0.01642236833364686,14
Kirill Abrosimov,0.01408715364668118,15
Matteo Furlan,0.014025702189385533,16
Andrea Manzi,0.013122209757568934,17
Yasunari Hirai,0.012440525166396935,18
Axel Reymond,0.01236503776414765,19
Mario Sanzullo,0.011959216269953568,20
Diogo Villarinho,0.011451674079699957,21
Soeren Meissner,0.011357453366193928,22
Logan Fontaine,0.011118128317946578,23
Pepijn Smits,0.010920513869399752,24
Simon Huitenga,0.010594011958024771,25
Vitaliy Khudyakov,0.010541452684228188,26
Tobias Patrick Robinson,0.010540953810094894,27
Spyridon Gianniotis,0.010423327892087586,28
Evgenii Drattcev,0.009834415077299721,29
Krzysztof Pielowski,0.009449912200483796,30
Ventsislav Aydarski,0.008735602042423699,31
Lijun Zu,0.00810614295721302,32
Caleb Hughes,0.007854544088321074,33
Chad Ho,0.007706646633001078,34
Brendan Casey,0.007331828432421786,35
Jack Brazier,0.007279285358403435,36
Guillermo Bertola,0.006566245895011598,37
Alberto Martinez,0.0060906359106936096,38
Richard Weinberger,0.006030577664993429,39
Shahar Resman,0.00565393008395163,40
Ivan Enderica Ochoa,0.005151126785108625,41
Lachlan Colquhoun,0.004991544316141147,42
Yuval Safra,0.004602037324174068,43
Mark Papp,0.004563587781868094,44
Marcus Herwig,0.004544950663326669,45
Florian Wellbrock,0.004439329167032166,46
Gregorio Paltrinieri,0.0040667714935294485,47
Nicholas Sloman,0.0038208122947101623,48
Kai Graeme Edwards,0.0034951953197070685,49
Matan Roditi,0.003450471314292078,50
Matej Kozubek,0.003365780810164311,51
Esteban Enderica Salgado,0.0032555561334959714,52
David Brandl,0.003133935432609333,53
Victor Johansson,0.0030786038401227982,54
Evgenij Pop Acev,0.0030363237158178105,55
Raul Santiago Betancor,0.002973556866879469,56
Alexander Studzinski,0.002965777463600413,57
Aleksandr Astapov,0.0029437907169553804,58
Taishin Minamide,0.002855106814223951,59
Yohsuke Miyamoto,0.0028405709132909495,60
Timothy Shuttleworth,0.0028129192257827507,61
Joaquin Moreno,0.002767945795875245,62
Oliver Signorini,0.002762498912500112,63
Danie Szekelyi,0.0027517150227136505,64
Bailey Armstrong,0.0027280511736848083,65
Chip Peterson,0.0026331210787034153,66
Hau-Li Fan,0.0026287727004537416,67
